id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
13,THREE CENTS Pineapple Soda Soft drinks,,,Mixer,177 Kj / 43 Kcal,10.2 g,1.59,EUR,Lithuania,https://prikeshop.lt/product/three-cents-pineapple-soda/,https://prikeshop.lt/app/uploads/imported-images/three-cents-pineapple-soda-6346edb732f2c.jpg,"Inspired by bartenders for bartenders, Three Cents tonics & sodas were produced to be used as ultimate mixers for cocktails and long drinks. Their all substance and long-lasting fizziness soon elevated their reputation among consumers becoming a top soda beverage choice and a number one premium mixer for long drinks and cocktails.",Gluten free,Vegan,,,prikeshop,https://prikeshop.lt,seller
14,ACALA Winter Spiced 0.75L sparkling tea Sparkling tea,,,Sparkling Tea,,,12.98,EUR,Lithuania,https://prikeshop.lt/product/acala-winter-spiced-0-75l-sparkling-tea-2/,https://prikeshop.lt/app/uploads/imported-images/acala-winter-spiced-0.75l-sparkling-tea-655596dbb5ada-1024x1024.png,No description available,,,,,prikeshop,https://prikeshop.lt,seller
15,ACALA Rose Wine Style 0.75L sparkling tea Sparkling tea,0.0%,,Wine,35 Kj / 8 Kcal,1.7 g,9.99,EUR,Lithuania,https://prikeshop.lt/product/acala-rose-wine-style-sparkling-tea-0-75-l/,https://prikeshop.lt/app/uploads/imported-images/acala-rose-wine-style-​-64b9543f41979-1024x1024.png,"It is a particularly summery flavour which, in addition to the fruitiness of the flavours, will take you back to the most memorable moments of summer. Sunny days and fun gourmet trips with your loved ones by the sea. Acala Rose Wine Style sparkling tea pairs perfectly with a light salad, tuna steak, and fresh berries. Natural sediment may occur. Alc. 0,0 % by volume. Certified by LT-EKO-001 non EU/EU agriculture.",,,ACALA White Wine Style 0.75L sparkling tea Sparkling tea,81.77419354838709,prikeshop,https://prikeshop.lt,seller
16,ACALA White Wine Style 0.33L sparkling tea Sparkling tea,0.0%,,Wine,35 Kj / 8 Kcal,1.9 g,4.49,EUR,Lithuania,https://prikeshop.lt/product/acala-white-wine-style-sparkling-tea-0-33-l/,https://prikeshop.lt/app/uploads/imported-images/acala-white-wine-style-0.33l-sparkling-tea-68b67000ee0cc.png,"The aroma and flavour of the White Wine style are born from the perfect combination of two teas. Similar in style to the Chardonnay white wine from Burgundy. These ACALA highlights are highlighted by Felina hemp tea and green tea from the famous Yunnan region of China. The white wine style is distinguished by its balanced complexity - the lingering aftertaste is a perfect match for a variety of dishes. Acala White Wine Style pairs perfectly with rich cheeses like Camembert, roasted chicken, creamy soups, turbot cod, red mullet. Natural sediment may occur. Alc. 0,0 % by volume. Certified by LT-EKO-001non EU/EU agriculture.",,,ACALA White Wine Style 0.75L sparkling tea Sparkling tea,84.57446808510639,prikeshop,https://prikeshop.lt,seller
17,SURGIVA 0.75L still water Water,,,Other,,,2.99,EUR,Lithuania,https://prikeshop.lt/product/surgiva-0-75l-still-water/,https://prikeshop.lt/app/uploads/imported-images/surgiva-still-6346ece984917-scaled.jpg,"Surgiva natural mineral water comes from the Adamello Brenta Natural Park in Trentino, Italy, located 1,134 metres above sea level. By nature, Surgiva is an extremely light water with a low mineral content and a neutral taste. Surgiva is an exceptionally pure water, as evidenced by its extremely low nitrate content. Surgiva water does not alter the taste of the food or other drinks served, which is why Surgiva is the official water of the Italian Sommelier Association. This lightly mineralised water has a dry residue content of only 41 mg/l and is recommended for a low-sodium diet. Dry residue at a temperature of 180 °C is 41 mg/l. Very low mineral content and a pH value of 7.2. Sodium content (Na+) 1.9 mg/l. Spring water temperature 7.4 °C. Nitrate content (NO3-) 4.6 mg/l.",,,,,prikeshop,https://prikeshop.lt,seller
18,FEVER-TREE Refreshingly Light Aromatic Tonic Water 0.5L Soft drinks,,,Other,75 Kj / 18 Kcal,4.4 g,2.99,EUR,Lithuania,https://prikeshop.lt/product/fever-tree-refreshingly-light-aromatic-tonic-water/,https://prikeshop.lt/app/uploads/imported-images/fever-tree-refreshingly-light-aromatic-tonic-water-6752740c850b4.png,"A low calorie, pale, blush pink coloured tonic water, characteristic of aromatic botanicals. Made with angostura bark extract. The tonic water is intended to be added to juniper and strong-flavoured gins, but it can also be enjoyed in the Pink G&T cocktail or as an elegant drink on its own.",,,,,prikeshop,https://prikeshop.lt,seller
19,THREE CENTS Mandarin & Bergamot Soda Soft drinks,,,Mixer,177 Kj / 43 Kcal,10.2 g,1.59,EUR,Lithuania,https://prikeshop.lt/product/three-cents-mandarin-bergamot-soda/,https://prikeshop.lt/app/uploads/imported-images/three-cents-mandarin-bergamot-soda-6346edb112767-scaled.jpg,"Inspired by bartenders for bartenders, Three Cents tonics & sodas were produced to be used as ultimate mixers for cocktails and long drinks. Their all substance and long-lasting fizziness soon elevated their reputation among consumers becoming a top soda beverage choice and a number one premium mixer for long drinks and cocktails.",Gluten free,Vegan,,,prikeshop,https://prikeshop.lt,seller
20,THREE CENTS Cherry Soda Soft drinks,,,Mixer,176 Kj / 47 Kcal,9.9 g,1.59,EUR,Lithuania,https://prikeshop.lt/product/three-cents-cherry-soda/,https://prikeshop.lt/app/uploads/imported-images/three-cents-cherry-soda-6346eda55967d-scaled.jpg,"Inspired by bartenders for bartenders, Three Cents tonics & sodas were produced to be used as ultimate mixers for cocktails and long drinks. Their substance and long-lasting fizziness soon elevated their reputation among consumers becoming a top soda beverage choice and a number one premium mixer for long drinks and cocktails.",Gluten free,Vegan,,,prikeshop,https://prikeshop.lt,seller
21,FEVER-TREE Mediterranean Tonic Water 0.5 L Soft drinks,,,Other,151 Kj / 36 Kcal,7.4 g,2.99,EUR,Lithuania,https://prikeshop.lt/product/fever-tree-mediterranean-tonic-water-0-5-l/,https://prikeshop.lt/app/uploads/imported-images/fever-tree-mediterranean-tonic-water-0.5-l-650d3978c505d.png,"A blend of delicate flavours and aromas provided by rare ingredients such as hand-pressed bitter orange oil from Tanzania combined with spring water and high-quality quinine. Fever Tree tonic is delicious, with a unique refreshing taste and aroma.",,,,,prikeshop,https://prikeshop.lt,seller
22,SURGIVA 0.75L sparkling water Water,,,Other,,,2.99,EUR,Lithuania,https://prikeshop.lt/product/surgiva-sparkling-2/,https://prikeshop.lt/app/uploads/imported-images/surgiva-sparkling-6346eccfe8911-scaled.jpg,"Surgiva natural mineral water comes from the Adamello Brenta Natural Park in Trentino, Italy, located 1,134 metres above sea level. By nature, Surgiva is an extremely light water with a low mineral content and a neutral taste. Surgiva is an exceptionally pure water, as evidenced by its extremely low nitrate content. Surgiva water does not alter the taste of the food or other drinks served, which is why Surgiva is the official water of the Italian Sommelier Association. The content of solid residues in Surgiva water is only 0.041 g/l. This lightly mineralised water has a dry residue content of only 41 mg/l and is recommended for a low-sodium diet.",,,,,prikeshop,https://prikeshop.lt,seller
23,ACALA Rose Wine Style 0.33L sparkling tea Sparkling tea,0.0%,,Wine,35 Kj / 8 Kcal,1.7 g,4.49,EUR,Lithuania,https://prikeshop.lt/product/acala-rose-wine-style-sparkling-tea-0-33-l/,https://prikeshop.lt/app/uploads/imported-images/acala-rose-wine-style-0.33l-sparkling-tea-68b66fd1dd61d.png,"It is a particularly summery flavour which, in addition to the fruitiness of the flavours, will take you back to the most memorable moments of summer. Sunny days and fun gourmet trips with your loved ones by the sea. Acala Rose Wine Style sparkling tea pairs perfectly with a light salad, tuna steak, and fresh berries. Natural sediment may occur. Alc. 0,0 % by volume. Certified by LT-EKO-001non EU/EU agriculture.",,,ACALA Rose Wine Style 0.75L sparkling tea Sparkling tea,84.45652173913044,prikeshop,https://prikeshop.lt,seller
24,THREE CENTS Ginger Beer 0.2L Soft drinks,,,Beer,180 Kj / 44 Kcal,10.4 g,1.59,EUR,Lithuania,https://prikeshop.lt/product/three-cents-ginger-beer/,https://prikeshop.lt/app/uploads/imported-images/three-cents-ginger-beer-6346ed9f02344-scaled.jpg,"Inspired by bartenders for bartenders, Three Cents tonics & sodas were produced to be used as ultimate mixers for cocktails and long drinks. Their substance and long-lasting fizziness soon elevated their reputation among consumers becoming a top soda beverage choice and a number one premium mixer for long drinks and cocktails.",Gluten free,Vegan,,,prikeshop,https://prikeshop.lt,seller
25,FEVER-TREE Raspberry & Rhubarb Tonic Water 0.2L Soft drinks,,,Other,80 Kj / 19 Kcal,4.7 g,1.49,EUR,Lithuania,https://prikeshop.lt/product/fever-tree-raspberry-rhubarb-tonic-water-0-2l/,https://prikeshop.lt/app/uploads/imported-images/fever-tree-raspberry-rhubarb-tonic-water-0.2l-6556eb8c23294.png,"A uniquely refreshing, delicate & fruity tonic water. Crafted by blending spring water with extracts of British rhubarb, raspberries and quinine from East & Central Africa. Crafted for gin, flavoured gin, vermouth or vodka",,,,,prikeshop,https://prikeshop.lt,seller
