id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
11,Tropez Ice Cocktail 0% 275 ml,0%,Tropez,Other,,,72.00,DKK,Denmark,https://www.topdrinks.dk/tropez-ice-cocktail-0-275-ml,https://www.topdrinks.dk/media/catalog/product/L/_/L_63_079_00_1_9177.png?optimize=medium&fit=bounds&height=512&width=460&canvas=460:512,"Nyd den forfriskende Tropez Ice Cocktail 0% i en praktisk flaske på 275 ml. Denne lækre drik, lavet med enebær, tilbyder en fyldig smag uden alkohol. Perfekt til fester eller afslapningsøjeblikke. Skål for et bekymringsfrit valg! Vis mindre",,,,,topdrinks,https://www.topdrinks.dk,seller
12,Gordon's Pink Alcohol Free 70cl,0%,Gordon's,Other,,,101.00,DKK,Denmark,https://www.topdrinks.dk/gordon-s-pink-alcohol-free-0-7-liter,https://www.topdrinks.dk/media/catalog/product/L/_/L_60_040_00_1_ce8d.png?optimize=medium&fit=bounds&height=512&width=460&canvas=460:512,"Gordon's Pink Alcohol Free 0.7 liter er en lækker, frisk drink med en blomsteragtig smag. Perfekt for dem, der ønsker at nyde uden alkohol. Denne gin-lignende sodavand sætter dig i sommerstemning og er ideel til dine fester eller afslappende stunder. Prøv det og opdag smagen! Vis mindre",,,Gordon's Alcohol Free 70cl,84.37500000000001,topdrinks,https://www.topdrinks.dk,seller
13,Knut Hansen 0.0 Gin 50cl,0%,Knut Hansen,Other,,,184.00,DKK,Denmark,https://www.topdrinks.dk/knut-hansen-00-gin-0-50-liter,https://www.topdrinks.dk/media/catalog/product/L/_/L_64_247_00_1_636e.png?optimize=medium&fit=bounds&height=512&width=460&canvas=460:512,"Nyd den raffinerede smag af Knut Hansen 0.0 Gin, en alkoholfri gin fra Hamburg. Denne gin er lavet med enebær, som giver en frisk og krydret oplevelse. Perfekt til dem, der ønsker at nyde uden alkohol, ideel til enhver lejlighed! Vis mindre",,,,,topdrinks,https://www.topdrinks.dk,seller
14,Crodino Biondo 175 ml,0%,Crodino,Aperitif,,,95.00,DKK,Denmark,https://www.topdrinks.dk/crpdino-biondo-175-ml,https://www.topdrinks.dk/media/catalog/product/L/_/L_62_719_00_1_17f0.png?optimize=medium&fit=bounds&height=512&width=460&canvas=460:512,"Crodino Biondo er en lækker alkoholfri aperitif fra Italien. Med 0% alkohol og en smagfuld blanding af appelsin, urter og krydderier tilbyder den en frisk, tør tørstslukker. Perfekt til ethvert øjeblik for at nyde sammen! Vis mindre",,,,,topdrinks,https://www.topdrinks.dk,seller
15,Raisin Chenin Blanc 0.75 liter,0%,Raisin,Other,,,450.00,DKK,Denmark,https://www.topdrinks.dk/raisin-chenin-blanc-0-75-liter,https://www.topdrinks.dk/media/catalog/product/L/_/L_64_518_00_1_9a71.png?optimize=medium&fit=bounds&height=512&width=460&canvas=460:512,"Raisin Chenin Blanc fra Divin 0.0 er en frisk, sød alkoholfri vin fra Sydafrika. Med nuancer af modne ferskner og tropisk frugt er denne hvidvin perfekt til enhver lejlighed. Nyd den fulde smag uden alkohol, ideel til at skåle sammen! Vis mindre",,,,,topdrinks,https://www.topdrinks.dk,seller
16,Tonka Alkoholfrei 0.50 liter,0%,Tonka,Other,,,184.00,DKK,Denmark,https://www.topdrinks.dk/tonka-alkoholfrei-0-50-liter,https://www.topdrinks.dk/media/catalog/product/L/_/L_64_637_00_1_8542.png?optimize=medium&fit=bounds&height=512&width=460&canvas=460:512,"Tonka Alkoholfri er en lækker alkoholfri gin fra Tyskland. Fyldt med krydrede smage af enebær og citrus, perfekt til cocktails eller en forfriskende gin-tonic. Med 0% alkohol kan du nyde uden bekymringer. Skaberne kombinerer tradition og innovation for denne unikke oplevelse! Vis mindre",,,,,topdrinks,https://www.topdrinks.dk,seller
17,Sangrita Classico Green 0.50 liter,0%,Sangrita,Other,,,125.00,DKK,Denmark,https://www.topdrinks.dk/l-01-609-00,https://www.topdrinks.dk/media/catalog/product/L/_/L_01_609_00_1_1d6f.png?optimize=medium&fit=bounds&height=512&width=460&canvas=460:512,No description available,,,,,topdrinks,https://www.topdrinks.dk,seller
18,Siegfried Wonderleaf Rose 0.50 liter,0%,Siegfried,Other,,,136.00,DKK,Denmark,https://www.topdrinks.dk/siegfried-wonderleaf-rose-0-50-liter,https://www.topdrinks.dk/media/catalog/product/L/_/L_62_395_00_1_e1c4.png?optimize=medium&fit=bounds&height=512&width=460&canvas=460:512,"Siegfried Wonderleaf Rose er en alkoholfri gin fra Tyskland, der er opstået ud fra en sjov idé. Med en frisk duft af roser og krydderier tilbyder denne 0% gin en krydret, floral smagsoplevelse. Perfekt for alle, der ønsker at nyde uden alkohol! Vis mindre",,,,,topdrinks,https://www.topdrinks.dk,seller
19,Pallini Limoncello Limonzero 50cl,0%,Pallini,Aperitif,,,143.00,DKK,Denmark,https://www.topdrinks.dk/pallini-limoncello-limonzero-50cl,https://www.topdrinks.dk/media/catalog/product/L/_/L_56_118_00_1_ee32.png?optimize=medium&fit=bounds&height=512&width=460&canvas=460:512,"Pallini Limoncello Limonzero er en lækker alkoholfri likør fra Italien, fyldt med citronsmag. Med sin søde, friske duft og klare gule farve bringer denne limoncello dig straks i sommerstemning. Perfekt som aperitif eller dessertdrik! Vis mindre",,,,,topdrinks,https://www.topdrinks.dk,seller
20,Siegfried Wonderoak 0.50 liter,0%,Siegfried,Other,,,136.00,DKK,Denmark,https://www.topdrinks.dk/siegfried-wonderoak-0-50-liter,https://www.topdrinks.dk/media/catalog/product/L/_/L_54_409_00_1_3fb0.png?optimize=medium&fit=bounds&height=512&width=460&canvas=460:512,"Siegfried Wonderoak er en unik alkoholfri rom fra Tyskland, perfekt til dem der ønsker at nyde uden virkningerne af alkohol. Med en rig, sød smag fyldt med karamel og vanilje er hver slurk en fornøjelse. Dette produkt afspejler håndværk og innovation! Vis mindre",,,,,topdrinks,https://www.topdrinks.dk,seller
21,Undone No. 04 Mexican Smoky Agave Not Mezcal 0.70 liter,0%,Undone,Spirit,,,128.00,DKK,Denmark,https://www.topdrinks.dk/undone-no-04-mexican-smoky-agave-not-mezcal-0-70-liter,https://www.topdrinks.dk/media/catalog/product/L/_/L_63_093_00_1_d240.png?optimize=medium&fit=bounds&height=512&width=460&canvas=460:512,Undone No. 04 Mexican Smoky Agave Not Mezcal er en unik alkoholfrie spiritus fra Tyskland. Med sin røgede duft og smag af røget agave tilbyder den oplevelsen af mezcal uden alkohol. Perfekt til elskere af komplekse smagsnuancer! Vis mindre,,,,,topdrinks,https://www.topdrinks.dk,seller
22,Siegfried Wonderazul 0.50 liter,0%,Siegfried,Other,,,120.00,DKK,Denmark,https://www.topdrinks.dk/siegfried-wonderazul-0-50-liter,https://www.topdrinks.dk/media/catalog/product/L/_/L_65_628_00_1_9acb.png?optimize=medium&fit=bounds&height=512&width=460&canvas=460:512,No description available,,,Siegfried Wonderoak 0.50 liter,80.56603773584908,topdrinks,https://www.topdrinks.dk,seller
23,Siegfried Wonderspritz 0.50 liter,0%,Siegfried,Other,,,136.00,DKK,Denmark,https://www.topdrinks.dk/siegfried-wonderspritz-0-50-liter,https://www.topdrinks.dk/media/catalog/product/L/_/L_65_627_00_1_32e4.png?optimize=medium&fit=bounds&height=512&width=460&canvas=460:512,No description available,,,,,topdrinks,https://www.topdrinks.dk,seller
24,Scavi & Ray Spumante Alkoholfrei 0.75 liter,0%,Scavi & Ray,Other,,,72.00,DKK,Denmark,https://www.topdrinks.dk/scavi-ray-spumante-alkoholfrei-0-75-liter,https://www.topdrinks.dk/media/catalog/product/L/_/L_12_949_00_1_c16e.png?optimize=medium&fit=bounds&height=512&width=460&canvas=460:512,No description available,,,,,topdrinks,https://www.topdrinks.dk,seller
25,Undone No. 09 Red Torino Aperitif Not Vermouth 0.70 liter,0%,Undone,Spirit,,,128.00,DKK,Denmark,https://www.topdrinks.dk/undone-no-09-red-torino-aperitif-not-vermouth-0-70-liter,https://www.topdrinks.dk/media/catalog/product/L/_/L_63_099_00_1_beb1.png?optimize=medium&fit=bounds&height=512&width=460&canvas=460:512,"Undone No. 09 Red Torino Aperitif er en tysk alkoholfri spiritus, der ligner vermouth. Med en kompleks smag af bær og citrus, perfekt til cocktails eller ren. Denne unikke aperitif tilbyder traditionelle smagsoplevelser med et moderne twist! Vis mindre",,,,,topdrinks,https://www.topdrinks.dk,seller
26,Ramazzotti Arancia 0.70 liter,0%,Ramazzotti,Other,,,125.00,DKK,Denmark,https://www.topdrinks.dk/ramazzotti-arancia-0-70-liter,https://www.topdrinks.dk/media/catalog/product/L/_/L_65_875_00_1_fbd9.png?optimize=medium&fit=bounds&height=512&width=460&canvas=460:512,"Ramazzotti Arancia 0,70 liter er en lækker, alkoholfri drik med den friske smag af appelsin. Produceret i Frankrig, men med italiensk tradition, tilbyder den en dejlig frugtagtig oplevelse uden kunstige tilsætningsstoffer. Perfekt til at blande eller bare nyde som den er! Vis mindre",,,,,topdrinks,https://www.topdrinks.dk,seller
27,Tropez Ice Cocktail 0% 1 liter,0%,Tropez,Other,,,72.00,DKK,Denmark,https://www.topdrinks.dk/tropez-ice-cocktail-0-1-liter,https://www.topdrinks.dk/media/catalog/product/L/_/L_63_080_00_1_ec5a.png?optimize=medium&fit=bounds&height=512&width=460&canvas=460:512,"Tropez Ice Cocktail 0% er en forfriskende, alkoholfri cocktail fra Belgien. Med den frugtagtige smag af blodappelsin og en smuk lyserød farve er denne 1 liter premix perfekt til enhver fest eller hyggelig sammenkomst. Nyd uden bekymringer! Vis mindre",,,,,topdrinks,https://www.topdrinks.dk,seller
28,Martini Floreale Alkoholfrei 0.75 liter,0%,Martini,Other,,,70.00,DKK,Denmark,https://www.topdrinks.dk/martini-floreale-alkoholfrei-0-75-liter,https://www.topdrinks.dk/media/catalog/product/L/_/L_66_054_00_1_b60a.png?optimize=medium&fit=bounds&height=512&width=460&canvas=460:512,No description available,,,,,topdrinks,https://www.topdrinks.dk,seller
29,Martini Vibrante Alkoholfrei 0.75 liter,0%,Martini,Aperitif,,,70.00,DKK,Denmark,https://www.topdrinks.dk/martini-vibrante-alkoholfrei-0-75-liter,https://www.topdrinks.dk/media/catalog/product/L/_/L_66_053_00_1_6814.png?optimize=medium&fit=bounds&height=512&width=460&canvas=460:512,"Martini Vibrante Alkoholfri 0,75 liter er en frisk, alkoholfri aperitif fra Italien. Med sine livlige citrus- og krydderaromaer er den perfekt til en solrig dag eller en aften med venner. Nyd den boblende smag uden alkohol, ideel til at blande eller nyde ren! Vis mindre",,,,,topdrinks,https://www.topdrinks.dk,seller
30,"Freixenet 0,0% Alkoholfrei 0.20 liter",0%,Freixenet,Other,,,450.00,DKK,Denmark,https://www.topdrinks.dk/freixenet-00-alkoholfrei-0-20-liter,https://www.topdrinks.dk/media/catalog/product/L/_/L_66_638_00_1_4fbe.png?optimize=medium&fit=bounds&height=512&width=460&canvas=460:512,No description available,,,,,topdrinks,https://www.topdrinks.dk,seller
31,Lyre's London Dry 70cl,0%,Lyre's,Other,,,144.00,DKK,Denmark,https://www.topdrinks.dk/lyre-s-london-dry-70cl,https://www.topdrinks.dk/media/catalog/product/L/_/L_24_780_00_1_2ad4.png?optimize=medium&fit=bounds&height=512&width=460&canvas=460:512,"Lyre's London Dry 70cl er en alkoholfri gin fra Nederland, perfekt til cocktails uden beruselse. Med en frisk duft af enebær og en smag fyldt med krydderier og citrus er den ideel til at nyde dine yndlingsdrikke, men uden alkohol. Vis mindre",,,,,topdrinks,https://www.topdrinks.dk,seller
32,Foamy Whites Premium Cocktail Egg Whites 1 liter,0%,Foamy Whites,Other,,,125.00,DKK,Denmark,https://www.topdrinks.dk/foamy-whites-premium-cocktail-egg-whites-1-liter,https://www.topdrinks.dk/media/catalog/product/L/_/L_66_772_00_1_893d.png?optimize=medium&fit=bounds&height=512&width=460&canvas=460:512,"Foamy Whites Premium Cocktail Æggehvider er det ideelle valg til cocktails med en cremet tekstur. Dette produkt fra Danmark har et alkoholindhold på 0% og indeholder ingen farvestoffer. Perfekt til bartendere og hjemme-mixologer, der ønsker at skinne! Vis mindre",,,,,topdrinks,https://www.topdrinks.dk,seller
33,Foamy Whites Premium Cocktail Egg Whites 0.23 liter,0%,Foamy Whites,Other,,,95.00,DKK,Denmark,https://www.topdrinks.dk/foamy-whites-premium-cocktail-egg-whites-0-23-liter,https://www.topdrinks.dk/media/catalog/product/L/_/L_66_773_00_1_7b4b.png?optimize=medium&fit=bounds&height=512&width=460&canvas=460:512,"Foamy Whites Premium Cocktail Æggehvider (0,23 liter) fra Danmark er dit hemmelige våben til cremede cocktails! Med en frisk duft og luksuriøs smag løfter du hver drink til et højere niveau. 100% naturlig, uden farvestoffer. Perfekt til mixologer! Vis mindre",,,Foamy Whites Premium Cocktail Egg Whites 1 liter,87.83132530120483,topdrinks,https://www.topdrinks.dk,seller
34,Undone No. 05 Bittersweet Aperitif Not Italian Apero 0.70 liter,0%,Undone,Aperitif,,,128.00,DKK,Denmark,https://www.topdrinks.dk/undone-no-05-bittersweet-aperitif-not-italian-apero-0-70-liter,https://www.topdrinks.dk/media/catalog/product/L/_/L_63_094_00_1_b8fa.png?optimize=medium&fit=bounds&height=512&width=460&canvas=460:512,"Undone No. 05 Bittersweet Aperitif er en alkoholfri drik fra Tyskland, perfekt til en velsmagende start på din aften. Med frisk citron og krydrede toner tilbyder denne komplekse aperitif en overraskende bittersød oplevelse. Nyd uden kompromiser! Vis mindre",,,,,topdrinks,https://www.topdrinks.dk,seller
35,Lyre's Coffee 0.70 liter,0%,Lyre's,Other,,,143.00,DKK,Denmark,https://www.topdrinks.dk/lyres-coffee-0-70-liter,https://www.topdrinks.dk/media/catalog/product/L/_/L_66_873_00_1_79db.png?optimize=medium&fit=bounds&height=512&width=460&canvas=460:512,"Lyre's Coffee 0,70 liter er en alkoholfri likør fra USA, der efterligner de rige smagsnuancer af kaffe. Med en intens aroma af ristet kaffe og hints af chokolade er den perfekt til mocktails. Nyd uden alkohol med denne unikke delikatesse! Vis mindre",,,,,topdrinks,https://www.topdrinks.dk,seller
36,Poderi Di Lea Sparkling Rose 0.75 liter,0%,Poderi Di Lea,Other,,,450.00,DKK,Denmark,https://www.topdrinks.dk/poderi-di-lea-sparkling-rose-0-75-liter,https://www.topdrinks.dk/media/catalog/product/L/_/L_66_777_00_1_b907.png?optimize=medium&fit=bounds&height=512&width=460&canvas=460:512,"Poderi Di Lea Sparkling Rosé er en forfriskende, alkoholfri mousserende vin fra Friuli, Italien. Med smag af jordbær og hindbær er denne frugtagtige rosé perfekt til enhver anledning. Nyd boblerne og den rige tradition bag denne lækre vin! Vis mindre",,,,,topdrinks,https://www.topdrinks.dk,seller
37,Lyre's White Cane Spirit 0.70 liter,0%,Lyre's,Spirit,,,175.00,DKK,Denmark,https://www.topdrinks.dk/lyres-white-cane-spirit-0-70-liter,https://www.topdrinks.dk/media/catalog/product/L/_/L_66_897_00_1_d297.png?optimize=medium&fit=bounds&height=512&width=460&canvas=460:512,"Lyre's White Cane Spirit er et alkoholfrit alternativ til hvid rom, der kommer fra USA. Med en frisk duft af sukkerrør og smage af vanilje og kokos er det perfekt til mocktails. Denne klare drik har 0% alkohol og fremstilles med Pot Still-metoden. Nyd uden kompromiser! Vis mindre",,,,,topdrinks,https://www.topdrinks.dk,seller
38,Lyre's Amaretti 0.70 liter,0%,Lyre's,Other,,,143.00,DKK,Denmark,https://www.topdrinks.dk/lyres-amaretti-0-70-liter,https://www.topdrinks.dk/media/catalog/product/L/_/L_66_921_00_1_7e76.png?optimize=medium&fit=bounds&height=512&width=460&canvas=460:512,"Lyre's Amaretti er et alkoholfrit alternativ til amaretto fra Australien. Med en sød, nøddeagtig smag og hints af mandel og vanilje, giver det den fulde oplevelse uden alkohol. Perfekt til mocktails eller hvis du bare vil nyde en lækker likør! Vis mindre",,,,,topdrinks,https://www.topdrinks.dk,seller
39,Lyre's Dark Cane Spirit 0.70 liter,0%,Lyre's,Spirit,,,125.00,DKK,Denmark,https://www.topdrinks.dk/lyres-dark-cane-spirit-0-70-liter,https://www.topdrinks.dk/media/catalog/product/L/_/L_66_872_00_1_b010.png?optimize=medium&fit=bounds&height=512&width=460&canvas=460:512,"Lyre's Dark Cane Spirit er en alkoholfri drink fra USA, fyldt med rige smagsnuancer af rom. Med noter af karamel og vanilje tilbyder den en sød smag med hints af tørret frugt. Fremstillet med traditionelle teknikker, perfekt til enhver anledning uden alkohol! Vis mindre",,,,,topdrinks,https://www.topdrinks.dk,seller
40,Lyre's Pink London Spirit 0.70 liter,0%,Lyre's,Spirit,,,125.00,DKK,Denmark,https://www.topdrinks.dk/lyres-pink-london-spirit-0-70-liter,https://www.topdrinks.dk/media/catalog/product/L/_/L_66_871_00_1_424e.png?optimize=medium&fit=bounds&height=512&width=460&canvas=460:512,"Lyre's Pink London Spirit er en alkoholfri spiritus fra USA. Med en frisk duft af bær og citrus samt en tør smag fuld af jordbær og hindbær, er den perfekt til cocktails eller at nyde ren. Nyd uden tømmermænd med denne alsidige pink overraskelse! Vis mindre",,,,,topdrinks,https://www.topdrinks.dk,seller
41,Undone No. 03 American Blend Not Whiskey 0.70 liter,0%,Undone,Other,,,128.00,DKK,Denmark,https://www.topdrinks.dk/undone-no-03-american-blend-not-whiskey-0-70-liter,https://www.topdrinks.dk/media/catalog/product/L/_/L_63_091_00_1_9583.png?optimize=medium&fit=bounds&height=512&width=460&canvas=460:512,"Undone No. 03 American Blend Not Whiskey er en særlig tysk alkoholfri drik med den rige smag af whisky. Nyd nuancer af karamel, vanilje og tørret frugt i en ravbrun farve. Perfekt til dem, der ønsker at nyde uden alkohol! Vis mindre",,,,,topdrinks,https://www.topdrinks.dk,seller
42,Lyre's Italian Spritz 0.70 liter,0%,Lyre's,Aperitif,,,95.00,DKK,Denmark,https://www.topdrinks.dk/lyres-italian-spritz-0-70-liter,https://www.topdrinks.dk/media/catalog/product/L/_/L_67_751_00_1_e8f4.png?optimize=medium&fit=bounds&height=512&width=460&canvas=460:512,"Lyre's Italian Spritz er en alkoholfri aperitif, der efterligner den klassiske Aperol Spritz. Med sin friske appelsin duft og tørre smag er den perfekt til en sprudlende mocktail. Nyd den uden alkohol, ideel til at blande med prosecco eller danskvand! Vis mindre",,,,,topdrinks,https://www.topdrinks.dk,seller
43,Martini Vibrante Non-Alcoholic 0.75 liter,0%,Martini,Aperitif,,,70.00,DKK,Denmark,https://www.topdrinks.dk/martini-vibrante-nonalcoholic-0-75-liter,https://www.topdrinks.dk/media/catalog/product/L/_/L_67_894_00_1_d4e5.png?optimize=medium&fit=bounds&height=512&width=460&canvas=460:512,"Martini Vibrante Non-Alcoholic er en forfriskende italiensk drik med 0% alkohol. Denne røde aperitif har en frisk duft af citrus og krydderier, samt en dejlig let smag. Perfekt til dem, der ønsker at nyde en aperitif uden alkohol! Vis mindre",,,,,topdrinks,https://www.topdrinks.dk,seller
44,Lyre's Orange Sec 0.70 liter,0%,Lyre's,Other,,,95.00,DKK,Denmark,https://www.topdrinks.dk/lyres-orange-sec-0-70-liter,https://www.topdrinks.dk/media/catalog/product/L/_/L_64_264_00_1_97e0.png?optimize=medium&fit=bounds&height=512&width=460&canvas=460:512,"Lyre's Orange Sec er en lækker alkoholfrim drink fra Australien, fyldt med frisk appelsinsmag. Med 0% alkohol kan du nyde de frugtagtige, søde smage i cocktails eller rent med is. Fremstillet uden kunstige farvestoffer, perfekt til enhver lejlighed! Vis mindre",,,,,topdrinks,https://www.topdrinks.dk,seller
45,Undone No. 07 Italian Bitter Type - Not Orange Bitter 0.70 liter,0%,Undone,Aperitif,,,128.00,DKK,Denmark,https://www.topdrinks.dk/undone-no-07-italian-bitter-type-not-orange-bitter-0-70-liter,https://www.topdrinks.dk/media/catalog/product/L/_/L_55_264_00_1_3615.png?optimize=medium&fit=bounds&height=512&width=460&canvas=460:512,"Undone No. 07 Italiensk Bitter Type - Ikke Orange Bitter er en tysk alkoholfri bitter med en rig, krydret smag og toner af bitter appelsin. Med 0% alkohol kan du nyde uden bekymringer. Perfekt som aperitif eller i cocktails! Nydelse uden kompromiser! Vis mindre",,,,,topdrinks,https://www.topdrinks.dk,seller
46,Undone No. 01 Sugar Can Type - Not Rum 0.70 liter,0%,Undone,Other,,,128.00,DKK,Denmark,https://www.topdrinks.dk/undone-no-01-sugar-can-type-not-rum-0-70-liter,https://www.topdrinks.dk/media/catalog/product/L/_/L_55_266_00_1_b300.png?optimize=medium&fit=bounds&height=512&width=460&canvas=460:512,"Undone No. 01 Sugar Can Type er en unik alkoholfrik drink fra Tyskland, med en rig og sød smag som man ville forvente af rom. Den er lavet med naturlige sukkerarter og en raffineret Column Still-metode, der giver en dejlig mundfølelse og en amberfarvet udseende. Perfekt til cocktails eller ren! Vis mindre",,,,,topdrinks,https://www.topdrinks.dk,seller
47,San Pellegrino Sanbitter 98 ml,0%,San Pellegrino,Other,,,125.00,DKK,Denmark,https://www.topdrinks.dk/l-68-460-00,https://www.topdrinks.dk/media/catalog/product/L/_/L_68_460_00_1_536a.png?optimize=medium&fit=bounds&height=512&width=460&canvas=460:512,No description available,,,,,topdrinks,https://www.topdrinks.dk,seller
48,Berliner Brandstifter Alkoholfrei 0.35 liter,0%,Berliner Brandstifter,Other,,,247.00,DKK,Denmark,https://www.topdrinks.dk/berliner-brandstifter-alkoholfrei-0-35-liter,https://www.topdrinks.dk/media/catalog/product/L/_/L_50_725_00_1_e465.png?optimize=medium&fit=bounds&height=512&width=460&canvas=460:512,No description available,,,,,topdrinks,https://www.topdrinks.dk,seller
49,Crodino Biondo 98 ml,0%,Crodino,Other,,,125.00,DKK,Denmark,https://www.topdrinks.dk/crodino-biondo-98-ml,https://www.topdrinks.dk/media/catalog/product/L/_/L_67_459_00_1_bd76.png?optimize=medium&fit=bounds&height=512&width=460&canvas=460:512,No description available,,,,,topdrinks,https://www.topdrinks.dk,seller
