id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
11,Beavertown Lazer Crush Alcohol Free IPA,0.3%,,Beer,,,2.50,GBP,UK,https://noblegreenwines.co.uk/products/beavertown-lazer-crush-alcohol-free-ipa,https://noblegreen-production.s3-eu-west-2.amazonaws.com/spree/images/16092/large/BE58ZZBE-1.jpg?1674758411,"Traditional & West Coast Style IPA England: London ABV 0.3% - 33.0cl In a Nutshell: Alcohol-free IPA which explodes with bags of sweet orange zestiness and grapefruit bitterness. The Lowdown: An in your face IPA, that just happens to be alcohol-free. When Beavertown decided to brew an Alcohol Free IPA they did it a bit differently. Rather than brewing with small amounts of malt or dealcoholizing after fermentation, for Lazer Crush they used a clever strain of yeast that fully ferments crisp pilsner malt without producing alcohol and adds a hint of peachy fruit to boot. Then they laid down some heavy-duty hops. Azacca for ripe mango with a hint of fresh pine, Amarillo gives bags of sweet orange and Citra adds the zesty citrus and grapefruit bitterness. The result is a rocket-fueled, turbocharged, laser-sharp alcohol- free IPA. The Brewery: Founded in 2011 by Logan Plant, son of Led Zeppelin's legendary frontman, Beavertown Brewery fast became a cornerstone of London's craft beer scene. Their initial small-batch operation, characterised by bold experimentation, blossomed into a respected producer with a core range of hop-forward IPAs like Neck Oil and Gamma Ray. Though acquired by Heineken in 2022, they retain an innovative spirit, offering a diverse selection that includes lagers, sours, and even alcohol-free options. Their eye-catching artwork adds to their reputation as a brewery unafraid to push boundaries.",,,,,noblegreenwinesonline,https://noblegreenwines.co.uk,seller
12,Erdinger Alcohol Free Weiss Beer,0.4%,,Beer,,,2.50,GBP,UK,https://noblegreenwines.co.uk/products/erdinger-alcohol-free-weiss-beer-4cca935c-b999-422f-9c1d-dbb19a83fd19,https://noblegreen-production.s3-eu-west-2.amazonaws.com/spree/images/8165/large/ERA8ZZBK-1.jpg?1677513999,"German Style Weiss & Hefeweizen Germany ABV 0.4% - 50.0cl In a Nutshell: A satisfyingly tasty alcohol-free German wheat beer from Bavaria's Erdinger Weissbrau. The Lowdown: Erdinger brew some of Bavaria's best wheat beers and this, their alcohol free version, certainly doesn't disappoint. It has quite a full bodied feel and is fresh, sparkling and fruity and with each 50cl bottle containing only 125 kcal it's lighter here as well as on the alcohol. The Brewery: Erdinger Weissbrau trace their history back to 1886 when a brewery was first established in the Bavarian town of Erding. Now often considered to be the world's largest wheat beer brewery this status can be credited to Franz Brombach who bought the brewery in 1949. The brewery is still family hands with Franz's son Werner currently in control. Much of the success of Erdinger Weissbrau is down to a focused approach on a core line of classically mid-strength Bavarian wheat beers. Annual specials include a Festbier brewed for autumn and their winter Schneeweisse brewed between November and February.",,,,,noblegreenwinesonline,https://noblegreenwines.co.uk,seller
13,Big Smoke Pure Shores Pale Ale Alcohol Free,0.5%,,Beer,,,2.60,GBP,UK,https://noblegreenwines.co.uk/products/big-smoke-pure-shores-pale-ale-alcohol-free,https://noblegreen-production.s3-eu-west-2.amazonaws.com/spree/images/22460/large/BI2UZZBE-1.jpg?1679077390,"West Coast Style Pale Ale England: Surrey Vegan - ABV 0.5% - 33.0cl In a Nutshell: A citrusy Alcohol-Free Pale Ale from Esher's Big Smoke Brew Co. The Lowdown: Pure Shores is a bright pale ale featuring Amarillo and Celeia hops. Citrus flavours on the nose, followed by resinous pine with a subtle malt sweetness. A well-balanced and approachable alcohol-free pale ale. The Brewery: Big Smoke Brew Co started out in 2014 by brewing at the back of their own pub, The Antelope in Surbiton, at which time most of the beer they brewed passed through the pumps of the pub itself and never got further afield. Since then, they've grown steadily due, in no small way, to the sheer tastiness of their brews. In late 2018, with the help of investment from a few individuals who share their values, they were able to relocate the brewery in nearby Esher which gave them the capacity to increase production in line with the increased demand. What started out as a little hobby by a few enthusiastic people has become quite an enterprise brewing delicious beers.",,Vegan,,,noblegreenwinesonline,https://noblegreenwines.co.uk,seller
14,Bohemia Regent Renegat Alcohol Free Lager,0.5%,,Beer,,,2.60,GBP,UK,https://noblegreenwines.co.uk/products/bohemia-regent-renegat-alcohol-free-can,https://noblegreen-production.s3-eu-west-2.amazonaws.com/spree/images/24746/large/BO9GZZBK-1.jpg?1759267090,"Pilsner Czechia ABV 0.5% - 50.0cl In a Nutshell: A clean-tasting Czech alcohol-free lager that's not short on flavour. The Lowdown: This Czech alcohol-free lager keeps it classic with a clean, crisp taste and a hint of Saaz hops bringing a mellow bitterness and subtle spice. It's a beer that stays true to its roots, giving you all the flavour, minus the alcohol. The Brewery: Bohemia Regent Brewery , founded in 1379, is one of the world's oldest, still brewing on the same site in the charming town of Trebon, South Bohemia. The brewery, with its 17th-century architecture, is a true historical gem. Beneath it lies a maze of tunnels where the beer matures in oak barrels, a tradition dating back centuries. While Regent embraces modern technology, it remains faithful to proper Czech brewing traditions - a good blend of heritage and innovation.",,,,,noblegreenwinesonline,https://noblegreenwines.co.uk,seller
15,Bohemia Regent Alcohol Free Lemon Radler - Can,0.5%,,Beer,,,2.70,GBP,UK,https://noblegreenwines.co.uk/products/bohemia-regent-alcohol-free-lemon-radler,https://noblegreen-production.s3-eu-west-2.amazonaws.com/spree/images/24724/large/BO9HZZBE-1.jpg?1759267131,"Radler & Shandy Czechia ABV 0.5% - 50.0cl In a Nutshell: A light and zesty alcohol-free radler and a refreshing sip when you fancy something a bit citrusy. The Lowdown: This alcohol-free Radler blends Bohemia Regent's classic lager with lemon soda for a thirst-quenching, citrusy refresher. If you're after something light, zesty, and perfect for cooling off, you really needn't look any further. Crisp and easy-going, it's just the ticket. The Brewery: Bohemia Regent Brewery , founded in 1379, is one of the world's oldest, still brewing on the same site in the charming town of Trebon, South Bohemia. The brewery, with its 17th-century architecture, is a true historical gem. Beneath it lies a maze of tunnels where the beer matures in oak barrels, a tradition dating back centuries. While Regent embraces modern technology, it remains faithful to proper Czech brewing traditions - a good blend of heritage and innovation.",,,,,noblegreenwinesonline,https://noblegreenwines.co.uk,seller
16,Hammerton Brewery ZED Alcohol Free Pale Ale,0.5%,,Beer,,,2.70,GBP,UK,https://noblegreenwines.co.uk/products/hammerton-brewery-zed-alcohol-free-pale-ale,https://noblegreen-production.s3-eu-west-2.amazonaws.com/spree/images/23778/large/HA4PZZBE-1.jpg?1706293427,"West Coast Style Pale Ale England: London Gluten Free - ABV 0.5% - 33.0cl In a Nutshell: A refreshing and easy-drinking alcohol free Pale Ale by Hammerton Brewery from Islington. The Lowdown: Free of alcohol doesnt have to mean free of taste, and this beer showcases that point exactly. Lightly hopped with Citrus, Amarillo, and Columbus to give a crisp, refreshing and easy-drinking Pale Ale. The Brewery: Hammerton Brewery , as it is today, was set up in 2014 by Lee Hammerton and his now-wife, Karina. But the name's been knocking about for much longer - back in the 1860s, one of Lee's ancestors started the original Hammerton Brewery in Stockwell. These days, you'll find them north of the river, tucked between Islington and Camden Town. It's Lee's labour of love, turning out cracking hoppy pales, IPAs, and rich, flavoured stouts. Like many indie brewers, they're always experimenting, with an ever-changing roster of new beers to keep things fresh.",Gluten free,,,,noblegreenwinesonline,https://noblegreenwines.co.uk,seller
17,Lucky Saint Alcohol Free Lager,0.5%,,Beer,,,2.90,GBP,UK,https://noblegreenwines.co.uk/products/lucky-saint-alcohol-free-lager,https://noblegreen-production.s3-eu-west-2.amazonaws.com/spree/images/23049/large/LU1EZZBE-1.jpg?1689241815,"Pale Lager England: West Sussex ABV 0.5% - 33.0cl In a Nutshell: A smooth and refreshing non-alcoholic lager by Lucky Saint. The Lowdown: This beer is an unfiltered lager made from Bavarian spring water, pilsner malt and Hallertau hops. Resulting in refreshing biscuity malts and a smooth citrusy finish. With all the flavour, youll be surprised that its non-alcohol. The Brand: Founded in 2018 by entrepreneur Luke Boase, Lucky Saint emerged out of his disappointment with the then-available alcohol-free beers. Driven by a desire for superior quality, Luke dedicated two years to working at various breweries, perfecting a recipe that would stand shoulder to shoulder with full-strength versions. His efforts have paid off handsomely, with Lucky Saint now celebrated as one of the UK's most recognised and popular alcohol-free beers.",,,,,noblegreenwinesonline,https://noblegreenwines.co.uk,seller
18,Kutna Hora Alcohol Free Pilsner,0.5%,,Beer,,,3.00,GBP,UK,https://noblegreenwines.co.uk/products/kutna-hora-alcohol-free-pilsner,https://noblegreen-production.s3-eu-west-2.amazonaws.com/spree/images/24706/large/KU0MZZBK-1.png?1729262974,"Pilsner Czechia ABV 0.5% - 50.0cl In a Nutshell: A crisp and refreshing Bohemian alcohol-free pilsner for when you want the taste without the tipple. The Lowdown: This Bohemian pilsner might be alcohol-free, but it certainly doesn't skimp on flavour. With a light malty base, a touch of hoppy bitterness, and gentle herbal aromas, it's a cracking choice when youre looking for an no alcohol option. The Brewery: The medieval town of Kutná Hora lies in the heart of Bohemia about an hour's drive east of Prague and has had a brewery since as far back as the fifteenth century which was in continuous operation until 2009. Sadly, the owner at that time, Heineken, closed it down ending centuries of brewing tradition in the town. However, in 2016 the original brewery buildings were bought by a local businessman with the objective of re-starting operations and after a year of renovation beer production at Pivovar Kutná Hora was established. Led by their flagship beer Kutnohorská Zlatá 12 they make a range of highly regarded classic Bohemian Pilsners alongside a range of specials and seasonals of various different styles.",,,,,noblegreenwinesonline,https://noblegreenwines.co.uk,seller
19,Twickenham Naked Ladies,4.4%,,Beer,,,3.40,GBP,UK,https://noblegreenwines.co.uk/products/19658,https://noblegreen-production.s3-eu-west-2.amazonaws.com/spree/images/8017/large/TW11ZZBK-1.jpg?1733515765,"English Style Pale Ale England: London ABV 4.4% - 50.0cl In a Nutshell: This golden ale is the brewery's flagship beer and boasts lively hops and a satisfying finish - a delightful choice and very well-crafted. The Lowdown: An ale which offers the classic British bitter experience. It's generously hopped with a vibrant, citrusy tang that balances rich malt flavours. The full body lends itself to robust dishes - think hearty pub lunches or a crowd-pleasing barbeque spread. Best of all, this brew stands out as a reliable choice no matter the season. Whether it's warming you by the fireside or cutting through a heatwave, it's a delightfully satisfying drop. The Brewery Twickenham Fine Ales are a bastion of brewing sanity in these dizzying times of mango-infused IPAs and lactose-laden stouts. Founded in 2004, they've quietly championed well-crafted, traditional British beers. Their 'Naked Ladies' - a splendidly unpretentious name - is a reassuringly familiar pint. It's proof that hops, malt, and a bit of common sense are all you really need for a cracking ale.",,,,,noblegreenwinesonline,https://noblegreenwines.co.uk,seller
20,Windsor & Eton Knight of the Garter Golden Ale,3.8%,,Beer,,,3.40,GBP,UK,https://noblegreenwines.co.uk/products/20071,https://noblegreen-production.s3-eu-west-2.amazonaws.com/spree/images/8130/large/WI07ZZBK-1.jpg?1681387939,"English Style Pale Ale England: Berkshire ABV 3.8% - 50.0cl In a Nutshell: Terrific light and easy golden ale. This one's a breeze to drink, perfect for a relaxed afternoon. The Lowdown: This golden ale shines with a straw-like colour - simple and inviting. It smells like fresh grapefruit, sharp and zesty. That grapefruit bite cuts through when you first taste it, followed by a bit of a sherbet fizz that's fun and unexpected. The hops play nicely together - a bit of American citrus, a touch of that English earthiness. And with its lighter ABV, this is one you can reach for any day of the week, no matter the season. The Brewery: For three centuries, Windsor basked in that warm glow of brewing tradition. Then, alas, in 1931, the froth settled. Decades of bitter drought followed, until Windsor & Eton Brewery arrived to revive the town's hoppy heritage. On St George's Day 2010, their Guardsman Best Bitter - a fittingly British brew - marked the triumphant return of Windsor ales. Since then, this plucky brewery haven't merely replicated the past, but built upon it. Their repertoire now boasts a splendid array of classic English styles, proving Windsor's beer scene is well and truly back on tap.",,,,,noblegreenwinesonline,https://noblegreenwines.co.uk,seller
21,Crafty Brewing Loxhill Biscuit Golden Ale,3.6%,,Beer,,,3.50,GBP,UK,https://noblegreenwines.co.uk/products/29969,https://noblegreen-production.s3-eu-west-2.amazonaws.com/spree/images/23104/large/CR1AZZBK-1.jpg?1711036778,"English Style Pale Ale England: Surrey Gluten Free - ABV 3.6% - 50.0cl In a Nutshell: Gluten free golden ale with subtle orange and floral notes. The Lowdown: This graceful golden ale pour showcases Amarillo, First Gold, and Challenger hops and a trinity of English Maris Otter, German Munich, and Belgian Biscuit malts. The latter, its secret weapon, giving a beautiful golden hue and lingering toastiness. Sweet floral notes dance on the tongue, balanced by a whisper of orange zest on the finish. A session beer for those who appreciate a pint without compromise and it's gluten-free. The Brewery: Based in the Surrey Hills south of Godalming, Crafty Brewing has been making beer since 2014 with a simple aim - flavour without the fuss. They're not in the business of chasing hype or following fashion. Instead, they brew a mix of traditional and modern styles that are easy to get into and well worth coming back to. Alongside a strong core range, they keep things interesting with regular seasonal releases and the odd one-off that's a bit more off-piste.",Gluten free,,,,noblegreenwinesonline,https://noblegreenwines.co.uk,seller
22,Harvey's Armada Ale,4.5%,,Beer,,,4.10,GBP,UK,https://noblegreenwines.co.uk/products/22788,https://noblegreen-production.s3-eu-west-2.amazonaws.com/spree/images/9443/large/HA2NZZBK-1.jpg?1743767013,"English Style Pale Ale England: East Sussex ABV 4.5% - 50.0cl In a Nutshell: A golden ale with a vibrant and punchy character. The Lowdown: A golden ale brewed with the American hops, Citra and Chinook. Pale gold, it is, with a decent head of foam. Citrus on the nose - grapefruit and a touch of lemon peel. That follows through to the taste, with a firm bitterness to square its shoulders. Crisp and zesty it could slip down quite easily on a summer's afternoon, that's for sure. The Brewery: Tucked away in Lewes, deep into Sussex, Harvey's have been brewing for eight generations. From their traditional brewery in the heart of the town it's obvious their roots lie in a much earlier age. Nonetheless they've consummately managed to navigate the modern world with their time-tested brewing methods. Their beers lean towards the traditional. There's their Best Bitter, which does precisely what it advertises - delivering a rather agreeable pint. And if you're in the mood for something darker, their Old Ale is a proper winter warmer with just the right amount of depth. In a world of ever-changing craft beer trends and more hops than you can shake a stick at, Harvey's offers a certain old-school charm and there's something reassuring in their steadfast dedication to well-made, unfussy brews.",,,,,noblegreenwinesonline,https://noblegreenwines.co.uk,seller
23,Fuller's Organic Honeydew,5%,,Other,,,3.90,GBP,UK,https://noblegreenwines.co.uk/products/16227,https://noblegreen-production.s3-eu-west-2.amazonaws.com/spree/images/7159/large/FU0CZZBK-1.jpg?1677078554,"English Style Pale Ale England: London Organic - ABV 5.0% - 50.0cl In a Nutshell: Golden Ale with a delightful whisper of honey balanced by a crisp, zesty bite. The Lowdown: This award-winning, organic golden ale is a treat for both the eyes and the palate. Its all sunshine and gentle sweetness thanks to the organic honey. Plus, it's got that lovely mellow vibe from the organic malts, and a little zesty kick from the hops too. Brilliantly easy to drink and perfect for chilling out with. The Brewery: For over 170 years, Fuller's has been a stalwart of British brewing. Founded in 1845 by the eponymous John Fuller, it remained family-run until Asahi took the reins in 2019. But fear not, Fuller's hasn't lost its identity. Their Chiswick brewery in West London still churns out classics like the ubiquitous London Pride, an amber ale as reliable as a London bus. Fuller's remains a champion of traditional British brewing culture, proving that heritage and quality can still thrive in a changing world.",,,,,noblegreenwinesonline,https://noblegreenwines.co.uk,seller
24,Kernel Pale Ale,5.4%,,Beer,,,4.10,GBP,UK,https://noblegreenwines.co.uk/products/17015,https://noblegreen-production.s3-eu-west-2.amazonaws.com/spree/images/7342/large/KE09ZZBK-1.jpg?1680876157,"English Style Pale Ale England: London ABV 5.4% - 50.0cl In a Nutshell: Dry and thirst-quenching pale ale - a proper London beer with a refreshing bite. The Lowdown: Kernel's pale ale is - naturally - brewed with the finest malted barley, which gives a light, dry canvas that lets the hops truly shine. Each batch hums with the distinct aroma and flavour of the best varieties of seasonally available hops. Its ongoing popularity makes it one of their core range of beers. The Brewery The Kernel was brewing in Bermondsey before the, now famous, Beer Mile was even a thing. Founded in 2009 by Evin O'Riordan, it set the standard that many others would follow - proper, no-nonsense beer with a focus on quality over hype. As the Beer Mile took off, Kernel took a different route though, moving its taproom away from the main crowds to shift its attention back to brewing. Even so, its influence on the area's craft beer scene is impossible to ignore.",,,,,noblegreenwinesonline,https://noblegreenwines.co.uk,seller
25,O'Hara's Irish Stout Nitro,4.3%,,Beer,,,3.60,GBP,UK,https://noblegreenwines.co.uk/products/33224,https://noblegreen-production.s3-eu-west-2.amazonaws.com/spree/images/25320/large/OH02ZZBE-1.jpg?1739118721,"Dry Stout & Porter Ireland ABV 4.3% - 44.0cl In a Nutshell: A smooth, creamy Irish Stout, packed with roasted malt, dark chocolate, and a hint of coffee. The Lowdown: The hallmark here is a bold roasted flavour with a full-bodied, smooth feel. It's dry but rich, with a thick, creamy head that lasts. Deep roasted malt brings plenty of character, with hints of dark chocolate and just the right touch of coffee-like bitterness. And the nitro infusion gives it that velvety texture you get on draught - smooth, satisfying, and unmistakably Irish. The Brewery: Carlow Brewing Company is an independent, family-owned brewery from County Carlow and right in the heart of Ireland's historic hop and malt-growing Barrow Valley. Founded in 1996 by Seamus O'Hara, it led the revival of traditional Irish brewing styles at a time when choice was thin on the ground. They're proud to have been there at the start of Ireland's craft beer resurgence, and just as pleased to still be leading the way.",,,,,noblegreenwinesonline,https://noblegreenwines.co.uk,seller
