id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
11,"Moscato Spumante Zero Rosé Demi Sec, Antico Monastero, Piemonte 0%",<0.5% ABV,,Other,,,"DKK  65,00",DKK,Denmark,https://www.uhrskov-vine.dk/moscato-spumante-zero-rose-demi-antico-0,https://www.uhrskov-vine.dk/media/catalog/product/m/o/monasterodemialcfree.png,-,,,,,uhrskov-vine,https://www.uhrskov-vine.dk,seller
12,"Leitz, Eins Zwei Zero Rose Alkoholfri",<0.5% ABV,,Alternative,,,"DKK  89,00",DKK,Denmark,https://www.uhrskov-vine.dk/eins-zwei-zero-rose,https://www.uhrskov-vine.dk/media/catalog/product/e/z/ezzrose2.png,"Leitz Ein Zwei Zero Rosé er noget så sjældent som en alkoholfri vin, der faktisk smager som vin. Den er lavet på druerne Merlot, Pinot Noir og Blauer Portugieser, og gennemgår en nænsom de-alkoholisering via vakuumdestillation, hvilket bevarer så meget smag og karakter fra druerne som muligt. Selvom alkoholfrie alternativer ikke har den dybde og tyngde, som vi kender fra ”rigtig” vin, er Ein Zwei Zero så frisk, sprød og læskende, støttet af en kanonflot syre, at man ikke savner noget i strukturen.Johannes Leitz overtog familievingården fra sin far i 1999 efter at have stået for vinfremstillingen siden 1985. Under Johannes’ ejerskab er Leitz kun gået én vej – opad! Kvaliteten er steget fra god til verdensklasse…Læs mere Leitz Ein Zwei Zero Rosé er noget så sjældent som en alkoholfri vin, der faktisk smager som vin. Den er lavet på druerne Merlot, Pinot Noir og Blauer Portugieser, og gennemgår en nænsom de-alkoholisering via vakuumdestillation, hvilket bevarer så meget smag og karakter fra druerne som muligt. Selvom alkoholfrie alternativer ikke har den dybde og tyngde, som vi kender fra ”rigtig” vin, er Ein Zwei Zero så frisk, sprød og læskende, støttet af en kanonflot syre, at man ikke savner noget i strukturen.Johannes Leitz overtog familievingården fra sin far i 1999 efter at have stået for vinfremstillingen siden 1985. Under Johannes’ ejerskab er Leitz kun gået én vej – opad! Kvaliteten er steget fra god til verdensklasse og man har formået at udvide markerne med nogle af de bedste parceller omkring byen Rüdesheim.Bjergskråningen vest for og umiddelbart omkring Rüdesheim er et af de mest magiske terroirs i hele verden til fremstilling af vine på rieslingdruen – og dermed et af de mest magiske terroirs i hele verden til fremstilling af hvidvin!…læs mindre",,,,,uhrskov-vine,https://www.uhrskov-vine.dk,seller
13,"Leitz, Eins Zwei Zero Chardonnay Alkoholfri",<0.5% ABV,,Other,,,"DKK  99,00",DKK,Denmark,https://www.uhrskov-vine.dk/einz-zwei-zero-chardonnay,https://www.uhrskov-vine.dk/media/catalog/product/l/e/leitz-eins-zwei-zero-chardonnay.jpg,"Leitz Eins Zwei Zero Chardonnay er en elegant og velsmagende alkoholfri hvidvin fra det anerkendte vinhus Leitz i Rheingau, Tyskland. Vinen byder på en frisk og frugtdrevet profil med noter af citrus, modne æbler, ananas og et let strejf af vanilje. Trods den alkoholfri stil bevarer vinen en flot struktur og balance, der gør den til et seriøst og kvalitetsbevidst alternativ til traditionel vin.",,,,,uhrskov-vine,https://www.uhrskov-vine.dk,seller
14,"Leitz, Eins Zwei Zero Sauvignon Blanc Alkoholfri",<0.5% ABV,,Other,,,"DKK  99,00",DKK,Denmark,https://www.uhrskov-vine.dk/leitz-eins-zwei-sauvignon-blanc,https://www.uhrskov-vine.dk/media/catalog/product/1/5/15850920-leitz-zero-point-five-sauvignon-blanc.jpg,-,,,,,uhrskov-vine,https://www.uhrskov-vine.dk,seller
15,"SOBR Riesling Dr. Loosen, Mosel (Alkoholfri)",<0.5% ABV,,Other,,,"DKK  109,00",DKK,Denmark,https://www.uhrskov-vine.dk/sobr-riesling-dr-loosen-alkoholfri,https://www.uhrskov-vine.dk/media/catalog/product/8/9/89050101919.jpg,"Sobr Riesling er appetitlig med en flot balance mellem frugt, friskhed og fylde. Smagen er umiskendelig Riesling med aromaer af lime, citrus og røde æbler. Den har en ren mineralsk finish, som er så typisk for Riesling. Skænk Sobr Riesling ""blindt"", og langt de fleste vil anse den for at være almindelig vin. Dr. Loosen er nemlig ikke gået på kompromis med hverken smag eller kvalitet.Sobr Riesling er den oplagte drik til mange anledninger: Hvis man skal køre bil, cykle eller suse afsted på løbehjul, hvis man ikke tåler alkohol eller er gravid (eller gerne vil være det), hvis man vil spare på kalorierne, eller hvis man bare vil være frisk i hovedet -…Læs mere Sobr Riesling er appetitlig med en flot balance mellem frugt, friskhed og fylde. Smagen er umiskendelig Riesling med aromaer af lime, citrus og røde æbler. Den har en ren mineralsk finish, som er så typisk for Riesling. Skænk Sobr Riesling ""blindt"", og langt de fleste vil anse den for at være almindelig vin. Dr. Loosen er nemlig ikke gået på kompromis med hverken smag eller kvalitet.Sobr Riesling er den oplagte drik til mange anledninger: Hvis man skal køre bil, cykle eller suse afsted på løbehjul, hvis man ikke tåler alkohol eller er gravid (eller gerne vil være det), hvis man vil spare på kalorierne, eller hvis man bare vil være frisk i hovedet - til forretningsfrokosten, efter fyraften derhjemme i sofaen eller til en festlig sammenkomst med vennerne. Den smager fortræffeligt som et glas i utide, men er også velegnet til mad - gerne som ledsager til krydrede, asiatiske retter. Nyd vinen iskold (direkte fra køleskabet).Vin uden alkohol - en ny trendDet bliver mere og mere acceptabelt at takke nej til alkohol, og efterspørgslen efter alkoholfri vin stiger støt. Det er da også den oplagte drik til mange anledninger: Hvis man skal køre bil, cykle eller suse afsted på løbehjul, hvis man ikke tåler alkohol eller er gravid (eller gerne vil være det), hvis man vil spare på kalorierne, eller hvis man bare vil være frisk i hovedet - til forretningsfrokosten, efter fyraften derhjemme i sofaen eller til en festlig sammenkomst med vennerne.Dr. Loosen - kongen af MoselErnst Loosen er en legende i vinkredse. Han har modtaget et utal af hædersbevisninger og har bl.a. været kåret som årets tyske vinmager af Gault-Millau og Decanter's Man of the Year. Han er verdensberømt for at producere Riesling af allerhøjeste kvalitet og omtales som ""Kongen af Mosel-riesling"". Seneste nyt fra Ernie's hånd er Riesling uden alkohol, hvor der ikke gås på kompromis med hverken smag eller kvalitet.Fra Bernkastel-Kues i hjertet af MoselDr. Loosen har hovedsæde i Bernkastel-Kues i hjertet af Mosel. Her trives Riesling-druen - hvoraf nogle er fra gamle, upodede vinstokke - på de stejle skråninger af blå skifer med perfekt syd-sydvestvendt eksponering. Her er med andre ord det perfekte råmateriale, terroir og mikroklima til at fremstille ""cool climate"" Riesling.…læs mindre",,,,,uhrskov-vine,https://www.uhrskov-vine.dk,seller
16,"Leitz, Eins Zwei Zero Sparkling Rose Alkoholfri",<0.5% ABV,,Wine,,,"DKK  129,00",DKK,Denmark,https://www.uhrskov-vine.dk/eins-zwei-zero-sparkling-rose,https://www.uhrskov-vine.dk/media/catalog/product/e/z/ezzrose.png,"★★★★★ - Winelab.dk""Delikat og raffineret duft af hindbær og jordbær med en stenet kompleksitet, som normalt kun findes i store rosé Champagner. Smagen har lige så høj kvalitet med masser af friske, solmodne hindbær og skovjordbær og et myntestrejf i kanten. Fine, små, integrerede bobler og en perfekt afrundet syre."" - WinelabDet er lige før, man ikke kan smage, at det er en alkoholfri vin. Så tæt er vi på, at det smager som en vellaget mousserende rosé. Et vaskeægte gennembrud for kvaliteten af alkoholfrie vine. 5 store stjerner.""Leitz Sparkling Rosé Eins Zwei Zero er noget så sjældent som en alkoholfri vin, der faktisk smager som vin. Leitz Sparkling Rosé er lavet på Merlot, Portugieser og Pinot Noir, og gennemgår en…Læs mere ★★★★★ - Winelab.dk""Delikat og raffineret duft af hindbær og jordbær med en stenet kompleksitet, som normalt kun findes i store rosé Champagner. Smagen har lige så høj kvalitet med masser af friske, solmodne hindbær og skovjordbær og et myntestrejf i kanten. Fine, små, integrerede bobler og en perfekt afrundet syre."" - WinelabDet er lige før, man ikke kan smage, at det er en alkoholfri vin. Så tæt er vi på, at det smager som en vellaget mousserende rosé. Et vaskeægte gennembrud for kvaliteten af alkoholfrie vine. 5 store stjerner.""Leitz Sparkling Rosé Eins Zwei Zero er noget så sjældent som en alkoholfri vin, der faktisk smager som vin. Leitz Sparkling Rosé er lavet på Merlot, Portugieser og Pinot Noir, og gennemgår en nænsom de-alkoholisering via vakuumdestillation, hvilket bevarer så meget smag og karakter fra druerne som muligt. Selvom alkoholfrie alternativer ikke har den dybde og tyngde, som vi kender fra ”rigtig” vin, er Ein Zwei Zero både frisk, sprød og læskende, med en let sødme balanceret af en kanonflot syre – så her føles det ikke som om der mangler noget. Vinen har cirka 50 gram restsukker per liter.Farve: Sart laksefarvetDuft: Frugtig duft af hyben, citronskal og hindbær.Smagsnoter: Frisk og let sødmefuld med noter af skovjordbær og hyben,Serveringsforslag: Perfekt som aperitif.Johannes Leitz overtog familievingården fra sin far i 1999 efter at have stået for vinfremstillingen siden 1985. Under Johannes’ ejerskab er Leitz kun gået én vej – opad! Kvaliteten er steget fra god til verdensklasse og man har formået at udvide markerne med nogle af de bedste parceller omkring byen Rüdesheim.Bjergskråningen vest for og umiddelbart omkring Rüdesheim er et af de mest magiske terroirs i hele verden til fremstilling af vine på rieslingdruen – og dermed et af de mest magiske terroirs i hele verden til fremstilling af hvidvin!Det er her vi blandt andre finder parcellerne Berg Schloβberg, Berg Rottland, Berg Roseneck og Berg Kaisersteinfels, der alle fire nyder den højest mulige klassifikation og anerkendelse i Tysklands hierarki.…læs mindre",,,,,uhrskov-vine,https://www.uhrskov-vine.dk,seller
17,"Leitz, Eins Zwei Zero Sparkling Riesling Alkoholfri",<0.5% ABV,,Wine,,,"DKK  129,00",DKK,Denmark,https://www.uhrskov-vine.dk/eins-zwei-zero-sparkling-ries,https://www.uhrskov-vine.dk/media/catalog/product/e/z/ezzrieslingsparkling.png,"★★★★★ - Winelab.dk: ”Rig og moden duft af revet æble, lidt sort te (bergamot) i en fin og delikat krydret indpakning. Fine, bløde bobler, en god frisk frugt og en afstemt syre. Tør vin og tilmed rigtigt læskende. Nu begynder alkoholfrie vine altså at smage decideret godt. Her tilmed i en udgave, som skal imitere en tysk sekt – og det lykkes til fulde.”Leitz Sparkling Ein Zwei Zero er noget så sjældent som en alkoholfri vin, der faktisk smager som vin. Denne mousserende ”vin” er lavet på Riesling, og gennemgår en nænsom de-alkoholisering via vakuumdestillation, hvilket bevarer så meget smag og karakter fra Rieslingen som muligt. Selvom alkoholfrie alternativer ikke har den dybde og tyngde, som vi kender fra ”rigtig”…Læs mere ★★★★★ - Winelab.dk: ”Rig og moden duft af revet æble, lidt sort te (bergamot) i en fin og delikat krydret indpakning. Fine, bløde bobler, en god frisk frugt og en afstemt syre. Tør vin og tilmed rigtigt læskende. Nu begynder alkoholfrie vine altså at smage decideret godt. Her tilmed i en udgave, som skal imitere en tysk sekt – og det lykkes til fulde.”Leitz Sparkling Ein Zwei Zero er noget så sjældent som en alkoholfri vin, der faktisk smager som vin. Denne mousserende ”vin” er lavet på Riesling, og gennemgår en nænsom de-alkoholisering via vakuumdestillation, hvilket bevarer så meget smag og karakter fra Rieslingen som muligt. Selvom alkoholfrie alternativer ikke har den dybde og tyngde, som vi kender fra ”rigtig” vin, er Sparkling Ein Zwei Zero så frisk, sprød og læskende, støttet af en kanonflot syre, at man ikke savner noget i strukturen.Farve: Sart gyldenDuft: Livlig og lækker duft med noter af grønne æbler, hyld og kiwi.Smagsnoter: Flot mousse og behagelig syre. Hints af lime, æble og rabarber.Serveringsforslag: Som aperitif, til lette fiskeretter og skaldyr eller krydret, asiatisk mad.Johannes Leitz overtog familievingården fra sin far i 1999 efter at have stået for vinfremstillingen siden 1985. Under Johannes’ ejerskab er Leitz kun gået én vej – opad! Kvaliteten er steget fra god til verdensklasse og man har formået at udvide markerne med nogle af de bedste parceller omkring byen Rüdesheim.Bjergskråningen vest for og umiddelbart omkring Rüdesheim er et af de mest magiske terroirs i hele verden til fremstilling af vine på rieslingdruen – og dermed et af de mest magiske terroirs i hele verden til fremstilling af hvidvin!Det er her vi blandt andre finder parcellerne Berg Schloβberg, Berg Rottland, Berg Roseneck og Berg Kaisersteinfels, der alle fire nyder den højest mulige klassifikation og anerkendelse i Tysklands hierarki. …læs mindre",,,,,uhrskov-vine,https://www.uhrskov-vine.dk,seller
18,"Arensbak White, Alkoholfri Te 0%",<0.5% ABV,,Wine,,,"DKK  139,00",DKK,Denmark,https://www.uhrskov-vine.dk/arensbak-white-alkoholfri-te-0,https://www.uhrskov-vine.dk/media/catalog/product/a/r/arensbakwhite.png,"9,5/10 Point - More Natural Wine: ""...That is absolutely delicious! That may be the best proxy wine I've ever had in my life! I could drink that all day ...9.5 out of 10.""ARENSBAK er blandt landets bedste producenter inden for den fremadstormende alkoholfri kategori ved navn proxies. Med ARENSBAK White får du en fermenteret drik, der er baseret på te (Kombucha), og tilsat udvalgte ingredienser og krydderier for øget kompleksitet.I duft og smag mødes du af en skøn sammensmeltning af cantaloupe-melon, kvæde og citrontimian. Tilmed er den lagret på egetræ, hvilket giver et hint af vanilje samt en fløjlsblød, afrundet og lang eftersmag.En eminent partner til magre fiskeretter som ceviche og sushi eller til friske og bløde…Læs mere 9,5/10 Point - More Natural Wine: ""...That is absolutely delicious! That may be the best proxy wine I've ever had in my life! I could drink that all day ...9.5 out of 10.""ARENSBAK er blandt landets bedste producenter inden for den fremadstormende alkoholfri kategori ved navn proxies. Med ARENSBAK White får du en fermenteret drik, der er baseret på te (Kombucha), og tilsat udvalgte ingredienser og krydderier for øget kompleksitet.I duft og smag mødes du af en skøn sammensmeltning af cantaloupe-melon, kvæde og citrontimian. Tilmed er den lagret på egetræ, hvilket giver et hint af vanilje samt en fløjlsblød, afrundet og lang eftersmag.En eminent partner til magre fiskeretter som ceviche og sushi eller til friske og bløde oste. Opbevares tørt og køligt.…læs mindre",,,,,uhrskov-vine,https://www.uhrskov-vine.dk,seller
19,"Arensbak Red, Alkoholfri Te 0%",<0.5% ABV,,Wine,,,"DKK  139,00",DKK,Denmark,https://www.uhrskov-vine.dk/arensbak-red-alkoholfri-te,https://www.uhrskov-vine.dk/media/catalog/product/a/r/arensbakred.png,"World Alcoholics Free Awards: ""Red and black fruits merge with herbal notes on the palate. Great colour.""10/10 - More Natural Wine: ""...An absolute triumph of a proxy wine. 10 out of 10!""ARENSBAK Red er skabt af nogle af dygtigste folk inden for proxy-genren. Det er en fermenteret drik, der er baseret på te (Kombucha), hvor der er tilsat udvalgte ingredienser og krydderier.ARENSBAK Red har indbydende og naturlige noter af skovbund og svampe med et strejf af sort lakrids og en smag af mørke sensommerbær. ARENSBAK Red er tilmed lagret på egetræsfade, hvilket er med til at give et strejf af vanilje, samt en fløjlsblød, afrundet og lang eftersmag.Denne proxy bør opbevares tørt og køligt og bør nydes…Læs mere World Alcoholics Free Awards: ""Red and black fruits merge with herbal notes on the palate. Great colour.""10/10 - More Natural Wine: ""...An absolute triumph of a proxy wine. 10 out of 10!""ARENSBAK Red er skabt af nogle af dygtigste folk inden for proxy-genren. Det er en fermenteret drik, der er baseret på te (Kombucha), hvor der er tilsat udvalgte ingredienser og krydderier.ARENSBAK Red har indbydende og naturlige noter af skovbund og svampe med et strejf af sort lakrids og en smag af mørke sensommerbær. ARENSBAK Red er tilmed lagret på egetræsfade, hvilket er med til at give et strejf af vanilje, samt en fløjlsblød, afrundet og lang eftersmag.Denne proxy bør opbevares tørt og køligt og bør nydes afkølet i vinglas ved 12-14 grader. Vinen udfolder større kompleksitet med tiden i glasset.Søger du efter et godt glas til efterårets simreretter eller til lyst fjerkræ? Så er Arensbak Red et glimrende valg.…læs mindre",,,,,uhrskov-vine,https://www.uhrskov-vine.dk,seller
20,"Copenhagen Sparkling Tea, Blå 0%",<0.5% ABV,,Aperitif,,,"DKK  149,00",DKK,Denmark,https://www.uhrskov-vine.dk/copenhagen-sparkling-tea-bla-0,https://www.uhrskov-vine.dk/media/catalog/product/s/p/sparkling_bla.png,"Sparkling Tea BLÅ indleder med delikate aromaer af jasmin, kamille og et strejf af citrus. Herefter følger en kompleks rund smag fra nøje udvalgte hvide teer, der suppleres med dybde fra grønne teer. Smagen afrundes med en lang finish og komfortable tanniner fra Darjeeling First Flush.BLÅ er den perfekte alkoholfrie aperitif men også et godt match til diverse forretter, lette hovedretter og de fleste desserter.",,,,,uhrskov-vine,https://www.uhrskov-vine.dk,seller
