,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller,extras
11,Caramel Krunch Belgian Truffles - Pouch of 8,null,null,Liqueur,null,null,10.95,GBP,Belgium,https://www.thebelgianbeercompany.com/p/christmas-beers/caramel-krunch-belgian-truffles-pack-of-8/,https://www.thebelgianbeercompany.com/wp-content/uploads/2025/12/Caramel-Krunch-Pouch.jpg,"We are very excited to stock Miska’s Truffles. A small local business, based in Staffordshire, each chocolate truffle is individually piped, filled, rolled, dipped and decorated by hand by Miska, using premium Belgian couverture chocolate and high-quality fillings — the same ingredients used by top chocolatiers across Europe. Because every piece is crafted manually (not mass-produced), no two truffles are exactly the same — but all are equally irresistible. Each Caramel Krunch chocolate truffle is made with rich Belgian caramel chocolate ganache, blended with tiny salted caramel crunchy pearls for the perfect balance of sweetness and texture. Coated in luxurious Belgian caramel chocolate and finished with crushed caramel chocolate curls, this truffle is deeply indulgent and moreish. ? Why You Should Try Miska’s Truffles Artisan quality – These are handmade with passion, not factory-processed. Each batch delivers superior flavour, texture, and craftsmanship. A story worth savouring – When you buy Miska, you’re not just buying chocolate, you’re supporting a person’s dream — a brand built on resilience, warmth and “feel-good” energy. Perfect for gifting — or indulging yourself – Pouches of 8 make a lovely little treat, a thoughtful present, or a luxurious addition to your own weekend unwind. Freshness and longevity – When stored properly (cool, dry, out of direct sunlight), Miska’s truffles stay delicious for up to 3 months. Typical ingredients (depending on flavour): Belgian chocolate (sugar, cocoa butter, cocoa mass, whole milk powder, skimmed milk powder, emulsifier: soya lecithin, natural vanilla flavouring), sweetened condensed milk (milk, sugar), long-life whipped cream, Callebaut fillings (dark, milk, or white), natural flavourings, alcohol (for liqueur truffles), Biscoff biscuits (wheat flour, sugar, vegetable oils, soya flour), peanut butter (peanuts, salt), desiccated coconut, caramel, praline paste (hazelnuts, sugar, cocoa butter), and assorted toppings such as nuts, biscuits, or sprinkles. Allergens Contains milk and soya. May contain nuts, peanuts, gluten, and egg. All Miska chocolates are produced in an environment that handles nuts, peanuts, gluten, milk, soya, and eggs. Although every effort is made to avoid cross contamination, traces may be present.",null,null,null,null,thebelgianbeercompany,https://www.thebelgianbeercompany.com,seller,"{""size"":null}"
12,Milk Chocolate Orange Drambuie Truffles - Pouch of 8,null,null,Liqueur,null,null,10.95,GBP,Belgium,https://www.thebelgianbeercompany.com/p/mothers-day/milk-chocolate-orange-drambuie-truffles-pouch-of-8/,https://www.thebelgianbeercompany.com/wp-content/uploads/2026/01/Milk-Orange-Drambuie-Pouch.jpg,"We are very excited to stock Miska’s Truffles. A small local business, based in Staffordshire, each chocolate truffle is individually piped, filled, rolled, dipped and decorated by hand by Miska, using premium Belgian couverture chocolate and high-quality fillings — the same ingredients used by top chocolatiers across Europe. Because every piece is crafted manually (not mass-produced), no two truffles are exactly the same — but all are equally irresistible. Each Milk Chocolate Orange Drambuie truffle is filled with smooth Belgian milk chocolate ganache, delicately infused with Drambuie whisky liqueur and orange extract. Finished in a deep dark chocolate shell and decorated with fine orange-flavoured Belgian chocolate lines. ? Why You Should Try Miska’s Truffles Artisan quality – These are handmade with passion, not factory-processed. Each batch delivers superior flavour, texture, and craftsmanship. A story worth savouring – When you buy Miska, you’re not just buying chocolate, you’re supporting a person’s dream — a brand built on resilience, warmth and “feel-good” energy. Perfect for gifting — or indulging yourself – Pouches of 8 make a lovely little treat, a thoughtful present, or a luxurious addition to your own weekend unwind. Freshness and longevity – When stored properly (cool, dry, out of direct sunlight), Miska’s truffles stay delicious for up to 3 months. Typical ingredients (depending on flavour): Belgian chocolate (sugar, cocoa butter, cocoa mass, whole milk powder, skimmed milk powder, emulsifier: soya lecithin, natural vanilla flavouring), sweetened condensed milk (milk, sugar), long-life whipped cream, Callebaut fillings (dark, milk, or white), natural flavourings, alcohol (for liqueur truffles), Biscoff biscuits (wheat flour, sugar, vegetable oils, soya flour), peanut butter (peanuts, salt), desiccated coconut, caramel, praline paste (hazelnuts, sugar, cocoa butter), and assorted toppings such as nuts, biscuits, or sprinkles. Allergens Contains milk and soya. May contain nuts, peanuts, gluten, and egg. All Miska chocolates are produced in an environment that handles nuts, peanuts, gluten, milk, soya, and eggs. Although every effort is made to avoid cross contamination, traces may be present.",null,null,null,null,thebelgianbeercompany,https://www.thebelgianbeercompany.com,seller,"{""size"":null}"
13,1 Pack Smoked Pheasant & Wild Mushroom Crisps,null,null,Beer,null,null,1.30,GBP,Belgium,https://www.thebelgianbeercompany.com/p/sale/1-pack-smoked-pheasant-wild-mushroom-crisps/,https://www.thebelgianbeercompany.com/wp-content/uploads/2025/10/Taste-of-Game-Smoked-Pheasant-1.jpg,"Why not add a bar snack to your beer order? Title: Taste of Game Smoked Pheasant & Wild Mushroom Flavour Potato Crisps Size of Pack: 40g Allergy Advice: Always check the product packaging as manufacturers can occasionally change batches. Ingredients: Potatoes, Vegetable Oils (Rapeseed, Sunflower, in varying proportions), Rice Flour, Yeast Extract Powder, Salt, Yeast Powder, Sugar, Natural Flavourings, Onion Powder, Smoked Salt, Colour (Paprika Extract) Suitable for Vegetarians and Vegans Gluten Free",Gluten free,Vegan,null,null,thebelgianbeercompany,https://www.thebelgianbeercompany.com,seller,"{""size"":null}"
14,Whiskey & Honeycomb Truffles - Pouch of 8,null,null,Liqueur,null,null,10.95,GBP,Belgium,https://www.thebelgianbeercompany.com/p/mothers-day/whiskey-honeycomb-truffles-pouch-of-8/,https://www.thebelgianbeercompany.com/wp-content/uploads/2026/01/Whiskey-and-Honeycomb-Pouch.jpg,"We are very excited to stock Miska’s Truffles. A small local business, based in Staffordshire, each chocolate truffle is individually piped, filled, rolled, dipped and decorated by hand by Miska, using premium Belgian couverture chocolate and high-quality fillings — the same ingredients used by top chocolatiers across Europe. Because every piece is crafted manually (not mass-produced), no two truffles are exactly the same — but all are equally irresistible. Each Whiskey & Honeycomb truffle is crafted with smooth Belgian milk chocolate ganache, delicately infused with whiskey and blended honeycomb, creating a beautifully mellow sweetness. Finished in a rich dark chocolate shell and decorated with fine milk chocolate lines. ? Why You Should Try Miska’s Truffles Artisan quality – These are handmade with passion, not factory-processed. Each batch delivers superior flavour, texture, and craftsmanship. A story worth savouring – When you buy Miska, you’re not just buying chocolate, you’re supporting a person’s dream — a brand built on resilience, warmth and “feel-good” energy. Perfect for gifting — or indulging yourself – Pouches of 8 make a lovely little treat, a thoughtful present, or a luxurious addition to your own weekend unwind. Freshness and longevity – When stored properly (cool, dry, out of direct sunlight), Miska’s truffles stay delicious for up to 3 months. Typical ingredients (depending on flavour): Belgian chocolate (sugar, cocoa butter, cocoa mass, whole milk powder, skimmed milk powder, emulsifier: soya lecithin, natural vanilla flavouring), sweetened condensed milk (milk, sugar), long-life whipped cream, Callebaut fillings (dark, milk, or white), natural flavourings, alcohol (for liqueur truffles), Biscoff biscuits (wheat flour, sugar, vegetable oils, soya flour), peanut butter (peanuts, salt), desiccated coconut, caramel, praline paste (hazelnuts, sugar, cocoa butter), and assorted toppings such as nuts, biscuits, or sprinkles. Allergens Contains milk and soya. May contain nuts, peanuts, gluten, and egg. All Miska chocolates are produced in an environment that handles nuts, peanuts, gluten, milk, soya, and eggs. Although every effort is made to avoid cross contamination, traces may be present.",null,null,null,null,thebelgianbeercompany,https://www.thebelgianbeercompany.com,seller,"{""size"":null}"
15,Blonde Belgian Beer Mixed Case,5%,null,Beer,null,null,42.99,GBP,Belgium,https://www.thebelgianbeercompany.com/p/christmas-beers/blonde-belgian-beer-mixed-case/,https://www.thebelgianbeercompany.com/wp-content/uploads/2018/08/Blonde-Belgian-Mixed-Pack-1.png,"A fantastic selection of 2×6 Belgian blonde beers, which make a perfect gift. Includes: 2x Vedett Extra Pilsner 5% ABV 2x Delirium Tremens 8.5% ABV 2x Jupiler 5.2% ABV 2x Poperings Hommelbier 7.5% ABV 2x La Chouffe 8% ABV 2x Brugse Zot 6% ABV (PLEASE NOTE THE BEERS IN THE PHOTO MIGHT BE DIFFERENT TO WHAT IS IN THE PACK – STOCK DEPENDING) Please email us once you’ve ordered if you are buying multiple packs for different people and want the packs to come in their own box as otherwise we will package them altogether to be environmentally-friendly.",null,null,null,null,thebelgianbeercompany,https://www.thebelgianbeercompany.com,seller,"{""size"":null}"
16,Chouffe Mixed Beer Case Plus FREE Glass,8%,null,Beer,null,null,22.77,GBP,Belgium,https://www.thebelgianbeercompany.com/p/chouffe-beers/chouffe-mixed-beer-case/,https://www.thebelgianbeercompany.com/wp-content/uploads/2025/10/Mixed-Chouffe-Mixed-Pack.png,"This Chouffe Mixed Beer Case is perfect if you are or know a Chouffe beer lover. Beer case contains: – 3x La Chouffe Strength: 8% ABV Size of Bottle: 33cl Beer Description: La Chouffe is a blonde Wallonian ale, which is unfiltered and re-fermented in the bottle. It has a fruity taste and is spiced with coriander. – 3x Cherry Chouffe Strength: 8% ABV Size of Bottle: 33cl Beer Description: Cherry Chouffe is the latest beer creation from the Brasserie D’Achouffe Brewery in Wibrin, Belgium. It’s a strong cherry flavoured beer that has notes of strawberries, almonds, spices and sweet port. – 1x FREE Chouffe beer glass Please email us once you’ve ordered if you are buying multiple packs for different people and want the packs to come in their own box as otherwise we will package them altogether to be environmentally-friendly.",null,null,null,null,thebelgianbeercompany,https://www.thebelgianbeercompany.com,seller,"{""size"":[""33cl""]}"
17,Chouffe Mixed Beer Case Plus FREE Glass,8%,null,Beer,null,null,22.77,GBP,Belgium,https://www.thebelgianbeercompany.com/p/beer-cases/chouffe-mixed-beer-case/,https://www.thebelgianbeercompany.com/wp-content/uploads/2025/10/Mixed-Chouffe-Mixed-Pack.png,"This Chouffe Mixed Beer Case is perfect if you are or know a Chouffe beer lover. Beer case contains: – 3x La Chouffe Strength: 8% ABV Size of Bottle: 33cl Beer Description: La Chouffe is a blonde Wallonian ale, which is unfiltered and re-fermented in the bottle. It has a fruity taste and is spiced with coriander. – 3x Cherry Chouffe Strength: 8% ABV Size of Bottle: 33cl Beer Description: Cherry Chouffe is the latest beer creation from the Brasserie D’Achouffe Brewery in Wibrin, Belgium. It’s a strong cherry flavoured beer that has notes of strawberries, almonds, spices and sweet port. – 1x FREE Chouffe beer glass Please email us once you’ve ordered if you are buying multiple packs for different people and want the packs to come in their own box as otherwise we will package them altogether to be environmentally-friendly.",null,null,Chouffe Mixed Beer Case Plus FREE Glass,90,thebelgianbeercompany,https://www.thebelgianbeercompany.com,seller,"{""size"":[""33cl""]}"
18,Duvel Moortgat Mixed Beer Case,8.4%,null,Beer,null,null,51.92,GBP,Belgium,https://www.thebelgianbeercompany.com/p/christmas-beers/duvel-moortgat-mixed-beer-case/,https://www.thebelgianbeercompany.com/wp-content/uploads/2025/10/Duvel-Mixed-Pack-PRODUCT.png,"This Duvel Moortgat Mixed Case is perfect if you are or know a Duvel beer lover. Beer case contains: – 4x Duvel Strength: 8.4% ABV Size of Bottle: 33cl Beer Description: The Flemish word for Devil, this golden beer is quite strong. First brewed in the 1920s, it’s made from Scottish yeast, Czechoslovakian hops, French barley and local Flemish water as well as involving four temperature changes, three fermentations and two months of maturing. Duvel was awarded a gold medal at the Brussels Beer Challenge 2018 for the category of Strong Blonde / Golden Ale. – 4x Vedett Extra Pilsner Strength: 5% ABV Size of Bottle: 33cl Beer Description: Vedett is the cult beer brand in Belgium – not too serious, alternative, combining retro, modern and design. Vedett Extra Blond has been brewed by Duvel Moortgat since 1945. – 4x Duvel Tripel Hop Strength: 9.5% ABV Size of Bottle: 33cl Beer Description: Duvel is normally brewed with two hop varieties, however this version uses three. In 2017, the brewers used Citra and since then have kept it the same as it was voted the best hop to use by Tripel Hop drinkers. Please email us once you’ve ordered if you are buying multiple packs for different people and want the packs to come in their own box as otherwise we will package them altogether to be environmentally-friendly.",null,null,null,null,thebelgianbeercompany,https://www.thebelgianbeercompany.com,seller,"{""size"":[""33cl""]}"
19,Duvel Moortgat Mixed Beer Case - 8 bottles,4.7%,null,Beer,null,null,26.62,GBP,Belgium,https://www.thebelgianbeercompany.com/p/christmas-beers/duvel-moortgat-mixed-beer-case-8-bottles/,https://www.thebelgianbeercompany.com/wp-content/uploads/2025/10/Duvel-Black-Friday-600-×-900-px.png,"We have put together this mixed case of 8 different Belgian beers by Duvel Moortgat. Beer case contains: – Vedett Extra White Strength: 4.7% ABV Size of Bottle: 33cl Beer Description: A refreshing, unfiltered beer made from natural ingredients, such as wheat, hops, coriander and dried orange peel. In 2017, Vedett Extra White was awarded a gold medal at the World Beer Awards for the category of “World’s Best Belgian Style Wit Beer”. – De Koninck Bolleke Strength: 5% ABV Size of Bottle: 33cl Beer Description: De Koninck is an amber beer that is produced from the finest malt, hops, yeast and crystal clear water. – Duvel Strength: 8.4% ABV Size of Bottle: 33cl Beer Description: The Flemish word for Devil, this golden beer is quite strong. First brewed in the 1920s, it’s made from Scottish yeast, Czechoslovakian hops, French barley and local Flemish water as well as involving four temperature changes, three fermentations and two months of maturing. Duvel was awarded a gold medal at the Brussels Beer Challenge 2018 for the category of Strong Blonde / Golden Ale. – Liefmans Fruitesse Strength: 3.8% ABV Size of Bottle: 25cl Beer Description: Liefmans On the Rocks Fruitesse is a fruity, sparkling and sweet, red-coloured beer that is blended with natural juices of blueberry, cherry, juniper, raspberry and strawberry. – Vedett Extra Ordinary Strength: 5.5% ABV Size of Bottle: 33cl Beer Description: Vedett Extra Ordinary IPA is made using Simcoe and Cascade hops and then dry hopped with Centennial and Chinook. – Vedett Extra Pilsner Strength: 5% ABV Size of Bottle: 33cl Beer Description: Vedett is the cult beer brand in Belgium – not too serious, alternative, combining retro, modern and design. Vedett Extra Blond has been brewed by Duvel Moortgat since 1945. – La Chouffe Strength: 8% ABV Size of Bottle: 33cl Beer Description: La Chouffe is a blonde Wallonian ale, which is unfiltered and re-fermented in the bottle. It has a fruity taste and is spiced with coriander. Normally sold in the big 75cl bottle, making it ideal to share, however, the Brewery introduced this 33cl bottle earlier in 2009. It is a well known Belgian blonde beer and recognised by the gnome picture on the label. In 2016, it was awarded a silver medal at the World Beer Awards for the category of “Belgian Style Tripel”. – Cherry Chouffe Strength: 8% ABV Size of Bottle: 33cl Beer Description: Cherry Chouffe is the latest beer creation from the Brasserie D’Achouffe Brewery in Wibrin, Belgium. It’s a strong cherry flavoured beer that has notes of strawberries, almonds, spices and sweet port. (PLEASE NOTE THE BEERS IN THE PHOTO MIGHT BE DIFFERENT TO WHAT IS IN THE PACK – STOCK DEPENDING) Please email us once you’ve ordered if you are buying multiple packs for different people and want the packs to come in their own box as otherwise we will package them altogether to be environmentally-friendly.",null,null,null,null,thebelgianbeercompany,https://www.thebelgianbeercompany.com,seller,"{""size"":[""33cl"",""25cl""]}"
20,Fruit Belgian Beer Mixed Case,4%,null,Beer,null,null,24.99,GBP,Belgium,https://www.thebelgianbeercompany.com/p/christmas-beers/fruit-belgian-beer-mixed-pack/,https://www.thebelgianbeercompany.com/wp-content/uploads/2025/10/Fruit-Beer-Case-Mix-Pack.png,"Belgian fruit beers are ideal if you enjoy sweet, fruity flavours. We have picked six different types for you to try that are all relatively low in alcoholic content, compared to most other Belgian beers. – Timmermans Kriek Black Pepper Strength: 4% ABV Size of Bottle: 33cl Beer Description: Timmermans Kriek Black Pepper is a new flavoured Belgian fruit beer by the Timmermans Brewery. This year, the Belgian Lambic brewery has undergone a rebranding and has changed it’s fruit beers to keep with the modern times. Timmermans Kriek Black Pepper is still a good quality, cherry lambic with an almondy dryness with the addition of black pepper. – Lindemans Pecheresse Strength: 2.5% ABV Size of Bottle: 37.5cl Beer Description: A fresh and sparkling balance of peaches and beer. Lindemans Pecheresse was first brewed in 1987. Pecheresse is a clever combination of the French words for peach and sinful. It has won various beer awards. – Liefmans Fruitesse Strength: 3.8% ABV Size of Bottle: 25cl Beer Description: Liefmans On the Rocks Fruitesse is a fruity, sparkling and sweet, red-coloured beer that is blended with natural juices of blueberry, cherry, juniper, raspberry and strawberry. – Floris Mango Strength: 3.6% ABV Size of Bottle: 33cl Beer Description: Floris Mango is a mango flavoured white Belgian beer that is smooth and fruity. – Fruli Strength: 4.1% ABV Size of Bottle: 33cl Beer Description: Fruli is a delicious and refreshing Belgian fruit beer is a mixture of white beer and strawberry juice. – Mongozo Coconut Strength: 3.6% ABV Size of Bottle: 33cl Beer Description: An exotic Belgian fruit beer, with the refreshing taste of coconut. Mongozo Coconut is brewed by the Huyghe Brewery and is a Fair Trade beer. (PLEASE NOTE THE BEERS IN THE PHOTO MIGHT BE DIFFERENT TO WHAT IS IN THE PACK – STOCK DEPENDING) Please email us once you’ve ordered if you are buying multiple packs for different people and want the packs to come in their own box as otherwise we will package them altogether to be environmentally-friendly.",null,null,null,null,thebelgianbeercompany,https://www.thebelgianbeercompany.com,seller,"{""size"":[""33cl"",""37.5cl"",""25cl""]}"
21,Saints & Sinners Belgian Beer Mixed Case,8%,null,Beer,null,null,66.50,GBP,Belgium,https://www.thebelgianbeercompany.com/p/st-feuillien-beers/saints-sinners-belgian-mixed-case/,https://www.thebelgianbeercompany.com/wp-content/uploads/2025/10/Saints-And-Sinners-Beer-Case-Mix-Pack.png,"We’ve put together this mixed pack of both “good” and “evil” Belgian beers, which is ideal for Halloween! – 2x Barbar Strength: 8% ABV Size of Bottle: 33cl Beer Description: A golden honey ale that has a barbarian logo on its label. During the fermentation process, honey is added to the malted wheat and hops, giving it a sweeter and richer taste. – 2x Duvel Tripel Hop Strength: 9.5% ABV Size of Bottle: 33cl Beer Description: Duvel is normally brewed with two hop varieties, however this version uses three and each year, the third hop changes to provide its own unique taste and aroma. For 2017, the brewers have used Citra. It was awarded a Three Star beer award at The Beer Awards 2017/18 for the category of “Blonde Ale”. – 2x Duvel Strength: 8.4% ABV Size of Bottle: 33cl Beer Description: The Flemish word for Devil, this golden beer is quite strong. First brewed in the 1920s, it’s made from Scottish yeast, Czechoslovakian hops, French barley and local Flemish water as well as involving four temperature changes, three fermentations and two months of maturing. – 2x Monk’s Stout Strength: 5.2% ABV Size of Bottle: 33cl Beer Description: Monk’s Stout is brewed by the Dupont brewery and has recently been revived using the original 60 year old recipe from the 1950s. It is dry and relatively weak compared to other Belgian beers. – 2x St Bernardus Abt Strength: 10.5% ABV Size of Bottle: 33cl Beer Description: A traditional Abbey ale, brewed in the classic style of Belgium’s Trappist Monks (quadrupel style). It’s extremely dark with a fruity aroma and many beer drinkers consider it one of the best beers in the world. – 2x Val Dieu Grand Cru Strength: 10.5% ABV Size of Bottle: 33cl Beer Description: Val Dieu Grand Cru is a strong, dark Abbey beer that is complex and full-bodied with a long aftertaste. Previously only available in 75cl bottles, you can now enjoy this Belgian beer in the 33cl size. (PLEASE NOTE THE BEERS IN THE PHOTO MIGHT BE DIFFERENT TO WHAT IS IN THE PACK – STOCK DEPENDING) Please email us once you’ve ordered if you are buying multiple packs for different people and want the packs to come in their own box as otherwise we will package them altogether to be environmentally-friendly.",null,null,null,null,thebelgianbeercompany,https://www.thebelgianbeercompany.com,seller,"{""size"":[""33cl""]}"
22,Saints & Sinners Belgian Beer Mixed Case,8%,null,Beer,null,null,66.50,GBP,Belgium,https://www.thebelgianbeercompany.com/p/christmas-beers/saints-sinners-belgian-mixed-case/,https://www.thebelgianbeercompany.com/wp-content/uploads/2025/10/Saints-And-Sinners-Beer-Case-Mix-Pack.png,"We’ve put together this mixed pack of both “good” and “evil” Belgian beers, which is ideal for Halloween! – 2x Barbar Strength: 8% ABV Size of Bottle: 33cl Beer Description: A golden honey ale that has a barbarian logo on its label. During the fermentation process, honey is added to the malted wheat and hops, giving it a sweeter and richer taste. – 2x Duvel Tripel Hop Strength: 9.5% ABV Size of Bottle: 33cl Beer Description: Duvel is normally brewed with two hop varieties, however this version uses three and each year, the third hop changes to provide its own unique taste and aroma. For 2017, the brewers have used Citra. It was awarded a Three Star beer award at The Beer Awards 2017/18 for the category of “Blonde Ale”. – 2x Duvel Strength: 8.4% ABV Size of Bottle: 33cl Beer Description: The Flemish word for Devil, this golden beer is quite strong. First brewed in the 1920s, it’s made from Scottish yeast, Czechoslovakian hops, French barley and local Flemish water as well as involving four temperature changes, three fermentations and two months of maturing. – 2x Monk’s Stout Strength: 5.2% ABV Size of Bottle: 33cl Beer Description: Monk’s Stout is brewed by the Dupont brewery and has recently been revived using the original 60 year old recipe from the 1950s. It is dry and relatively weak compared to other Belgian beers. – 2x St Bernardus Abt Strength: 10.5% ABV Size of Bottle: 33cl Beer Description: A traditional Abbey ale, brewed in the classic style of Belgium’s Trappist Monks (quadrupel style). It’s extremely dark with a fruity aroma and many beer drinkers consider it one of the best beers in the world. – 2x Val Dieu Grand Cru Strength: 10.5% ABV Size of Bottle: 33cl Beer Description: Val Dieu Grand Cru is a strong, dark Abbey beer that is complex and full-bodied with a long aftertaste. Previously only available in 75cl bottles, you can now enjoy this Belgian beer in the 33cl size. (PLEASE NOTE THE BEERS IN THE PHOTO MIGHT BE DIFFERENT TO WHAT IS IN THE PACK – STOCK DEPENDING) Please email us once you’ve ordered if you are buying multiple packs for different people and want the packs to come in their own box as otherwise we will package them altogether to be environmentally-friendly.",null,null,Saints & Sinners Belgian Beer Mixed Case,90,thebelgianbeercompany,https://www.thebelgianbeercompany.com,seller,"{""size"":[""33cl""]}"
23,Something for Everyone Belgian Beer Mixed Case,4.5%,null,Beer,null,null,28.99,GBP,Belgium,https://www.thebelgianbeercompany.com/p/christmas-beers/something-for-everyone-belgian-mixed-case/,https://www.thebelgianbeercompany.com/wp-content/uploads/2025/10/Something-For-Everyone-Beer-Case-Mix-Pack.png,"This mixed case is ideal for Belgian beer beginners, for those of you who enjoy all types of beer or if you’re having a party or celebration where everyone has different tastes. – Blanche de Bruxelles Strength: 4.5% ABV Size of Bottle: 33cl Beer Description: Blanche de Bruxelles is a Belgian wheat beer made from the very best crops, this cloudy beer is due to it being brewed from 40% wheat. It has an aroma of coriander and bitter orange peel. – Brugse Zot Brune Strength: 7.5% ABV Size of Bottle: 33cl Beer Description: This dark version of Brugse Zot is made with 6 special malts,giving it a unique and rich flavour. – Kasteel Rouge Strength: 8% ABV Size of Bottle: 33cl Beer Description: This is the fruit beer from Kasteel and is made by mixing Kasteel Bruin with sour cherries, giving it a dark red colour and hence the name Rouge! – Val Dieu Hop Strength: 5.5% ABV Size of Bottle: 33cl Beer Description: Val Dieu Hop was created to celebrate the Abbey’s 800th anniversary. Even though it’s a hoppy beer, it pours clear as it’s produced using a traditional dry hopping method. It’s a bottle-fermented beer. – Rochefort 10 Strength: 11.3% ABV Size of Bottle: 33cl Beer Description: The strongest of the Rochefort beers, this is dark reddish-brown and smells of figs. The Rochefort Brewery produces four Trappist beers, which are brewed by monks. – Saison Dupont Strength: 6.5% ABV Size of Bottle: 33cl Beer Description: Saison Dupont can be slightly cloudy due to it being unfiltered and has sediment in the bottom of the bottle. This is a classic Belgian farmhouse ale. (PLEASE NOTE THE BEERS IN THE PHOTO MIGHT BE DIFFERENT TO WHAT IS IN THE PACK – STOCK DEPENDING) Please email us once you’ve ordered if you are buying multiple packs for different people and want the packs to come in their own box as otherwise we will package them altogether to be environmentally-friendly.",null,null,null,null,thebelgianbeercompany,https://www.thebelgianbeercompany.com,seller,"{""size"":[""33cl""]}"
