id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
11,Chimay Trappist Beer Mixed Case & FREE GLASS,9%,,Beer,,,48.48,GBP,Belgium,https://www.thebelgianbeercompany.com/p/christmas-beers/chimay-belgian-beer-mixed-pack/,https://www.thebelgianbeercompany.com/wp-content/uploads/2025/10/Chimay-Beer-Case.jpg,"Chimay is a popular Belgian beer but did you know there is a Gold, Red, Blue and White? Try all four with this beer case plus we’ve thrown in a free Chimay glass. – 3x Chimay Blue Strength: 9% ABV Size of Bottle: 33cl Beer Description: This dark Trappist beer is popular in Belgium. It is copper-brown in colour with a creamy head and tastes of fruity, peppery flavours. – 3x Chimay Gold Strength: 4.8% ABV Size of Bottle: 33cl Beer Description: A weak Trappist beer brewed at Scourmont Abbey. Chimay Gold is best served between 6-8 degrees Celsius. – 3x Chimay Red Strength: 7% ABV Size of Bottle: 33cl Beer Description: Another dark Trappist beer that has the lowest ABV out of the Chimay range. It’s full bodied and smells of light fruity apricots. – 3x Chimay White Strength: 8% ABV Size of Bottle: 33cl Beer Description: Otherwise known as Chimay Triple, this is the driest of the Chimay beers and light orange in colour. – 1x FREE Chimay Trappist Belgian Beer Glass Please email us once you’ve ordered if you are buying multiple packs for different people and want the packs to come in their own box as otherwise we will package them altogether to be environmentally-friendly.",,,,,thebelgianbeercompany,https://www.thebelgianbeercompany.com,seller
12,Duvel Moortgat Mixed Beer Case,8.4%,,Beer,,,51.92,GBP,Belgium,https://www.thebelgianbeercompany.com/p/christmas-beers/duvel-moortgat-mixed-beer-case/,https://www.thebelgianbeercompany.com/wp-content/uploads/2025/10/Duvel-Mixed-Pack-PRODUCT.png,"This Duvel Moortgat Mixed Case is perfect if you are or know a Duvel beer lover. Beer case contains: – 4x Duvel Strength: 8.4% ABV Size of Bottle: 33cl Beer Description: The Flemish word for Devil, this golden beer is quite strong. First brewed in the 1920s, it’s made from Scottish yeast, Czechoslovakian hops, French barley and local Flemish water as well as involving four temperature changes, three fermentations and two months of maturing. Duvel was awarded a gold medal at the Brussels Beer Challenge 2018 for the category of Strong Blonde / Golden Ale. – 4x Vedett Extra Pilsner Strength: 5% ABV Size of Bottle: 33cl Beer Description: Vedett is the cult beer brand in Belgium – not too serious, alternative, combining retro, modern and design. Vedett Extra Blond has been brewed by Duvel Moortgat since 1945. – 4x Duvel Tripel Hop Strength: 9.5% ABV Size of Bottle: 33cl Beer Description: Duvel is normally brewed with two hop varieties, however this version uses three. In 2017, the brewers used Citra and since then have kept it the same as it was voted the best hop to use by Tripel Hop drinkers. Please email us once you’ve ordered if you are buying multiple packs for different people and want the packs to come in their own box as otherwise we will package them altogether to be environmentally-friendly.",,,,,thebelgianbeercompany,https://www.thebelgianbeercompany.com,seller
13,Duvel Moortgat Mixed Beer Case - 8 bottles,4.7%,,Beer,,,26.62,GBP,Belgium,https://www.thebelgianbeercompany.com/p/christmas-beers/duvel-moortgat-mixed-beer-case-8-bottles/,https://www.thebelgianbeercompany.com/wp-content/uploads/2025/10/Duvel-Black-Friday-600-×-900-px.png,"We have put together this mixed case of 8 different Belgian beers by Duvel Moortgat. Beer case contains: – Vedett Extra White Strength: 4.7% ABV Size of Bottle: 33cl Beer Description: A refreshing, unfiltered beer made from natural ingredients, such as wheat, hops, coriander and dried orange peel. In 2017, Vedett Extra White was awarded a gold medal at the World Beer Awards for the category of “World’s Best Belgian Style Wit Beer”. – De Koninck Bolleke Strength: 5% ABV Size of Bottle: 33cl Beer Description: De Koninck is an amber beer that is produced from the finest malt, hops, yeast and crystal clear water. – Duvel Strength: 8.4% ABV Size of Bottle: 33cl Beer Description: The Flemish word for Devil, this golden beer is quite strong. First brewed in the 1920s, it’s made from Scottish yeast, Czechoslovakian hops, French barley and local Flemish water as well as involving four temperature changes, three fermentations and two months of maturing. Duvel was awarded a gold medal at the Brussels Beer Challenge 2018 for the category of Strong Blonde / Golden Ale. – Liefmans Fruitesse Strength: 3.8% ABV Size of Bottle: 25cl Beer Description: Liefmans On the Rocks Fruitesse is a fruity, sparkling and sweet, red-coloured beer that is blended with natural juices of blueberry, cherry, juniper, raspberry and strawberry. – Vedett Extra Ordinary Strength: 5.5% ABV Size of Bottle: 33cl Beer Description: Vedett Extra Ordinary IPA is made using Simcoe and Cascade hops and then dry hopped with Centennial and Chinook. – Vedett Extra Pilsner Strength: 5% ABV Size of Bottle: 33cl Beer Description: Vedett is the cult beer brand in Belgium – not too serious, alternative, combining retro, modern and design. Vedett Extra Blond has been brewed by Duvel Moortgat since 1945. – La Chouffe Strength: 8% ABV Size of Bottle: 33cl Beer Description: La Chouffe is a blonde Wallonian ale, which is unfiltered and re-fermented in the bottle. It has a fruity taste and is spiced with coriander. Normally sold in the big 75cl bottle, making it ideal to share, however, the Brewery introduced this 33cl bottle earlier in 2009. It is a well known Belgian blonde beer and recognised by the gnome picture on the label. In 2016, it was awarded a silver medal at the World Beer Awards for the category of “Belgian Style Tripel”. – Cherry Chouffe Strength: 8% ABV Size of Bottle: 33cl Beer Description: Cherry Chouffe is the latest beer creation from the Brasserie D’Achouffe Brewery in Wibrin, Belgium. It’s a strong cherry flavoured beer that has notes of strawberries, almonds, spices and sweet port. (PLEASE NOTE THE BEERS IN THE PHOTO MIGHT BE DIFFERENT TO WHAT IS IN THE PACK – STOCK DEPENDING) Please email us once you’ve ordered if you are buying multiple packs for different people and want the packs to come in their own box as otherwise we will package them altogether to be environmentally-friendly.",,,,,thebelgianbeercompany,https://www.thebelgianbeercompany.com,seller
14,Saints & Sinners Belgian Beer Mixed Case,6%,,Beer,,,57.03,GBP,Belgium,https://www.thebelgianbeercompany.com/p/beer-cases/saints-sinners-belgian-mixed-case/,https://www.thebelgianbeercompany.com/wp-content/uploads/2025/10/Saints-And-Sinners-Beer-Case-Mix-Pack.png,"We’ve put together this mixed pack of both “good” and “evil” Belgian beers, which is ideal for Halloween! – 2x Brugse Zot Blond Strength: 6% ABV Size of Bottle: 33cl Beer Description: Brugse Zot Blond is a Flemish golden beer, translated as the Fool of Bruges. It is produced by brewing four different types of malt and two varieties of hop. – 2x Duvel Tripel Hop Strength: 9.5% ABV Size of Bottle: 33cl Beer Description: Duvel is normally brewed with two hop varieties, however this version uses three and each year, the third hop changes to provide its own unique taste and aroma. For 2017, the brewers have used Citra. It was awarded a Three Star beer award at The Beer Awards 2017/18 for the category of “Blonde Ale”. – 2x Duvel Strength: 8.4% ABV Size of Bottle: 33cl Beer Description: The Flemish word for Devil, this golden beer is quite strong. First brewed in the 1920s, it’s made from Scottish yeast, Czechoslovakian hops, French barley and local Flemish water as well as involving four temperature changes, three fermentations and two months of maturing. – 2x Monk’s Stout Strength: 5.2% ABV Size of Bottle: 33cl Beer Description: Monk’s Stout is brewed by the Dupont brewery and has recently been revived using the original 60 year old recipe from the 1950s. It is dry and relatively weak compared to other Belgian beers. – 2x St Bernardus Abt Strength: 10.5% ABV Size of Bottle: 33cl Beer Description: A traditional Abbey ale, brewed in the classic style of Belgium’s Trappist Monks (quadrupel style). It’s extremely dark with a fruity aroma and many beer drinkers consider it one of the best beers in the world. – 2x Floreffe Blonde Strength: 6.3% ABV Size of Bottle: 33cl Beer Description: Floreffe Blonde is a golden Belgian Abbey beer that has a large white head when poured. It’s brewed from water from the Abbey and spring barley malt as well as specially selected hops. Candy sugar is then added along with some ground spices. (PLEASE NOTE THE BEERS IN THE PHOTO MIGHT BE DIFFERENT TO WHAT IS IN THE PACK – STOCK DEPENDING) Please email us once you’ve ordered if you are buying multiple packs for different people and want the packs to come in their own box as otherwise we will package them altogether to be environmentally-friendly.",,,,,thebelgianbeercompany,https://www.thebelgianbeercompany.com,seller
15,Saints & Sinners Belgian Beer Mixed Case,6%,,Beer,,,57.03,GBP,Belgium,https://www.thebelgianbeercompany.com/p/christmas-beers/saints-sinners-belgian-mixed-case/,https://www.thebelgianbeercompany.com/wp-content/uploads/2025/10/Saints-And-Sinners-Beer-Case-Mix-Pack.png,"We’ve put together this mixed pack of both “good” and “evil” Belgian beers, which is ideal for Halloween! – 2x Brugse Zot Blond Strength: 6% ABV Size of Bottle: 33cl Beer Description: Brugse Zot Blond is a Flemish golden beer, translated as the Fool of Bruges. It is produced by brewing four different types of malt and two varieties of hop. – 2x Duvel Tripel Hop Strength: 9.5% ABV Size of Bottle: 33cl Beer Description: Duvel is normally brewed with two hop varieties, however this version uses three and each year, the third hop changes to provide its own unique taste and aroma. For 2017, the brewers have used Citra. It was awarded a Three Star beer award at The Beer Awards 2017/18 for the category of “Blonde Ale”. – 2x Duvel Strength: 8.4% ABV Size of Bottle: 33cl Beer Description: The Flemish word for Devil, this golden beer is quite strong. First brewed in the 1920s, it’s made from Scottish yeast, Czechoslovakian hops, French barley and local Flemish water as well as involving four temperature changes, three fermentations and two months of maturing. – 2x Monk’s Stout Strength: 5.2% ABV Size of Bottle: 33cl Beer Description: Monk’s Stout is brewed by the Dupont brewery and has recently been revived using the original 60 year old recipe from the 1950s. It is dry and relatively weak compared to other Belgian beers. – 2x St Bernardus Abt Strength: 10.5% ABV Size of Bottle: 33cl Beer Description: A traditional Abbey ale, brewed in the classic style of Belgium’s Trappist Monks (quadrupel style). It’s extremely dark with a fruity aroma and many beer drinkers consider it one of the best beers in the world. – 2x Floreffe Blonde Strength: 6.3% ABV Size of Bottle: 33cl Beer Description: Floreffe Blonde is a golden Belgian Abbey beer that has a large white head when poured. It’s brewed from water from the Abbey and spring barley malt as well as specially selected hops. Candy sugar is then added along with some ground spices. (PLEASE NOTE THE BEERS IN THE PHOTO MIGHT BE DIFFERENT TO WHAT IS IN THE PACK – STOCK DEPENDING) Please email us once you’ve ordered if you are buying multiple packs for different people and want the packs to come in their own box as otherwise we will package them altogether to be environmentally-friendly.",,,Saints & Sinners Belgian Beer Mixed Case,90,thebelgianbeercompany,https://www.thebelgianbeercompany.com,seller
16,Something for Everyone Belgian Beer Mixed Case,4.5%,,Beer,,,28.38,GBP,Belgium,https://www.thebelgianbeercompany.com/p/christmas-beers/something-for-everyone-belgian-mixed-case/,https://www.thebelgianbeercompany.com/wp-content/uploads/2025/10/Something-For-Everyone-Beer-Case-Mix-Pack.png,"This mixed case is ideal for Belgian beer beginners, for those of you who enjoy all types of beer or if you’re having a party or celebration where everyone has different tastes. – Blanche de Bruxelles Strength: 4.5% ABV Size of Bottle: 33cl Beer Description: Blanche de Bruxelles is a Belgian wheat beer made from the very best crops, this cloudy beer is due to it being brewed from 40% wheat. It has an aroma of coriander and bitter orange peel. – Brugse Zot Brune Strength: 7.5% ABV Size of Bottle: 33cl Beer Description: This dark version of Brugse Zot is made with 6 special malts,giving it a unique and rich flavour. – Kasteel Rouge Strength: 8% ABV Size of Bottle: 33cl Beer Description: This is the fruit beer from Kasteel and is made by mixing Kasteel Bruin with sour cherries, giving it a dark red colour and hence the name Rouge! – Floreffe Blond Strength: 6.3% ABV Size of Bottle: 33cl Beer Description: Floreffe Blonde is a golden Belgian Abbey beer that has a large white head when poured. It’s brewed from water from the Abbey and spring barley malt as well as specially selected hops. Candy sugar is then added along with some ground spices. – Rochefort 10 Strength: 11.3% ABV Size of Bottle: 33cl Beer Description: The strongest of the Rochefort beers, this is dark reddish-brown and smells of figs. The Rochefort Brewery produces four Trappist beers, which are brewed by monks. – Saison Dupont Strength: 6.5% ABV Size of Bottle: 33cl Beer Description: Saison Dupont can be slightly cloudy due to it being unfiltered and has sediment in the bottom of the bottle. This is a classic Belgian farmhouse ale. (PLEASE NOTE THE BEERS IN THE PHOTO MIGHT BE DIFFERENT TO WHAT IS IN THE PACK – STOCK DEPENDING) Please email us once you’ve ordered if you are buying multiple packs for different people and want the packs to come in their own box as otherwise we will package them altogether to be environmentally-friendly.",,,,,thebelgianbeercompany,https://www.thebelgianbeercompany.com,seller
17,Trappist World Beer Mixed Case,4.8%,,Beer,,,51.94,GBP,Belgium,https://www.thebelgianbeercompany.com/p/chimay-beers/trappist-belgian-beer-mixed-case/,https://www.thebelgianbeercompany.com/wp-content/uploads/2025/10/Trappist-Beer-Case-Mix-Pack.png,"Trappist Beer is brewed by or under control of Trappist Monks and they are all top fermented, bottle conditioned ales. We have selected 12 Trappist beers for you to try. Trappist beers have a long history and once you’ve tasted them, you’ll be able to appreciate why! – Chimay Gold Strength: 4.8% ABV Size of Bottle: 33cl Beer Description: A weak Trappist beer brewed at Scourmont Abbey. Chimay Gold is best served between 6-8 degrees Celsius. – Chimay Red Strength: 7% ABV Size of Bottle: 33cl Beer Description: A dark Trappist beer that is the least strong compared to the other Chimay beers. It’s full bodied and smells of light fruity apricots. – Chimay White Strength: 8% ABV Size of Bottle: 33cl Beer Description: Otherwise known as Chimay Triple, this is the driest of the Chimay beers and light orange in colour. – Orval Strength: 6.2% ABV Size of Bottle: 33cl Beer Description: The abbey was founded in 1070 but today’s present buildings were constructed in 1925. The brewery started in 1931. The word Orval translates as “Golden Valley”. – La Trappe Dubbel Strength:7% ABV Size of Bottle: 33cl Beer Description: This Trappist beer has a deep brown colour and beige froth. La Trappe Dubbel is brewed by the Dutch Brewery Konningshoeven. – La Trappe Blond Strength: 6.5% ABV Size of Bottle: 33cl Beer Description: A blond Trappist beer by Konningshoeven in the Netherlands. Can be drank with or without the sediment. It’s medium-bodied and fruity-hoppy. – Rochefort 6 Strength: 7.5% ABV Size of Bottle: 33cl Beer Description: A dark Trappist beer that is the weakest out of the Rochefort beers. The Abbey first brewed this beer in 1953 and the recipe has hardly changed since. – Rochefort 8 Strength: 9.2% ABV Size of Bottle: 33cl Beer Description: The abbey originally dates back to 1230 but the brewery was revamped in 1960. The brewery is not open to the public and the beer is brewed by monks, therefore Rochefort is a Trappist beer. – Rochefort 10 Strength: 11.3% ABV Size of Bottle: 33cl Beer Description: The strongest of the Rochefort beers, this is dark reddish-brown and smells of figs. The Rochefort Brewery produces three Trappist beers, which are brewed by monks. The brewery is associated with the Rochefort Abbey that dates back to the thirteenth century. – Tynt Meadow Blond Strength: 5% ABV Size of Bottle: 33cl Beer Description: Tynt Meadow English Trappist Blond is the newest Trappist beer from Mount Saint Bernard Abbey in Leicestershire. Tynt Meadow Blond is made using the exact same ingredients as the Tynt Meadow Trappist Ale plus the addition of vanilla, mandarin, orange and sherbet. – Tynt Meadow Strength: 7.4% ABV Size of Bottle: 33cl Beer Description: Tynt Meadow is the UK’s first Trappist Ale, brewed by Mount Saint Bernard in Leicestershire. It was officially unveiled on 25th June 2018 and is available until stock runs out. It is full-bodied, mahogany coloured with a warm and dry finish. – Westmalle Dubbel Strength: 7% ABV Size of Bottle: 33cl Beer Description: Dark, reddish-brown Trappist beer that is rich in taste. It is a living beer that undergoes secondary fermentation in the bottle. It was first brewed for consumption around 1836 by the Trappist Monks of Westmalle Abbey. A Trappist beer is different to an Abbey beer and can be identified by the “Authentic Trappist Product” logo. (PLEASE NOTE THE BEERS IN THE PHOTO MIGHT BE DIFFERENT TO WHAT IS IN THE PACK – STOCK DEPENDING) Please email us once you’ve ordered if you are buying multiple packs for different people and want the packs to come in their own box as otherwise we will package them altogether to be environmentally-friendly.",,,,,thebelgianbeercompany,https://www.thebelgianbeercompany.com,seller
18,Trappist World Beer Mixed Case,4.8%,,Beer,,,51.94,GBP,Belgium,https://www.thebelgianbeercompany.com/p/christmas-beers/trappist-belgian-beer-mixed-case/,https://www.thebelgianbeercompany.com/wp-content/uploads/2025/10/Trappist-Beer-Case-Mix-Pack.png,"Trappist Beer is brewed by or under control of Trappist Monks and they are all top fermented, bottle conditioned ales. We have selected 12 Trappist beers for you to try. Trappist beers have a long history and once you’ve tasted them, you’ll be able to appreciate why! – Chimay Gold Strength: 4.8% ABV Size of Bottle: 33cl Beer Description: A weak Trappist beer brewed at Scourmont Abbey. Chimay Gold is best served between 6-8 degrees Celsius. – Chimay Red Strength: 7% ABV Size of Bottle: 33cl Beer Description: A dark Trappist beer that is the least strong compared to the other Chimay beers. It’s full bodied and smells of light fruity apricots. – Chimay White Strength: 8% ABV Size of Bottle: 33cl Beer Description: Otherwise known as Chimay Triple, this is the driest of the Chimay beers and light orange in colour. – Orval Strength: 6.2% ABV Size of Bottle: 33cl Beer Description: The abbey was founded in 1070 but today’s present buildings were constructed in 1925. The brewery started in 1931. The word Orval translates as “Golden Valley”. – La Trappe Dubbel Strength:7% ABV Size of Bottle: 33cl Beer Description: This Trappist beer has a deep brown colour and beige froth. La Trappe Dubbel is brewed by the Dutch Brewery Konningshoeven. – La Trappe Blond Strength: 6.5% ABV Size of Bottle: 33cl Beer Description: A blond Trappist beer by Konningshoeven in the Netherlands. Can be drank with or without the sediment. It’s medium-bodied and fruity-hoppy. – Rochefort 6 Strength: 7.5% ABV Size of Bottle: 33cl Beer Description: A dark Trappist beer that is the weakest out of the Rochefort beers. The Abbey first brewed this beer in 1953 and the recipe has hardly changed since. – Rochefort 8 Strength: 9.2% ABV Size of Bottle: 33cl Beer Description: The abbey originally dates back to 1230 but the brewery was revamped in 1960. The brewery is not open to the public and the beer is brewed by monks, therefore Rochefort is a Trappist beer. – Rochefort 10 Strength: 11.3% ABV Size of Bottle: 33cl Beer Description: The strongest of the Rochefort beers, this is dark reddish-brown and smells of figs. The Rochefort Brewery produces three Trappist beers, which are brewed by monks. The brewery is associated with the Rochefort Abbey that dates back to the thirteenth century. – Tynt Meadow Blond Strength: 5% ABV Size of Bottle: 33cl Beer Description: Tynt Meadow English Trappist Blond is the newest Trappist beer from Mount Saint Bernard Abbey in Leicestershire. Tynt Meadow Blond is made using the exact same ingredients as the Tynt Meadow Trappist Ale plus the addition of vanilla, mandarin, orange and sherbet. – Tynt Meadow Strength: 7.4% ABV Size of Bottle: 33cl Beer Description: Tynt Meadow is the UK’s first Trappist Ale, brewed by Mount Saint Bernard in Leicestershire. It was officially unveiled on 25th June 2018 and is available until stock runs out. It is full-bodied, mahogany coloured with a warm and dry finish. – Westmalle Dubbel Strength: 7% ABV Size of Bottle: 33cl Beer Description: Dark, reddish-brown Trappist beer that is rich in taste. It is a living beer that undergoes secondary fermentation in the bottle. It was first brewed for consumption around 1836 by the Trappist Monks of Westmalle Abbey. A Trappist beer is different to an Abbey beer and can be identified by the “Authentic Trappist Product” logo. (PLEASE NOTE THE BEERS IN THE PHOTO MIGHT BE DIFFERENT TO WHAT IS IN THE PACK – STOCK DEPENDING) Please email us once you’ve ordered if you are buying multiple packs for different people and want the packs to come in their own box as otherwise we will package them altogether to be environmentally-friendly.",,,Trappist World Beer Mixed Case,90,thebelgianbeercompany,https://www.thebelgianbeercompany.com,seller
19,Looza Strawberry Delight Fruit Juice (pack of 24),,,Mixer,,,43.77,GBP,Belgium,https://www.thebelgianbeercompany.com/p/soft-drinks-alcohol-free/looza-strawberry-delight/,https://www.thebelgianbeercompany.com/wp-content/uploads/2025/10/IMG-20250826-WA0005.jpg,Size of Bottle: 20cl Pack Size: 24 bottles Description: Looza Strawberry Delight is the perfect drink for all the family. It is refreshingly delicious and easy to drink. Perfect by itself or as a mixer.,,,,,thebelgianbeercompany,https://www.thebelgianbeercompany.com,seller
20,Fentimans Ginger Beer (pack of 12),0.5%,,Beer,,,27.52,GBP,Belgium,https://www.thebelgianbeercompany.com/p/soft-drinks-alcohol-free/fentimans-ginger-beer/,https://www.thebelgianbeercompany.com/wp-content/uploads/2025/10/fentimans-ginger-beer.png,Size of Bottle: 27.5cl ABV: 0.5% Pack Size: 12 bottles,,,,,thebelgianbeercompany,https://www.thebelgianbeercompany.com,seller
21,Erdinger Alkoholfrei non-alcoholic beer,0.5%,,Beer,,,2.54,GBP,Belgium,https://www.thebelgianbeercompany.com/p/soft-drinks-alcohol-free-beers/erdinger-alkoholfrei-non-alcoholic-beer/,https://www.thebelgianbeercompany.com/wp-content/uploads/2025/10/edringer-alcohol-free-beer-1.png,"Strength: 0.5% ABV Size of Bottle: 50cl Beer Description: Erdinger Alkoholfrei is brewed under the strict Bavarian Purity Law, which means it is made from only the highest quality, natural ingredients. It contains less than 0.5% alcohol by volume. Perfect when poured into the Erdinger glass.",,,,,thebelgianbeercompany,https://www.thebelgianbeercompany.com,seller
22,Jupiler 0.0%,0%,,Beer,,,2.04,GBP,Belgium,https://www.thebelgianbeercompany.com/p/soft-drinks-alcohol-free-beers/jupiler-0-0/,https://www.thebelgianbeercompany.com/wp-content/uploads/2025/10/Jupiler-0.0.png,"Strength: 0% ABV Size of Bottle: 25cl Beer Description: An alcohol-free beer by Jupiler that doesn’t compromise on taste. In 2017, 2024 and 2025, it was awarded a beer award at the World Beer Awards for the category of “World’s Best No Alcohol Lager”.",,,,,thebelgianbeercompany,https://www.thebelgianbeercompany.com,seller
23,Fritz-Kola (pack of 6),,,Other,,,16.38,GBP,Belgium,https://www.thebelgianbeercompany.com/p/soft-drinks-alcohol-free-beers/fritz-kola-pack-of-6/,https://www.thebelgianbeercompany.com/wp-content/uploads/2025/10/Fritz-Cola.png,"Size of Bottle: 33cl Pack Size: 6 bottles Description: Get ready for a fizzy and refreshing experience with Fritz-Kola! This pack includes 6 bottles of 330ml Fritz-Kola, perfect for sharing with friends or stocking up your fridge. Bold and unique taste Made with real cola nut extract and natural caffeine No artificial sweeteners or preservatives Vegan Gluten free Each bottle of Fritz-Kola is carefully crafted to deliver a satisfying flavour that stands out from other colas. Made with natural ingredients, you can enjoy the taste without any guilt. Whether you’re looking for a refreshing drink to cool down on a hot day or just want to treat yourself to something special, Fritz-Kola has got you covered. Don’t settle for boring sodas – try the bold flavour of Fritz-Kola today!",Gluten free,Vegan,,,thebelgianbeercompany,https://www.thebelgianbeercompany.com,seller
24,Chouffe Alcohol Free,4%,,Beer,,,3.16,GBP,Belgium,https://www.thebelgianbeercompany.com/p/soft-drinks-alcohol-free-beers/chouffe-alcohol-free/,https://www.thebelgianbeercompany.com/wp-content/uploads/2025/10/Chouffe-0.4-1.jpg,"Strength: 0,4% ABV Size of Bottle: 33cl Description: Chouffe Alcohol Free is the newest addition to Brasserie D’Achouffe and their first alcohol free beer. Based on La Chouffe but without the alcohol, it is refreshing and light. It is brewed with a special type of yeast that doesn’t turn the sugars into alcohol. Great if you are tea-total, the designated driver or just prefer alcohol free beer.",,,,,thebelgianbeercompany,https://www.thebelgianbeercompany.com,seller
25,Brugse Zot Sportzot Alcohol Free,4%,,Beer,,,3.30,GBP,Belgium,https://www.thebelgianbeercompany.com/p/soft-drinks-alcohol-free-beers/brugse-zot-sportzot-alcohol-free/,https://www.thebelgianbeercompany.com/wp-content/uploads/2025/10/Brugse-Zot-Sportzot.png,"Strength: 0,4% ABV Size of Bottle: 33cl Description: Brugse Zot Sportzot is the first non-alcoholic speciality Belgian beer. The alcohol is filtered out using a natural way. In 2024, it was awarded a gold medal at the World Beer Awards.",,,,,thebelgianbeercompany,https://www.thebelgianbeercompany.com,seller
