id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller11,"Tuborg Classic 0,0% - Køb Tuborg Classic 0,0% hos SlukTørsten",0.0%,,Other,,,205.8,DKK,,https://www.sluktoersten.dk/shop/oel/tuborg-classic-00/,https://www.sluktoersten.dk/wp-content/uploads/2023/05/102801.png,"Hos Sluktørsten tilbyder vi Tuborg Classic 0,0% til virksomheder. Hurtig levering – markedet bedste pris. Tryk her for at læse mere om Tuborg Classic 0,0% og bestil allerede i dag.",,,,,sluktoersten,https://www.sluktoersten.dk,seller
8,"Pierre Zero Signature Grenache Organic - Alkoholfri, 0,75 l. - 0,5 % - Vinspecialisten Aalborg",0.5%,,Other,,,"119,95 DKK Fragt 39 - Fri fragt over 499,-",DKK,,https://www.vinspecialistenaalborg.dk/shop/alkoholfri/pierre-zero-signature-grenache-organic-alkoholfri-075-l-05/,https://www.vinspecialistenaalborg.dk/wp-content/uploads/2023/12/17907409_Pierre-Zero-Signature-Grenache-Organic-Alkoholfri-Domaines-Pierre-Chavin_HIGH-450x450.jpg,No description available,,,"Pierre Zero Signature Chardonnay Organic - Alkoholfri, 0,75 l. - 0,5 % - Vinspecialisten Aalborg",81.5,Vinspecialisten Aalborg,https://www.vinspecialistenaalborg.dk,seller
9,"Torres, Natureo Rosé, Cabernet Sauvignon, 0,75 l. - 0,0 % - Vinspecialisten Aalborg",0.0%,,Other,,,"99,95 DKK Fragt 39 - Fri fragt over 499,-",DKK,,https://www.vinspecialistenaalborg.dk/shop/alkoholfri/torres-natureo-rose-cabernet-sauvignon-075-l-00/,https://www.vinspecialistenaalborg.dk/wp-content/uploads/2020/06/torresROSE-450x450.jpg,No description available,,,,,Vinspecialisten Aalborg,https://www.vinspecialistenaalborg.dk,seller
10,"Torres, Natureo White, Muscat, 0,75 l. - 0,0 % - Vinspecialisten Aalborg",0.0%,,Other,,,"99,95 DKK Fragt 39 - Fri fragt over 499,-",DKK,,https://www.vinspecialistenaalborg.dk/shop/alkoholfri/torres-natureo-white-muscat-075-l-00/,https://www.vinspecialistenaalborg.dk/wp-content/uploads/2020/06/torresHVID-450x450.jpg,No description available,,,,,Vinspecialisten Aalborg,https://www.vinspecialistenaalborg.dk,seller
11,"Torres, Natureo Red, Syrah, - 0,75 l. - 0,0 % - Vinspecialisten Aalborg",0.0%,,Other,,,"99,95 DKK Fragt 39 - Fri fragt over 499,-",DKK,,https://www.vinspecialistenaalborg.dk/shop/alkoholfri/torres-natureo-red-syrah-075-l-00/,https://www.vinspecialistenaalborg.dk/wp-content/uploads/2020/06/torresROeD-450x450.jpg,No description available,,,,,Vinspecialisten Aalborg,https://www.vinspecialistenaalborg.dk,seller
1,København Kombucha - Hidcote Blue Non Alcoholic Organic - 75 cl - Alkoholfri - Vinspecialisten Aalborg,,,Kombucha,,,"159,95 DKK Fragt 39 - Fri fragt over 499,-",DKK,,https://www.vinspecialistenaalborg.dk/shop/alkoholfri/koebenhavn-kombucha-hidcote-blue-non-alcoholic-organic-75-cl-alkoholfri/,https://www.vinspecialistenaalborg.dk/wp-content/uploads/2025/10/Hidcote-Blue-non-Alcoholic-Organic_Koebenhavn-Kombucha-450x450.jpg,No description available,,,,,Vinspecialisten Aalborg,https://www.vinspecialistenaalborg.dk,seller
2,København Kombucha - Rosa Rugosa Non Alcoholic Organic - 75 cl - Alkoholfri - Vinspecialisten Aalborg,,,Kombucha,,,"159,95 DKK Fragt 39 - Fri fragt over 499,-",DKK,,https://www.vinspecialistenaalborg.dk/shop/alkoholfri/koebenhavn-kombucha-rosa-rugosa-non-alcoholic-organic-75-cl-alkoholfri/,https://www.vinspecialistenaalborg.dk/wp-content/uploads/2025/10/Rosa-Rugosa-Non-Alcoholic-Organic_Koebenhavn-Kombucha-450x450.jpg,No description available,,,,,Vinspecialisten Aalborg,https://www.vinspecialistenaalborg.dk,seller
3,København Kombucha - Bee Pollen Non Alcoholic Organic - 75 cl - Alkoholfri - Vinspecialisten Aalborg,,,Kombucha,,,"179,95 DKK Fragt 39 - Fri fragt over 499,-",DKK,,https://www.vinspecialistenaalborg.dk/shop/alkoholfri/koebenhavn-kombucha-bee-pollen-non-alcoholic-organic-75-cl-alkoholfri/,https://www.vinspecialistenaalborg.dk/wp-content/uploads/2025/10/Bee-Pollen-Non-Alcoholic-Organic_Koebenhavn-Kombucha-450x450.jpg,No description available,,,,,Vinspecialisten Aalborg,https://www.vinspecialistenaalborg.dk,seller
4,Mionetto Alcohol Free Sparkling - Vinspecialisten Aalborg,,,Other,,,"99,95 DKK Fragt 39 - Fri fragt over 499,-",DKK,,https://www.vinspecialistenaalborg.dk/shop/alkoholfri/mionetto-alcohol-free-sparkling/,https://www.vinspecialistenaalborg.dk/wp-content/uploads/2024/08/Mionetto-Alcohol-Free-Sparkling-Mionetto_HIGH-450x450.jpg,No description available,,,,,Vinspecialisten Aalborg,https://www.vinspecialistenaalborg.dk,seller
5,"Pierre Zero Sparkling Rose, 0,75 l. - 0,0 % - Vinspecialisten Aalborg",0.0%,,Other,,,"119,95 DKK Fragt 39 - Fri fragt over 499,-",DKK,,https://www.vinspecialistenaalborg.dk/shop/alkoholfri/pierre-sparkling-rose-075-l-00/,https://www.vinspecialistenaalborg.dk/wp-content/uploads/2022/08/10907309_pierre-sparkling-rose_high-450x450.jpg,No description available,,,,,Vinspecialisten Aalborg,https://www.vinspecialistenaalborg.dk,seller
6,"Pierre Zero Chardonnay Sparkling, 0,75 l. - 0,0 % - Vinspecialisten Aalborg",0.0%,,Other,,,"119,95 DKK Fragt 39 - Fri fragt over 499,-",DKK,,https://www.vinspecialistenaalborg.dk/shop/alkoholfri/pierre-zero-chardonnay-sparkling-075-l-00/,https://www.vinspecialistenaalborg.dk/wp-content/uploads/2020/06/17907209pierrezerochardonnaysparklinghigh-450x450.jpg,No description available,,,,,Vinspecialisten Aalborg,https://www.vinspecialistenaalborg.dk,seller
7,"Pierre Zero Signature Chardonnay Organic - Alkoholfri, 0,75 l. - 0,5 % - Vinspecialisten Aalborg",0.5%,,Other,,,"119,95 DKK Fragt 39 - Fri fragt over 499,-",DKK,,https://www.vinspecialistenaalborg.dk/shop/alkoholfri/pierre-zero-signature-chardonnay-organic-alkoholfri-075-l-05/,https://www.vinspecialistenaalborg.dk/wp-content/uploads/2023/12/17907309_Pierre-Zero-Signature-Chardonnay-Organic-Alkoholfri-Domaines-Pierre-Chavin_HIGH-450x450.jpg,No description available,,,,,Vinspecialisten Aalborg,https://www.vinspecialistenaalborg.dk,seller
8,"Pierre Zero Signature Grenache Organic - Alkoholfri, 0,75 l. - 0,5 % - Vinspecialisten Aalborg",0.5%,,Other,,,"119,95 DKK Fragt 39 - Fri fragt over 499,-",DKK,,https://www.vinspecialistenaalborg.dk/shop/alkoholfri/pierre-zero-signature-grenache-organic-alkoholfri-075-l-05/,https://www.vinspecialistenaalborg.dk/wp-content/uploads/2023/12/17907409_Pierre-Zero-Signature-Grenache-Organic-Alkoholfri-Domaines-Pierre-Chavin_HIGH-450x450.jpg,No description available,,,"Pierre Zero Signature Chardonnay Organic - Alkoholfri, 0,75 l. - 0,5 % - Vinspecialisten Aalborg",81.5,Vinspecialisten Aalborg,https://www.vinspecialistenaalborg.dk,seller
9,"Torres, Natureo Rosé, Cabernet Sauvignon, 0,75 l. - 0,0 % - Vinspecialisten Aalborg",0.0%,,Other,,,"99,95 DKK Fragt 39 - Fri fragt over 499,-",DKK,,https://www.vinspecialistenaalborg.dk/shop/alkoholfri/torres-natureo-rose-cabernet-sauvignon-075-l-00/,https://www.vinspecialistenaalborg.dk/wp-content/uploads/2020/06/torresROSE-450x450.jpg,No description available,,,,,Vinspecialisten Aalborg,https://www.vinspecialistenaalborg.dk,seller
10,"Torres, Natureo White, Muscat, 0,75 l. - 0,0 % - Vinspecialisten Aalborg",0.0%,,Other,,,"99,95 DKK Fragt 39 - Fri fragt over 499,-",DKK,,https://www.vinspecialistenaalborg.dk/shop/alkoholfri/torres-natureo-white-muscat-075-l-00/,https://www.vinspecialistenaalborg.dk/wp-content/uploads/2020/06/torresHVID-450x450.jpg,No description available,,,,,Vinspecialisten Aalborg,https://www.vinspecialistenaalborg.dk,seller
11,"Torres, Natureo Red, Syrah, - 0,75 l. - 0,0 % - Vinspecialisten Aalborg",0.0%,,Other,,,"99,95 DKK Fragt 39 - Fri fragt over 499,-",DKK,,https://www.vinspecialistenaalborg.dk/shop/alkoholfri/torres-natureo-red-syrah-075-l-00/,https://www.vinspecialistenaalborg.dk/wp-content/uploads/2020/06/torresROeD-450x450.jpg,No description available,,,,,Vinspecialisten Aalborg,https://www.vinspecialistenaalborg.dk,seller
