id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller11,"Tuborg Classic 0,0% - Køb Tuborg Classic 0,0% hos SlukTørsten",0.0%,,Other,,,205.8,DKK,,https://www.sluktoersten.dk/shop/oel/tuborg-classic-00/,https://www.sluktoersten.dk/wp-content/uploads/2023/05/102801.png,"Hos Sluktørsten tilbyder vi Tuborg Classic 0,0% til virksomheder. Hurtig levering – markedet bedste pris. Tryk her for at læse mere om Tuborg Classic 0,0% og bestil allerede i dag.",,,,,sluktoersten,https://www.sluktoersten.dk,seller
11,ANON English Garden Summer Cup 20cl,0.0%,ANON,Alternative,37,7.9g,9.95,GBP,UK,https://www.alcoholfreedrinks.co.uk/products/anon-english-garden-summer-cup-20cl?variant=55893576450422,http://alcoholfreedrinks.co.uk/cdn/shop/files/AnonEG20.png?v=1751988139,"The ideal non-alcoholic alternative for a sun-kissed summer afternoon, blends of natural flavours combining classic summer fruits, cucumber, mint, orange, apple and strawberry.",Gluten free,Vegan,,,alcoholfreedrinks,https://www.alcoholfreedrinks.co.uk,seller
12,ANON English Garden Summer Cup 70cl,0.0%,ANON,Alternative,37,7.9g,19.95,GBP,UK,https://www.alcoholfreedrinks.co.uk/products/anon-english-garden?variant=55702913352054,http://alcoholfreedrinks.co.uk/cdn/shop/files/AnonEG70.png?v=1751987906,"ANON English Garden Alcohol Free summer fruit style drink The ideal non-alcoholic alternative for a sun-kissed summer afternoon, blends of natural flavours combining classic summer fruits, cucumber, mint, orange, apple and strawberry.",Gluten free,Vegan,ANON English Garden Summer Cup 20cl,89.13793103448276,alcoholfreedrinks,https://www.alcoholfreedrinks.co.uk,seller
13,ANON No Groni 20cl,0.0%,ANON,Other,54,13g,9.95,GBP,UK,https://www.alcoholfreedrinks.co.uk/products/anon-no-groni-20cl?variant=55893732884854,http://alcoholfreedrinks.co.uk/cdn/shop/files/AnonNoGroni20.png?v=1751990720,"ANON No Groni Special Edition Inspired by the Gen Z 'zebra striping' trend (aka switching between alcoholic and alcohol-free drinks), this campaign celebrates balance, choice and drinking on your own terms.",Gluten free,Vegan,,,alcoholfreedrinks,https://www.alcoholfreedrinks.co.uk,seller
14,ANON No Groni 70cl,0.0%,ANON,Other,54,13g,19.95,GBP,UK,https://www.alcoholfreedrinks.co.uk/products/anon-no-groni-70cl?variant=55893642543478,http://alcoholfreedrinks.co.uk/cdn/shop/files/AnonNoGroni.png?v=1751989501,"ANON No Groni Special Edition Inspired by the Gen Z 'zebra striping' trend (aka switching between alcoholic and alcohol-free drinks), this campaign celebrates balance, choice and drinking on your own terms.",Gluten free,Vegan,ANON No Groni 20cl,82.85714285714286,alcoholfreedrinks,https://www.alcoholfreedrinks.co.uk,seller
15,ANON Spiced Cane Rum Style 20cl,0.0%,ANON,Other,61,13.5g,9.95,GBP,UK,https://www.alcoholfreedrinks.co.uk/products/anon-spiced-cane-rum-style-20cl?variant=55893612527990,http://alcoholfreedrinks.co.uk/cdn/shop/files/Anonsc20.png?v=1751988668,"Providing a warming sensation with a spicy kick, with hints of cinnamon, vanilla and ginger, it is to be especially enjoyed by the fire. Use it like rum, it is designed to be drunk on its own, mixed with coke or in a great mocktail",Gluten free,Vegan,,,alcoholfreedrinks,https://www.alcoholfreedrinks.co.uk,seller
16,ANON Spiced Cane Rum Style 70cl,0.0%,ANON,Other,61,13.5g,19.95,GBP,UK,https://www.alcoholfreedrinks.co.uk/products/anon-spiced-cane-rum-style-70cl?variant=55893594800502,http://alcoholfreedrinks.co.uk/cdn/shop/files/Anonsc70.png?v=1751988493,"Providing a warming sensation with a spicy kick, with hints of cinnamon, vanilla and ginger, it is to be especially enjoyed by the fire. Use it like rum, it is designed to be drunk on its own, mixed with coke or in a great mocktail",Gluten free,Vegan,ANON Spiced Cane Rum Style 20cl,88.20000000000002,alcoholfreedrinks,https://www.alcoholfreedrinks.co.uk,seller
17,Ara Alcohol Free Rose Wine,0.5%,Ara,Wine,23,3.8g,7.95,GBP,UK,https://www.alcoholfreedrinks.co.uk/products/ara-alcohol-free-rose-wine?variant=55702927540598,http://alcoholfreedrinks.co.uk/cdn/shop/files/rose.png?v=1748441961,"Make this your go-to-wine when you want the taste of a flavoursome Rosé, without the alcohol. Ara Zero Rosé is first crafted as a full-strength wine.",Gluten free,Vegan,,,alcoholfreedrinks,https://www.alcoholfreedrinks.co.uk,seller
18,Arbor New Horizons Pale Ale,0.5%,Arbor,Other,22,<0.5g,3.95,GBP,UK,https://www.alcoholfreedrinks.co.uk/products/attic-brew-co-lucid-pale-ale-copy?variant=56844916949366,http://alcoholfreedrinks.co.uk/cdn/shop/files/Arbor_New_Horizons_568ml_can.png?v=1765457790,"Arbor New Horizons Hoppy Pale Ale 568ml A Full Pint of Alcohol Free Hoppy Pale Ale like no other!! Brewed and Canned by Arbor Ales in Bristol and a rare 568ml can that looks very cool. Gluten Free 0.5% ABV pale ale with Azacca, Citra, Ekuanot &amp; Mosaic hops. Vegan Friendly &amp; Gluten Free Follow Attic Brew Co on I",Gluten free,Vegan,,,alcoholfreedrinks,https://www.alcoholfreedrinks.co.uk,seller
19,Athletic AF Lager,<0.5%,Athletic,Other,25 per can,0g,2.75,GBP,UK,https://www.alcoholfreedrinks.co.uk/products/athletic-af-lager?variant=55702931439990,http://alcoholfreedrinks.co.uk/cdn/shop/files/athletic-Lager-web.png?v=1748442063,"Athletic AF Lager is a light brew, reimagined. Classically light and expertly crafted, this brew doesn’t sacrifice on flavour. With only 25 calories, sugar-free, and premium grains, Athletic Lite is crushable on any occasion — or none at all. *44% fewer calories than Upside Dawn Look - Pale Golden. Smell - Clean Malt w",,Vegan,,,alcoholfreedrinks,https://www.alcoholfreedrinks.co.uk,seller
20,Athletic Free Wave Hazy IPA,0.5%,Athletic,Beer,65,6.4g,2.75,GBP,UK,https://www.alcoholfreedrinks.co.uk/products/athletic-run-wild-ipa-copy-1?variant=57168904028534,http://alcoholfreedrinks.co.uk/cdn/shop/files/Athletic_Free_Wave_Alcohol_Free_Hazy_IPA.png?v=1769639149,"Run Wild is the ultimate sessionable IPA for craft beer lovers. Brewed with a blend of five Northwest hops, it has an approachable bitterness to balance the specialty malt body. Always refreshing and only 65 calories.",,Vegan,Athletic Free Wave Hazy IPA,95,alcoholfreedrinks,https://www.alcoholfreedrinks.co.uk,seller
21,Athletic Run Wild IPA,0.5%,Athletic,Beer,65,6.4g,2.75,GBP,UK,https://www.alcoholfreedrinks.co.uk/products/athletic-run-wild-ipa?variant=55702931407222,http://alcoholfreedrinks.co.uk/cdn/shop/files/athletic-run-wild-web.png?v=1769982213,"Run Wild is the ultimate sessionable IPA for craft beer lovers. Brewed with a blend of five Northwest hops, it has an approachable bitterness to balance the specialty malt body. Always refreshing and only 65 calories.",,Vegan,,,alcoholfreedrinks,https://www.alcoholfreedrinks.co.uk,seller
22,Athletic Upside Dawn Pale Ale,<0.5%,Athletic,Other,45,6.4g,2.75,GBP,UK,https://www.alcoholfreedrinks.co.uk/products/athletic-upside-dawn-pale-ale?variant=55702931112310,http://alcoholfreedrinks.co.uk/cdn/shop/files/athletic-upside-down-web.png?v=1748442051,"Winner of Dozens of Awards! Classic craft Golden style. Refreshing, clean, balanced, and light-bodied. Subtle earthy and spicy notes are balanced with citrusy aromas.",Gluten free,,,,alcoholfreedrinks,https://www.alcoholfreedrinks.co.uk,seller
23,Attic Brew Co Lucid Pale Ale,0.5%,Attic,Beer,22,<0.5g,3.95,GBP,UK,https://www.alcoholfreedrinks.co.uk/products/attic-brew-co-lucid-pale-ale?variant=56787159056758,http://alcoholfreedrinks.co.uk/cdn/shop/files/Attic_Brew_Co_Lucid_Alcohol_Free_Pale_Ale.png?v=1764760881,"Attic Brew Co, Lucid Pale Ale 440ml Can A tropical beer packed with all the flavour you expect from Attic.....This AF Pale is a vibrant and juicy pale ale with flavours of passion fruit and lime. Looks: Pale yellow, brightAroma: Passion fruit, mangoTaste: Passion fruit, light, tropical Vegan Friendly Follow Attic Brew ",,Vegan,,,alcoholfreedrinks,https://www.alcoholfreedrinks.co.uk,seller
24,Barsham Stackyard Stacked AF,0.3%,Barsham Stackyard,Other,,,2.95,GBP,UK,https://www.alcoholfreedrinks.co.uk/products/barsham-stackyard-stacked-af?variant=56137392685430,http://alcoholfreedrinks.co.uk/cdn/shop/files/Stackyard_Gluten_Free_Alcohol_Free_Pale_Ale.png?v=1756849817,"Barsham Stackyard Stacked AF Pale Ale 330ml can Barsham Stackyard Stacked AF is a 0.3% ABV alcohol-free, gluten-free, and vegan-friendly pale ale brewed by Barsham Brewery in Norfolk.",Gluten free,Vegan,,,alcoholfreedrinks,https://www.alcoholfreedrinks.co.uk,seller
25,Bax Sea Buckthorn,0.0%,Bax Botanics,Other,1,0g,19.95,GBP,UK,https://www.alcoholfreedrinks.co.uk/products/bax-sea-buckthorn-alcohol-free-gin?variant=55702911058294,http://alcoholfreedrinks.co.uk/cdn/shop/files/BaxSB.png?v=1751992347,"Award-winning gin substitute with vibrant, bold, botanical flavours using organic and ethically sourced herbs and botanicals: wherever possible using recycled and recyclable packaging.",Gluten free,Vegan,,,alcoholfreedrinks,https://www.alcoholfreedrinks.co.uk,seller
26,Bax Verbena,0.0%,Bax Botanics,Spirit,1,0g,19.95,GBP,UK,https://www.alcoholfreedrinks.co.uk/products/bax-verbena-alcohol-free-gin?variant=55702911189366,http://alcoholfreedrinks.co.uk/cdn/shop/files/BaxV.png?v=1751992975,"An Alcohol Free Spirit distilled with natural ingredients and sacks of integrity, traditionally distilled in beaten copper alembics for the purest flavour. Their award-winning Sea Buckthorn and Verbena offer vibrant, bold, botanical flavours.",Gluten free,Vegan,,,alcoholfreedrinks,https://www.alcoholfreedrinks.co.uk,seller
27,Beak Brewery Nolia,0.5%,Beak Brewery,Beer,30.5,4.6g,3.95,GBP,UK,https://www.alcoholfreedrinks.co.uk/products/beak-brewery-nolia-af-ipa?variant=56108132663670,http://alcoholfreedrinks.co.uk/cdn/shop/files/Nolia.png?v=1755512985,"Beak Brewery's Nolia is a premium alcohol-free IPA that aims to be the best in the UK. It is a separate project from the main Beak Brewery, focusing specifically on high-quality, alcohol-free beer.",,,,,alcoholfreedrinks,https://www.alcoholfreedrinks.co.uk,seller
28,Beak Brewery Nolia NZ Edition,0.5%,Beak Brewery,Beer,30.5,4.6g,3.95,GBP,UK,https://www.alcoholfreedrinks.co.uk/products/beak-brewery-nolia-copy?variant=57031982219638,http://alcoholfreedrinks.co.uk/cdn/shop/files/Nolia_NZ_Edition.png?v=1767962821,"Beak Brewery's Nolia is a premium alcohol-free IPA that aims to be the best in the UK. It is a separate project from the main Beak Brewery, focusing specifically on high-quality, alcohol-free beer.",,,,,alcoholfreedrinks,https://www.alcoholfreedrinks.co.uk,seller
29,Below Brew - All Hopped Up IPA,0.5%,Below Brew Co,Other,,,3.85,GBP,UK,https://www.alcoholfreedrinks.co.uk/products/below-brew-all-hopped-up-ipa?variant=55702931374454,http://alcoholfreedrinks.co.uk/cdn/shop/files/All-Hopped-Up-IPA-Trans.png?v=1770395140,"A BIG IPA with flavours of grapefruit, mango and papaya with a piney finish. Citra Lupomax, Citra Dynaboost, Idaho 7 CGX and a splash of Amarillo. 0.5% ABV",,,,,alcoholfreedrinks,https://www.alcoholfreedrinks.co.uk,seller
30,Below Brew - Check This Stout - Pastry Stout,0.5%,Below Brew Co,Other,10,0.1g,3.85,GBP,UK,https://www.alcoholfreedrinks.co.uk/products/below-brew-fka-lowtide-check-this-stout-pastry-stout?variant=55702921314678,http://alcoholfreedrinks.co.uk/cdn/shop/files/Check-This-Stout-Trans.png?v=1770331071,"This fantastic stout boasts a robust malt base, perfectly complemented by luxurious flavours of chocolate and honeycomb. Every sip delivers a velvety richness, reminiscent of your favourite chocolate bar, conveniently packaged within the confines of a can.",,Vegan,,,alcoholfreedrinks,https://www.alcoholfreedrinks.co.uk,seller
31,Below Brew - Elephant In The Room - Pale Ale,0.5%,Below Brew Co,Wine,,,3.85,GBP,UK,https://www.alcoholfreedrinks.co.uk/products/below-brew-elephant-in-the-room-pale-ale?variant=55894035399030,http://alcoholfreedrinks.co.uk/cdn/shop/files/Bel.png?v=1751995596,Below Brew - Elephant In The Room - Pale Ale Subtle notes of coconut & peach intertwine perfectly with our hop variety favourites Sabro & Krush to create this super crushable pale ale.,,Vegan,,,alcoholfreedrinks,https://www.alcoholfreedrinks.co.uk,seller
32,Below Brew - Heaven And Hellas,0.5%,Below Brew Co,Other,15,0.2g,3.85,GBP,UK,https://www.alcoholfreedrinks.co.uk/products/below-brew-heaven-and-hellas?variant=55702923116918,http://alcoholfreedrinks.co.uk/cdn/shop/files/H_H.png?v=1770332574,"The classic German hop duo of Tettnanger and Hallertauer Mittelfrüher create a beautiful blend of light floral and herbal aromas in this lager. Below Brew Heaven & Helles, is balanced, smooth, malty sweetness, subtle hop bitterness, and a clean crisp finish.",Gluten free,Vegan,,,alcoholfreedrinks,https://www.alcoholfreedrinks.co.uk,seller
33,Below Brew - Wild Juice Chase - DDH Pale Ale,0.5%,Below Brew Co,Other,19,0.1g,3.85,GBP,UK,https://www.alcoholfreedrinks.co.uk/products/below-brew-wild-juice-chase-juicy-ddh-pale-ale?variant=55702920757622,http://alcoholfreedrinks.co.uk/cdn/shop/files/Bjc.png?v=1751994738,"This captivating beverage celebrates nature's bounty and the art of crafting unique flavors. Each sip transports you to lush orchards and sun-drenched vineyards, immersing you in the vibrant essence of wild fruits.",,Vegan,,,alcoholfreedrinks,https://www.alcoholfreedrinks.co.uk,seller
34,Below Brew Forgot To Take My Pils - Hoppy Pils Lager,0.5%,Below Brew Co,Other,22,3g,3.85,GBP,UK,https://www.alcoholfreedrinks.co.uk/products/below-brew-forgot-to-take-my-pils-hoppy-pils-lager?variant=55702912467318,http://alcoholfreedrinks.co.uk/cdn/shop/files/BBP.png?v=1770304757,"Old school hops meet new school drops: Saaz, Perle, Hallertau Blanc & Mandarina Bavaria combine in this wonderfully crisp and refreshing pilsner.",,Vegan,,,alcoholfreedrinks,https://www.alcoholfreedrinks.co.uk,seller
35,Below Brew The Cosmic Turtle - NEIPA,0.5%,alcoholfreedrinks,Other,10,0.1g,3.85,GBP,UK,https://www.alcoholfreedrinks.co.uk/products/below-brew-the-cosmic-turtle-neipa?variant=55702912434550,http://alcoholfreedrinks.co.uk/cdn/shop/files/BBt.png?v=1751994161,"A delicious NEIPA with a huge amount of Citra, Mosaic, Amarillo and El Dorado hops; a crushable, hazy and tropical hop bomb. This New England IPA has a beautifully pillowy mouthfeel accompanied by a phenomenal fruity aroma and taste.",,Vegan,,,alcoholfreedrinks,https://www.alcoholfreedrinks.co.uk,seller
