id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
1,Non-Alcoholic Wine and Alcohol,<0.5% ABV,,Wine,,,24.00,EUR,Denmark,https://eng.whisky.dk/shop/non-alcoholic-wine-and-1493s1.html,https://eng.whisky.dk/images/Alcohol-free-Wine-and-Alcohol-Logo.jpg,Biggest Selection in Denmark ✓ 5% EuroBonus✓ Member of The Ecommerce Europe Trustmark ✓ Expert wisdom,,,,,whisky,https://eng.whisky.dk,seller
1,Non-Alcoholic Wine and Alcohol,<0.5% ABV,,Wine,,,24.00,EUR,Denmark,https://eng.whisky.dk/shop/non-alcoholic-wine-and-1493s1.html,https://eng.whisky.dk/images/Alcohol-free-Wine-and-Alcohol-Logo.jpg,Biggest Selection in Denmark ✓ 5% EuroBonus✓ Member of The Ecommerce Europe Trustmark ✓ Expert wisdom,,,,,whisky,https://eng.whisky.dk,seller
2,"Ish Spirits London Botanical Spirit Non-Alcoholic Gin 50 cl 0,5%",0.5%,,Spirit,,,24.00,EUR,Denmark,https://eng.whisky.dk/shop/ish-spirits-london-18644p.html,https://eng.whisky.dk/images/Ish-Spirits-London-Botanical-Spirit-Alkoholfri-Gin-50-cl-0_5-alc.webp,"Fast shipping ✓ In stock ✓ Great service ✓ Fast delivery ✓ 5% Bonus ✓ Buy Ish Spirits London Botanical Spirit 50 cl 0,5% at Whisky.dk",,,,,whisky,https://eng.whisky.dk,seller
3,ISH Spirits Non-Alcoholic Gin & Tonic 25 cl 0.4%,0.4%,,Spirit,,,4.75,EUR,Denmark,https://eng.whisky.dk/shop/ish-spirits-non-alcoholic-21016p.html,https://eng.whisky.dk/images/ISH-Spirits-Alkoholfri-Gin-og-Tonic-25-cl-0_4-alc.webp,In stock ✓ E-marked ✓ Fast delivery ✓ 5% Bonus ✓ Best price. Buy ISH Spirits Non-Alcoholic Gin & Tonic 25 cl 0.4% at Whisky.dk,,,,,whisky,https://eng.whisky.dk,seller
4,ISH Spirits Non-Alcoholic Lime Daiquiri 25 cl 0.2%,0.2%,,Spirit,,,4.75,EUR,Denmark,https://eng.whisky.dk/shop/ish-spirits-non-alcoholic-21018p.html,https://eng.whisky.dk/images/ISH-Spirits-Alkoholfri-Lime-Daiquiri-25-cl-0_2-alc.webp,In stock ✓ E-marked ✓ Fast delivery ✓ 5% Bonus ✓ Best price. Buy ISH Spirits Non-Alcoholic Lime Daiquiri 25 cl 0.2% at Whisky.dk,,,,,whisky,https://eng.whisky.dk,seller
5,ISH Spirits Non-Alcoholic Spritz 25 cl 0%,0%,,Spirit,,,4.75,EUR,Denmark,https://eng.whisky.dk/shop/ish-spirits-non-alcoholic-21017p.html,https://eng.whisky.dk/images/ISH-Spirits-Alkoholfri-Spritz-25-cl-0-alc.webp,In stock ✓ E-marked ✓ Fast delivery ✓ 5% Bonus ✓ Best price. Buy ISH Spirits Non-Alcoholic Spritz 25 cl 0% at Whisky.dk,,,,,whisky,https://eng.whisky.dk,seller
6,Leitz Weingut Eins Zwei Zero Sparkling Riesling Non-Alcoholic Wine 75 cl,0%,,Wine,,,16.00,EUR,Denmark,https://eng.whisky.dk/shop/leitz-weingut-eins-18634p.html,https://eng.whisky.dk/images/Leitz-Weingut-Eins-Zwei-Zero-Sparkling-Riesling-Alkoholfri-Vin-75-cl-0-alc.webp,Fast shipping ✓ In stock ✓ Great service ✓ Fast delivery ✓ 5% Bonus ✓ Buy Leitz Weingut Eins Zwei Zero Vin 75 cl 0% at Whisky.dk,,,,,whisky,https://eng.whisky.dk,seller
7,Mionetto Alcohol-Free Aperitivo Italian Spritz 50 cl 0.0%,0.0%,,Other,,,17.25,EUR,Denmark,https://eng.whisky.dk/shop/mionetto-alcohol-free-22951p.html,https://eng.whisky.dk/images/Mionetto Alkoholfri Aperitivo Italiensk Spritz 50 cl.webp,Fast shipping ✓ In stock ✓ Great service ✓ Fast delivery ✓ 5% Bonus ✓ Buy Mionetto Alcohol-Free Aperitivo Italian Spritz 50 cl 0.0% at Whisky.dk,,,,,whisky,https://eng.whisky.dk,seller
8,"Rumish Alcohol-free Rum 50 cl 0,5%",0%,,Other,,,21.25,EUR,Denmark,https://eng.whisky.dk/shop/rumish-alcohol-free-rum-10239p.html,https://eng.whisky.dk/images/Ish Rum nye billede.webp,Fast shipping ✓ In stock ✓ Great service ✓ Fast delivery ✓ 5% Bonus ✓ Buy Rumish Non-alcoholic cheap here at Whisky.dk - Fast delivery only 1-3 business days,,,,,whisky,https://eng.whisky.dk,seller
9,Warners Juniper Double Dry Botanic Garden Spirits 50 cl 0%,0%,,Spirit,,,29.25,EUR,Denmark,https://eng.whisky.dk/shop/warners-juniper-double-22618p.html,https://eng.whisky.dk/images/Warners-Juniper-double-dry-nonalcoholic-spirit.webp,Fast shipping ✓ In stock ✓ Great service ✓ Fast delivery ✓ 5% Bonus ✓ Buy Warners Juniper Double Dry Botanic Garden Spirits 50 cl 0%,,,,,whisky,https://eng.whisky.dk,seller
10,Warners Pink Berry Botanic Garden Spirits 50 cl 0%,0%,,Spirit,,,29.25,EUR,Denmark,https://eng.whisky.dk/shop/warners-pink-berry-17655p.html,https://eng.whisky.dk/images/Warners-Pink-Berry-nonalcoholic-spirit.webp,Fast shipping ✓ In stock ✓ Great service ✓ Fast delivery ✓ 5% Bonus ✓ Buy Warners Pink Berry Botanic Garden Spirits 50 cl 0%,,,,,whisky,https://eng.whisky.dk,seller
1,Non-Alcoholic Wine and Alcohol,<0.5% ABV,,Wine,,,24.00,EUR,Denmark,https://eng.whisky.dk/shop/non-alcoholic-wine-and-1493s1.html,https://eng.whisky.dk/images/Alcohol-free-Wine-and-Alcohol-Logo.jpg,Biggest Selection in Denmark ✓ 5% EuroBonus✓ Member of The Ecommerce Europe Trustmark ✓ Expert wisdom,,,,,whisky,https://eng.whisky.dk,seller
2,Non-Alcoholic Wine,<0.5% ABV,,Wine,,,22.75,EUR,Denmark,https://eng.whisky.dk/shop/non-alcoholic-wine-1394s1.html,https://eng.whisky.dk/images/Non-Alcoholic-Wine-logo.jpg,"Wine from around the world ✓ Member of The Ecommerce Europe Trustmark ✓ Buy Red wine, White wine or Rosé ✓ 5% Bonus ✓",,,,,whisky,https://eng.whisky.dk,seller
3,Lyres Non Alcoholic Spirits,<0.5% ABV,,Spirit,,,4.00,EUR,Denmark,https://eng.whisky.dk/shop/lyres-non-alcoholic-2039c1.html,https://eng.whisky.dk/images/Lyres-Logo.jpg,Huge Selection in Stock ✓ Member of The Ecommerce Europe Trustmark; Fast Delivery ✓ 5% Bonus ✓ Buy Lyres Non Alcoholic Spirits now,,,,,whisky,https://eng.whisky.dk,seller
4,"Ish Spirits London Botanical Spirit Non-Alcoholic Gin 50 cl 0,5%",0.5%,,Spirit,,,24.00,EUR,Denmark,https://eng.whisky.dk/shop/ish-spirits-london-18644p.html,https://eng.whisky.dk/images/Ish-Spirits-London-Botanical-Spirit-Alkoholfri-Gin-50-cl-0_5-alc.webp,"Fast shipping ✓ In stock ✓ Great service ✓ Fast delivery ✓ 5% Bonus ✓ Buy Ish Spirits London Botanical Spirit 50 cl 0,5% at Whisky.dk",,,,,whisky,https://eng.whisky.dk,seller
5,ISH Spirits Non-Alcoholic Gin & Tonic 25 cl 0.4%,0.4%,,Spirit,,,4.75,EUR,Denmark,https://eng.whisky.dk/shop/ish-spirits-non-alcoholic-21016p.html,https://eng.whisky.dk/images/ISH-Spirits-Alkoholfri-Gin-og-Tonic-25-cl-0_4-alc.webp,In stock ✓ E-marked ✓ Fast delivery ✓ 5% Bonus ✓ Best price. Buy ISH Spirits Non-Alcoholic Gin & Tonic 25 cl 0.4% at Whisky.dk,,,,,whisky,https://eng.whisky.dk,seller
6,ISH Spirits Non-Alcoholic Lime Daiquiri 25 cl 0.2%,0.2%,,Spirit,,,4.75,EUR,Denmark,https://eng.whisky.dk/shop/ish-spirits-non-alcoholic-21018p.html,https://eng.whisky.dk/images/ISH-Spirits-Alkoholfri-Lime-Daiquiri-25-cl-0_2-alc.webp,In stock ✓ E-marked ✓ Fast delivery ✓ 5% Bonus ✓ Best price. Buy ISH Spirits Non-Alcoholic Lime Daiquiri 25 cl 0.2% at Whisky.dk,,,,,whisky,https://eng.whisky.dk,seller
7,ISH Spirits Non-Alcoholic Spritz 25 cl 0%,0%,,Spirit,,,4.75,EUR,Denmark,https://eng.whisky.dk/shop/ish-spirits-non-alcoholic-21017p.html,https://eng.whisky.dk/images/ISH-Spirits-Alkoholfri-Spritz-25-cl-0-alc.webp,In stock ✓ E-marked ✓ Fast delivery ✓ 5% Bonus ✓ Best price. Buy ISH Spirits Non-Alcoholic Spritz 25 cl 0% at Whisky.dk,,,,,whisky,https://eng.whisky.dk,seller
8,Leitz Weingut Eins Zwei Zero Sparkling Riesling Non-Alcoholic Wine 75 cl,0%,,Wine,,,16.00,EUR,Denmark,https://eng.whisky.dk/shop/leitz-weingut-eins-18634p.html,https://eng.whisky.dk/images/Leitz-Weingut-Eins-Zwei-Zero-Sparkling-Riesling-Alkoholfri-Vin-75-cl-0-alc.webp,Fast shipping ✓ In stock ✓ Great service ✓ Fast delivery ✓ 5% Bonus ✓ Buy Leitz Weingut Eins Zwei Zero Vin 75 cl 0% at Whisky.dk,,,,,whisky,https://eng.whisky.dk,seller
9,Mionetto Alcohol-Free Aperitivo Italian Spritz 50 cl 0.0%,0.0%,,Other,,,17.25,EUR,Denmark,https://eng.whisky.dk/shop/mionetto-alcohol-free-22951p.html,https://eng.whisky.dk/images/Mionetto Alkoholfri Aperitivo Italiensk Spritz 50 cl.webp,Fast shipping ✓ In stock ✓ Great service ✓ Fast delivery ✓ 5% Bonus ✓ Buy Mionetto Alcohol-Free Aperitivo Italian Spritz 50 cl 0.0% at Whisky.dk,,,,,whisky,https://eng.whisky.dk,seller
10,"Rumish Alcohol-free Rum 50 cl 0,5%",0%,,Other,,,21.25,EUR,Denmark,https://eng.whisky.dk/shop/rumish-alcohol-free-rum-10239p.html,https://eng.whisky.dk/images/Ish Rum nye billede.webp,Fast shipping ✓ In stock ✓ Great service ✓ Fast delivery ✓ 5% Bonus ✓ Buy Rumish Non-alcoholic cheap here at Whisky.dk - Fast delivery only 1-3 business days,,,,,whisky,https://eng.whisky.dk,seller
11,Warners Juniper Double Dry Botanic Garden Spirits 50 cl 0%,0%,,Spirit,,,29.25,EUR,Denmark,https://eng.whisky.dk/shop/warners-juniper-double-22618p.html,https://eng.whisky.dk/images/Warners-Juniper-double-dry-nonalcoholic-spirit.webp,Fast shipping ✓ In stock ✓ Great service ✓ Fast delivery ✓ 5% Bonus ✓ Buy Warners Juniper Double Dry Botanic Garden Spirits 50 cl 0%,,,,,whisky,https://eng.whisky.dk,seller
12,Warners Pink Berry Botanic Garden Spirits 50 cl 0%,0%,,Spirit,,,29.25,EUR,Denmark,https://eng.whisky.dk/shop/warners-pink-berry-17655p.html,https://eng.whisky.dk/images/Warners-Pink-Berry-nonalcoholic-spirit.webp,Fast shipping ✓ In stock ✓ Great service ✓ Fast delivery ✓ 5% Bonus ✓ Buy Warners Pink Berry Botanic Garden Spirits 50 cl 0%,,,,,whisky,https://eng.whisky.dk,seller
13,Altes Schlosschen Sparkling Blanc Non Alcoholic Fortified Wine 75 cl 0%,0%,,Wine,,,22.75,EUR,Denmark,https://eng.whisky.dk/shop/altes-schlosschen-sparkling-22608p.html,https://eng.whisky.dk/images/Altes-schlosschen-alkoholfri-sparkling-blanc.webp,Fast shipping ✓ Wine from all over the world ✓ Great service ✓ 5% Bonus ✓ Buy Altes Schlosschen Sparkling Blanc Non Alcoholic Fortified Wine 75 cl 0%,,,,,whisky,https://eng.whisky.dk,seller
14,"Altes Schlosschen Turm Zero Non-Alcoholic Wine 75 cl <0,5%",0.5%,,Wine,,,20.00,EUR,Denmark,https://eng.whisky.dk/shop/altes-schlosschen-turm-22615p.html,https://eng.whisky.dk/images/Altes-schlosschen-alkoholfri-turm-zero.webp,"Fast shipping ✓ Wine from all over the world ✓ Great service ✓ 5% Bonus ✓ Buy Altes Schlosschen Turm Zero Non-Alcoholic Wine 75 cl <0,5%",,,,,whisky,https://eng.whisky.dk,seller
15,Chateau del ISH Non-Alcoholic Wine White 75 cl 0%,0%,,Wine,,,12.00,EUR,Denmark,https://eng.whisky.dk/shop/chateau-del-ish-21022p.html,https://eng.whisky.dk/images/Chateau-del-ISH-Alkoholfri-Vin-White-75-cl-0-alc.webp,In stock ✓ E-marked ✓ Fast delivery ✓ 5% Bonus ✓ Best price. Buy Chateau del ISH Non-Alcoholic Wine White 75 cl 0% at Whisky.dk,,,,,whisky,https://eng.whisky.dk,seller
16,Justen Kiebel Riesling Non Alcoholic White Wine 75 cl 0%,0%,,Wine,,,20.00,EUR,Denmark,https://eng.whisky.dk/shop/justen-kiebel-riesling-22606p.html,https://eng.whisky.dk/images/Justen-kiebel-riesling-alkoholfri.webp,"Fast shipping ✓ Wine from all over the world ✓ Great service ✓ Red wine, White wine or Rosé ✓ 5% Bonus ✓ Justen Kiebel Riesling Non Alcoholic Wine 75 cl 0%",,,,,whisky,https://eng.whisky.dk,seller
17,Justen Kiebel Secco Non Alcoholic Sparkling Rose Wine 75 cl 0%,0%,,Wine,,,21.25,EUR,Denmark,https://eng.whisky.dk/shop/justen-kiebel-secco-22607p.html,https://eng.whisky.dk/images/justen-kiebel-secco-alkoholfri.webp,"Fast shipping ✓ Wine from all over the world ✓ Great service ✓ Red wine, White wine or Rosé ✓ 5% Bonus ✓ Justen Kiebel Riesling Non Alcoholic Wine 75 cl 0%",,,,,whisky,https://eng.whisky.dk,seller
18,Leitz Weingut Eins Zwei Zero Rosé Non-Alcoholic Wine 75 cl,0%,,Wine,,,12.00,EUR,Denmark,https://eng.whisky.dk/shop/leitz-weingut-eins-17809p.html,https://eng.whisky.dk/images/Leitz-Weingut-Eins-Zwei-Zero-Rose-Alkoholfri-Vin-75-cl-0-alc.jpg,"Fast shipping ✓ Wine from all over the world ✓ Great service ✓ Red wine, White wine or Rosé ✓ 5% Bonus ✓ Buy Leitz Weingut Non-Alcoholic Wine 75 cl 0% at Whisky.dk",,,,,whisky,https://eng.whisky.dk,seller
19,Leitz Weingut Eins Zwei Zero Sparkling Rosé Non-Alcoholic Wine 75 cl,0%,,Wine,,,16.00,EUR,Denmark,https://eng.whisky.dk/shop/leitz-weingut-eins-15682p.html,https://eng.whisky.dk/images/Leitz-Weingut-Eins-Zwei-Zero-Sparkling-Rose-Alkoholfri-Vin-75-cl-0-alc.jpg,"Fast shipping ✓ Wine from all over the world ✓ Great service ✓ Red wine, White wine or Rosé ✓ 5% Bonus ✓ Leitz Weingut Eins Zwei Zero Sparkling Rosé Non-alcoholic Wine at Whisky.dk",,,Leitz Weingut Eins Zwei Zero Sparkling Riesling Non-Alcoholic Wine 75 cl,81.35593220338984,whisky,https://eng.whisky.dk,seller
20,Mionetto Sparkling Alcohol-Free Bubbles from Italy 75 cl 0.0%,0.0%,,Wine,,,13.25,EUR,Denmark,https://eng.whisky.dk/shop/mionetto-sparkling-alcohol-free-22949p.html,https://eng.whisky.dk/images/Mionetto Prosecco Sparkling Alkoholfri.webp,"Fast shipping ✓ Great service ✓ Red wine, White wine or Rosé ✓ 5% Bonus ✓ Buy Mionetto Sparkling Alcohol-Free Bubbles from Italy 75 cl 0.0%",,,,,whisky,https://eng.whisky.dk,seller
21,Natureo Red Miguel Torres Non-Alcoholic Spanish Red Wine 75 cl 0%,0%,,Wine,,,12.00,EUR,Denmark,https://eng.whisky.dk/shop/natureo-red-miguel-12411p.html,https://eng.whisky.dk/images/Natureo-Red-Alkoholfri-Roedvin-Miguel-Torres-75-cl-0-alc.jpg,"Fast shipping ✓ Wine from all over the world ✓ Great service ✓ Red wine, White wine or Rosé ✓ 5% Bonus ✓ Buy your Natureo Red Non-Alcoholic Red Wine Miguel Torres at Whisky.dk",,,,,whisky,https://eng.whisky.dk,seller
22,Natureo Rosé Miguel Torres Non-Alcoholic Spanish Wine 75 cl 0%,0%,,Wine,,,12.00,EUR,Denmark,https://eng.whisky.dk/shop/natureo-rose-miguel-12409p.html,https://eng.whisky.dk/images/Natureo-Rose-Alkoholfri-Vin-Miguel-Torres-75-cl-0-alc.jpg,"Fast shipping ✓ Wine from all over the world ✓ Great service ✓ Red wine, White wine or Rosé ✓ 5% Bonus ✓ Buy your Natureo Rosé Non-Alcoholic Wine Miguel Torres 0% at Whisky.dk",,,Natureo Red Miguel Torres Non-Alcoholic Spanish Red Wine 75 cl 0%,80.37735849056604,whisky,https://eng.whisky.dk,seller
23,Natureo White Miguel Torres Non-Alcoholic Spanish White Wine 75 cl 0%,0%,,Wine,,,12.00,EUR,Denmark,https://eng.whisky.dk/shop/natureo-white-miguel-12408p.html,https://eng.whisky.dk/images/Natureo-White-Alkoholfri-Hvidvin-Miguel-Torres-75-cl-0-alc.jpg,"Fast shipping ✓ Wine from all over the world ✓ E-label ✓ Red wine, White wine or Rosé ✓ 5% Bonus ✓ Buy your Natureo White Non-Alcoholic Wine Miguel Torres 0%",,,,,whisky,https://eng.whisky.dk,seller
24,Pierre Chavin Zero Non-Alcoholic Sparkling Rosé Wine 75 cl 0%,0%,,Wine,,,13.25,EUR,Denmark,https://eng.whisky.dk/shop/pierre-chavin-zero-14271p.html,https://eng.whisky.dk/images/Pierre-Chavin-Zero-Alkoholfri-Sparkling-Rosevin-75-cl-0-alc.jpg,"Fast shipping ✓ Wine from all over the world ✓ Great service ✓ Red wine, White wine or Rosé ✓ 5% Bonus ✓ Buy your Pierre Chavin Zero Non-alcoholic Sparkling Rosé wine at Whisky.dk",,,,,whisky,https://eng.whisky.dk,seller
25,"Pierre Chavin Zero Non-Alcoholic Sparkling Wine 75 cl 0,5%","0,5%",,Wine,,,13.25,EUR,Denmark,https://eng.whisky.dk/shop/pierre-chavin-zero-10753p.html,https://eng.whisky.dk/images/Pierre-Chavin-Zero-Alkoholfri-Sparkling-Vin-0-5-alc.jpg,Buy your Pierre Chavin Zero Non-Alcoholic Sparkling cheap here at Whisky.dk - Fast delivery only 1-3 business days - Buy easily & cheaply online today!,,,Pierre Chavin Zero Non-Alcoholic Sparkling Rosé Wine 75 cl 0%,81.5,whisky,https://eng.whisky.dk,seller
26,Lyres Dark N Spicy Non Alcoholic Spirit can 25 cl 0%,0%,,Spirit,,,4.00,EUR,Denmark,https://eng.whisky.dk/shop/lyres-dark-n-17622p.html,https://eng.whisky.dk/images/Lyres Dark n spicy.jpg,Delicious selection of non-alcoholic drinks ✓ In stock ✓ Great service ✓ Fast delivery ✓ 5% Bonus ✓ Buy Lyres Dark N Stormy Non-Alcoholic Spirit can 25 cl 0% at Whisky.dk,,,,,whisky,https://eng.whisky.dk,seller
