id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
11,Carl Jung Varietal Riesling,,Carl Jung,Wine,,,9.55,USD,USA,https://nonalcoholicwinesonline.com/collections/all/products/varietal-riesling,http://nonalcoholicwinesonline.com/cdn/shop/products/Riesling_20cj_1024x1024.jpg?v=1488221846,"A clear, fruity wine that is typical of this German grape. It is clean on the palate and has a long finish. The nose is reminiscent of green apples, citrus and green berries. It would go well with fowl, fish, and white meats such as pork. Excellent with salads and light sandwiches and some Chinese and Indian dishes. 750ml bottle Please note: this imported non-alcoholic wine could take several weeks for delivery due to the imported products arriving through customs.",,,,,nonalcoholicwinesonline,https://nonalcoholicwinesonline.com,seller
12,Carl Jung White Blend,,Carl Jung,Wine,,,9.38,USD,USA,https://nonalcoholicwinesonline.com/collections/all/products/white-blend-1-bottle,http://nonalcoholicwinesonline.com/cdn/shop/products/White_20cj_1024x1024.jpg?v=1488221902,"This is a sharp, fruity wine that is clean on the palate and has a medium finish. The nose reminds one of green apples, citrus and green berries. It would go well with fowl, fish and white meats such as pork. Excellent with salads and light sandwiches. 750ml bottle Please note: this imported non-alcoholic wine could take several weeks for delivery due to the imported products arriving through customs.",,,,,nonalcoholicwinesonline,https://nonalcoholicwinesonline.com,seller
13,Fre Brut Champagne,,Fre,Wine,67 Carbohydrates,18gm,12.73,USD,USA,https://nonalcoholicwinesonline.com/collections/all/products/brut-champagne,http://nonalcoholicwinesonline.com/cdn/shop/products/fre_brut_1024x1024.png?v=1578597148,"Tasting Notes: A steady bead of pinpoint bubbles introduces a wonderfully fresh, fragrant aroma of green apples and ripe pears with hints of berry and peach. The crisp, fruity flavors, suggesting apple and strawberry, display an admirable balance of refreshing acidity and residual sweetness, and the aftertaste is pleasingly dry and refreshing, inviting a second and third glass. Winemaker Notes: Fre Sparkling Brut is the first de-alcoholized sparkling wine produced by a major American winery. Remarkably similar in style and quality to a traditional sparkling wine, it is the perfect choice for abstainers desiring a sophisticated adult alternative for celebrations and other special events. A blend of Chenin Blanc and Pinot Noir, de-alcoholized using the innovative spinning cone process, this bright, refreshing sparkler is ideal for any occasion requiring good cheer, good taste, and good sense. Food Pairing: Fre Sparkling Brut is not only a perfect toasting and celebration beverage, it also beautifully compliments food, particularly appetizers, fish and poultry dishes, spicy Asian cuisines, and light desserts. Other Notes: Nutritional Data: (8 ounce serving size) Calories: 67 Carbohydrates: 18gm/serv Fat: 0 gm Protein: 0 gm Bottle Size: 750ml",,,,,nonalcoholicwinesonline,https://nonalcoholicwinesonline.com,seller
14,Fre Cabernet Sauvignon,0.5%,Fre,Wine,70 (less than half the calories of soda and traditional wine) Carbohydrates,20g,11.93,USD,USA,https://nonalcoholicwinesonline.com/collections/all/products/fre-cabernet-sauvignon,http://nonalcoholicwinesonline.com/cdn/shop/products/fre_cabernet_sauvignon_1024x1024.png?v=1578597024,"Tasting Notes Dark cherry aromas are framed by a rich palate of berries and spice, culminating in a delightfully juicy finish. Vineyards & Winemaking Fre alcohol-removed Cabernet Sauvignon is produced using the revolutionary spinning cone column. The spinning cone facilitates the removal and safe-guarding of fragile wine aromas and flavors at low temperatures, then removes the alcohol at slightly higher temperatures. The wine essences are then reintroduced to the dealcoholized base wine and blended with un-fermented grape juice. The finished product is a fresh, delicious beverage with the characteristic aromas and flavors of premium wine. Fre has less than 0.5% alcohol by volume and half the calories of regular wine. Pairing Pair this bold wine with a succulent steak topped with blue cheese. NUTRITIONAL INFO Serving Size: :8 oz. Percentage Alcohol: :Less than 0.2% Calories: :70 (less than half the calories of soda and traditional wine) Carbohydrates: :20g Percentage Juice: :18%",,,,,nonalcoholicwinesonline,https://nonalcoholicwinesonline.com,seller
15,Fre Chardonnay,0.5%,Fre,Wine,66 Carbohydrates,18gm,11.93,USD,USA,https://nonalcoholicwinesonline.com/collections/all/products/fre-chardonnay,http://nonalcoholicwinesonline.com/cdn/shop/products/fre_chardonnay_1024x1024.png?v=1578597258,"Tasting Notes: Fre Chardonnay offers fresh, appealing, peach-like aromas and soft, rich, ripe peach and apple flavors with a crisp finish. Winemaker Notes: Fre dealcoholized Chardonnay is produced using the revolutionary spinning cone column, which facilitates the removal and safeguarding of fragile wine aromas and flavors at low temperatures, then removes the alcohol at slightly higher temperatures. The wine essences are then reintroduced to the dealcoholized base wine and blended with unfermented grape juice. The finished product is a fresh, delicious beverage with the characteristic aromas and flavors of premium wine, yet with less than 0.5% alcohol and less than half the calories of regular wine. Food Pairing: Enjoy this fruity, wine-like beverage on its own or with fish, chicken, veal, pork, white sauce pastas and mild cheeses. Other Notes: Nutritional Data: (8 ounce serving size) Calories: 66 Carbohydrates: 18gm/serv Fat: 0 gm Protein: 0 gm Bottle Size: 750ml",,,,,nonalcoholicwinesonline,https://nonalcoholicwinesonline.com,seller
16,Fre Merlot,,Fre,Wine,71 Carbohydrates,21gm,11.93,USD,USA,https://nonalcoholicwinesonline.com/collections/all/products/fre-merlot,http://nonalcoholicwinesonline.com/cdn/shop/products/fre_merlot_1024x1024.png?v=1578598784,"Tasting Notes: Fre Merlot boasts an attractive ruby color and an enticing, cherry and raspberry scented aroma. This soft, fruity red possesses the cherry-like fruitiness and smooth texture characteristic of the Merlot variety. It should appeal especially to de- alcoholized wine drinkers seeking some of the health benefits of red wine along with the sophistication of a world-class varietal. Winemaker Notes: Fre was produced by the innovative spinning cone process, which preserves essential wine aromas and flavors while removing alcohol. Fre Merlot is an ideal choice for both white and red wine drinkers seeking quality, alcohol-removed alternative for meals, parties, and special occasions. Food Pairing: Fre Merlot has a smooth texture and juicy, cherry-berry flavors that make it delightful to drink in its own or with chicken, ham, beef, lamb, and pasta dishes. Other Notes: Nutritional Data: (8 ounce serving size) Calories: 71 Carbohydrates: 21gm/serv Fat: 0 gm Protein: 0 gm Bottle Size: 750ml",,,,,nonalcoholicwinesonline,https://nonalcoholicwinesonline.com,seller
17,Fre Moscato,Less than 0.5% Calories,Fre,Wine,90 (less than half the calories of soda and traditional wine) Carbohydrates,25g,11.93,USD,USA,https://nonalcoholicwinesonline.com/collections/all/products/fre-moscato,http://nonalcoholicwinesonline.com/cdn/shop/products/fre_moscato_1024x1024.png?v=1578597341,"TASTING NOTES Our decadent alcohol-removed Moscato opens with gorgeous aromas of rose petals and peaches, framed by a palate of sweet, creamy flavors and a lovely, lingering finish Vineyards & Winemaking We select the fruit for our alcohol-removed Moscato from premier vineyards in California's warm inland valleys, where bountiful sunshine enhances the luscious aromas and flavors for which this varietal is prized. Our winemakers carefully craft this Moscato using traditional methods; then our exclusive spinning cone process gently removes the alcohol while preserving the wine's delicate aromas and flavors. PAIRING Spicy Asian and Indian cuisine, light and mild cheeses and fruit-based desserts. NUTRITIONAL INFO Serving Size:8 oz. Percentage Alcohol:Less than 0.5% Calories:90 (less than half the calories of soda and traditional wine) Carbohydrates:25g Percentage Juice:27%",,,,,nonalcoholicwinesonline,https://nonalcoholicwinesonline.com,seller
18,Fre Red Blend,,Fre,Wine,71 Carbohydrates,21gm,11.93,USD,USA,https://nonalcoholicwinesonline.com/collections/all/products/fre-red-blend,http://nonalcoholicwinesonline.com/cdn/shop/products/fre_red_1024x1024.png?v=1578597193,"Tasting Notes: Fre Red Blend offers a deep ruby color and a ripe, black cherry-scented aroma. Smooth and concentrated, it offers plenty of bright, grapey, cherry-like fruit with an intriguing smoky flavor, and a long, fruity, lingering finish. Winemaker Notes: Fre Red Blend, a blend of several premium grape varieties, was produced by the innovative spinning cone process, which preserves essential wine aromas and flavors while removing alcohol. Fre Red Blend is the perfect choice for both white and red wine drinkers seeking a quality, alcohol-free alternative for meals, parties, and special occasions. Food Pairing: Fre is delightful on its own or paired with salmon, turkey, chicken and ham dishes, as well as pasta, pizza, and grilled meats. Other Notes: Nutritional Data: (8 ounce serving size) Calories: 71 Carbohydrates: 21gm/serv Fat: 0 gm Protein: 0 gm Bottle Size: 750ml",,,,,nonalcoholicwinesonline,https://nonalcoholicwinesonline.com,seller
19,Fre Red Wines Sampler Case of 3,,Fre,Wine,,,37.98,USD,USA,https://nonalcoholicwinesonline.com/collections/all/products/fre-red-wines-sampler,http://nonalcoholicwinesonline.com/cdn/shop/products/SAMPLER2_951bb888-cb99-4f29-86b2-5b4d69657b0a_1024x1024.jpg?v=1493145728,1 (750ml) bottle each of fre by Sutter Home Red Wines: Red Blend Merlot Cabernet Sauvignon,,,,,nonalcoholicwinesonline,https://nonalcoholicwinesonline.com,seller
20,Fre Rosé,Under 0.5% Calories,Fre,Wine,50 (less than half the calories of soda and traditional wine) Carbohydrates,14g,11.93,USD,USA,https://nonalcoholicwinesonline.com/collections/all/products/fre-rose,http://nonalcoholicwinesonline.com/cdn/shop/products/fre_rose_1024x1024.png?v=1578596825,"Tasting Notes Fre alcohol-removed Rosé is a delicate, pink-hued wine, with lively strawberry and citrus flavors. The palate is crisp and fruity, with ripe berry accents and a beautiful, refreshing finish. Vineyard & Winemaking Fre alcohol-removed Rosé is produced using the revolutionary spinning cone column. The spinning cone facilitates the removal and safe-guarding of fragile wine aromas and flavors at low temperatures, then removes the alcohol at slightly higher temperatures. The wine essences are then reintroduced to the dealcoholized base wine and blended with un-fermented grape juice. The finished product is a fresh, delicious beverage with the characteristic aromas and flavors of premium wine. Fre has less than 0.5% alcohol by volume and half the calories of regular wine. Pairing Pair this wine with grilled fish or summer salads. Nutritional Info Serving Size:8 oz. Percentage Alcohol:Under 0.5% Calories:50 (less than half the calories of soda and traditional wine) Carbohydrates:14g Percentage Juice:15%",,,,,nonalcoholicwinesonline,https://nonalcoholicwinesonline.com,seller
21,Fre Sauvignon Blanc,Under 0.5% Calories,Fre,Wine,80 (less than half the calories of soda and traditional wine) Carbohydrates,19g,11.93,USD,USA,https://nonalcoholicwinesonline.com/collections/all/products/fre-sauvignon-blanc,http://nonalcoholicwinesonline.com/cdn/shop/files/FRE-Sauvignon-Blanc_1024x1024.png?v=1704827958,"Tasting Notes FRE alcohol-removed Sauvignon Blanc offers fresh notes of green grass, and soft, tropical fruit aromas. With each sip you will find bright acidity with delicious passion fruit and mango flavors, classically characteristic of a California Sauvignon Blanc. The slight dry finish will leave you reaching for another glass. Vineyard & Winemaking The journey to your glass begins in the vineyard. FRE alcohol-removed Sauvignon Blanc is produced from premium California wine. Each FRE wine is crafted using traditional winemaking methods. Once crafted, the wine goes through state-of-the-art spinning cone technology to remove the alcohol while safeguarding the fragile wine aromas and flavors. The finished product is a fresh, delicious beverage with the characteristic aromas and flavors of premium wine. FRE has less than 0.5% alcohol by volume and half the calories of regular wine. Pairing Enjoy this crisp, delightful beverage on its own or with goat cheese, pesto chicken, and grilled fish. Nutritional Info Serving Size:8 oz. Percentage Alcohol:Under 0.5% Calories:80 (less than half the calories of soda and traditional wine) Carbohydrates:19g Percentage Juice:5%",,,,,nonalcoholicwinesonline,https://nonalcoholicwinesonline.com,seller
22,Fre Variety Sampler Case of 9,,Fre,Wine,,,118.26,USD,USA,https://nonalcoholicwinesonline.com/collections/all/products/alcohol-free-fre-variety-sampler-case-of-6,http://nonalcoholicwinesonline.com/cdn/shop/products/SAMPLER2_5e9089f9-3c56-41df-8b09-ecf868711b2a_1024x1024.jpg?v=1493145739,This sampler includes all Fre Non-alcoholic Wines: Sparkling Brut Red Blend Merlot Cabernet Sauvignon Chardonnay Sauvignon Blanc Moscato White Zinfandel Rose,,,,,nonalcoholicwinesonline,https://nonalcoholicwinesonline.com,seller
23,Fre White Wines Sampler Case of 4,,Fre,Wine,,,50.64,USD,USA,https://nonalcoholicwinesonline.com/collections/all/products/alcohol-free-fre-white-wines-sampler-case-of-3,http://nonalcoholicwinesonline.com/cdn/shop/products/SAMPLER2_7f0e4f1e-b0d3-46d0-8531-8b810a8e817b_1024x1024.jpg?v=1493145748,1 (750ml) bottle each of Sutter Home Fre White Wines: Chardonnay Sauvignon Blanc Moscato White Zinfandel,,,,,nonalcoholicwinesonline,https://nonalcoholicwinesonline.com,seller
24,Fre White Zinfandel,0.5%,Fre,Wine,72 Carbohydrates,19.43gm,11.93,USD,USA,https://nonalcoholicwinesonline.com/collections/all/products/fre-white-zinfandel,http://nonalcoholicwinesonline.com/cdn/shop/products/fre_white_zin_1024x1024.png?v=1578597293,"Tasting Notes: Very much like Sutter Home's traditional White Zinfandel, our dealcoholized White Zinfandel boasts a pale salmon color, a fresh, distinctive aroma of cherry, strawberries and cranberries, and soft, fruity, berrylike flavors leading to crisp, lingering aftertaste. Winemaker Notes: Fre by Sutter Home White Zinfandel is produced using the revolutionary spinning cone column, which facilitates the safeguarding of fragile wine aromas and flavors at low temperatures, while subsequently removing alcohol at slightly higher temperatures. The wine essences are then reintroduced to the dealcoholized base wine and blended with unfermented grape juice. The finished product is a fresh, delicious beverage with the characteristic aromas and flavors of premium wine, yet with less than 0.5% alcohol and less than half the calories of regular wine. Food Pairing: Served chilled, Fre by Sutter Home White Zinfandel is the perfect dealcoholized alternative-either as an aperitif or as an accompaniment to a wide variety of foods. Other Notes: Nutritional Data: (8oz serving size) Calories: 72 Carbohydrates: 19.43gm/serving Fat: 0gm Protein: 0gm Bottle Size: 750ml",,,,,nonalcoholicwinesonline,https://nonalcoholicwinesonline.com,seller
25,Free Wine Glass,,Non Alcoholic Wines Online,Wine,,,0.00,USD,USA,https://nonalcoholicwinesonline.com/collections/all/products/free-wine-glass,http://nonalcoholicwinesonline.com/cdn/shop/products/wine_glass_1024x1024.jpg?v=1501538088,"Available in Red, White, & Champagne. Only 1 glass per customer, per order.",,,,,nonalcoholicwinesonline,https://nonalcoholicwinesonline.com,seller
