id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller11,"Tuborg Classic 0,0% - Køb Tuborg Classic 0,0% hos SlukTørsten",0.0%,,Other,,,205.8,DKK,,https://www.sluktoersten.dk/shop/oel/tuborg-classic-00/,https://www.sluktoersten.dk/wp-content/uploads/2023/05/102801.png,"Hos Sluktørsten tilbyder vi Tuborg Classic 0,0% til virksomheder. Hurtig levering – markedet bedste pris. Tryk her for at læse mere om Tuborg Classic 0,0% og bestil allerede i dag.",,,,,sluktoersten,https://www.sluktoersten.dk,seller
15,"Leitz, Eins Zwei Zero Sparkling Rose Alkoholfri",<0.5% ABV,,Wine,,,129.00,DKK,Denmark,https://www.uhrskov-vine.dk/eins-zwei-zero-sparkling-rose,https://www.uhrskov-vine.dk/media/catalog/product/e/z/ezzrose.png,"★★★★★ - Winelab.dk""Delikat og raffineret duft af hindbær og jordbær med en stenet kompleksitet, som normalt kun findes i store rosé Champagner. Smagen har lige så høj kvalitet med masser af friske, solmodne hindbær og skovjordbær og et myntestrejf i kanten. Fine, små, integrerede bobler og en perfekt afrundet syre."" - WinelabDet er lige før, man ikke kan smage, at det er en alkoholfri vin. Så tæt er vi på, at det smager som en vellaget mousserende rosé. Et vaskeægte gennembrud for kvaliteten af alkoholfrie vine. 5 store stjerner.""Leitz Sparkling Rosé Eins Zwei Zero er noget så sjældent som en alkoholfri vin, der faktisk smager som vin. Leitz Sparkling Rosé er lavet på Merlot, Portugieser og Pinot Noir, og gennemgår en…Læs mere ★★★★★ - Winelab.dk""Delikat og raffineret duft af hindbær og jordbær med en stenet kompleksitet, som normalt kun findes i store rosé Champagner. Smagen har lige så høj kvalitet med masser af friske, solmodne hindbær og skovjordbær og et myntestrejf i kanten. Fine, små, integrerede bobler og en perfekt afrundet syre."" - WinelabDet er lige før, man ikke kan smage, at det er en alkoholfri vin. Så tæt er vi på, at det smager som en vellaget mousserende rosé. Et vaskeægte gennembrud for kvaliteten af alkoholfrie vine. 5 store stjerner.""Leitz Sparkling Rosé Eins Zwei Zero er noget så sjældent som en alkoholfri vin, der faktisk smager som vin. Leitz Sparkling Rosé er lavet på Merlot, Portugieser og Pinot Noir, og gennemgår en nænsom de-alkoholisering via vakuumdestillation, hvilket bevarer så meget smag og karakter fra druerne som muligt. Selvom alkoholfrie alternativer ikke har den dybde og tyngde, som vi kender fra ”rigtig” vin, er Ein Zwei Zero både frisk, sprød og læskende, med en let sødme balanceret af en kanonflot syre – så her føles det ikke som om der mangler noget. Vinen har cirka 50 gram restsukker per liter.Farve: Sart laksefarvetDuft: Frugtig duft af hyben, citronskal og hindbær.Smagsnoter: Frisk og let sødmefuld med noter af skovjordbær og hyben,Serveringsforslag: Perfekt som aperitif.Johannes Leitz overtog familievingården fra sin far i 1999 efter at have stået for vinfremstillingen siden 1985. Under Johannes’ ejerskab er Leitz kun gået én vej – opad! Kvaliteten er steget fra god til verdensklasse og man har formået at udvide markerne med nogle af de bedste parceller omkring byen Rüdesheim.Bjergskråningen vest for og umiddelbart omkring Rüdesheim er et af de mest magiske terroirs i hele verden til fremstilling af vine på rieslingdruen – og dermed et af de mest magiske terroirs i hele verden til fremstilling af hvidvin!Det er her vi blandt andre finder parcellerne Berg Schloβberg, Berg Rottland, Berg Roseneck og Berg Kaisersteinfels, der alle fire nyder den højest mulige klassifikation og anerkendelse i Tysklands hierarki.…læs mindre",,,,,uhrskov-vine,https://www.uhrskov-vine.dk,seller
16,"Leitz, Eins Zwei Zero Sparkling Riesling Alkoholfri",<0.5% ABV,,Wine,,,129.00,DKK,Denmark,https://www.uhrskov-vine.dk/eins-zwei-zero-sparkling-ries,https://www.uhrskov-vine.dk/media/catalog/product/e/z/ezzrieslingsparkling.png,"★★★★★ - Winelab.dk: ”Rig og moden duft af revet æble, lidt sort te (bergamot) i en fin og delikat krydret indpakning. Fine, bløde bobler, en god frisk frugt og en afstemt syre. Tør vin og tilmed rigtigt læskende. Nu begynder alkoholfrie vine altså at smage decideret godt. Her tilmed i en udgave, som skal imitere en tysk sekt – og det lykkes til fulde.”Leitz Sparkling Ein Zwei Zero er noget så sjældent som en alkoholfri vin, der faktisk smager som vin. Denne mousserende ”vin” er lavet på Riesling, og gennemgår en nænsom de-alkoholisering via vakuumdestillation, hvilket bevarer så meget smag og karakter fra Rieslingen som muligt. Selvom alkoholfrie alternativer ikke har den dybde og tyngde, som vi kender fra ”rigtig”…Læs mere ★★★★★ - Winelab.dk: ”Rig og moden duft af revet æble, lidt sort te (bergamot) i en fin og delikat krydret indpakning. Fine, bløde bobler, en god frisk frugt og en afstemt syre. Tør vin og tilmed rigtigt læskende. Nu begynder alkoholfrie vine altså at smage decideret godt. Her tilmed i en udgave, som skal imitere en tysk sekt – og det lykkes til fulde.”Leitz Sparkling Ein Zwei Zero er noget så sjældent som en alkoholfri vin, der faktisk smager som vin. Denne mousserende ”vin” er lavet på Riesling, og gennemgår en nænsom de-alkoholisering via vakuumdestillation, hvilket bevarer så meget smag og karakter fra Rieslingen som muligt. Selvom alkoholfrie alternativer ikke har den dybde og tyngde, som vi kender fra ”rigtig” vin, er Sparkling Ein Zwei Zero så frisk, sprød og læskende, støttet af en kanonflot syre, at man ikke savner noget i strukturen.Farve: Sart gyldenDuft: Livlig og lækker duft med noter af grønne æbler, hyld og kiwi.Smagsnoter: Flot mousse og behagelig syre. Hints af lime, æble og rabarber.Serveringsforslag: Som aperitif, til lette fiskeretter og skaldyr eller krydret, asiatisk mad.Johannes Leitz overtog familievingården fra sin far i 1999 efter at have stået for vinfremstillingen siden 1985. Under Johannes’ ejerskab er Leitz kun gået én vej – opad! Kvaliteten er steget fra god til verdensklasse og man har formået at udvide markerne med nogle af de bedste parceller omkring byen Rüdesheim.Bjergskråningen vest for og umiddelbart omkring Rüdesheim er et af de mest magiske terroirs i hele verden til fremstilling af vine på rieslingdruen – og dermed et af de mest magiske terroirs i hele verden til fremstilling af hvidvin!Det er her vi blandt andre finder parcellerne Berg Schloβberg, Berg Rottland, Berg Roseneck og Berg Kaisersteinfels, der alle fire nyder den højest mulige klassifikation og anerkendelse i Tysklands hierarki. …læs mindre",,,,,uhrskov-vine,https://www.uhrskov-vine.dk,seller
17,"Arensbak White, Alkoholfri Te 0%",<0.5% ABV,,Wine,,,139.00,DKK,Denmark,https://www.uhrskov-vine.dk/arensbak-white-alkoholfri-te-0,https://www.uhrskov-vine.dk/media/catalog/product/a/r/arensbakwhite.png,"9,5/10 Point - More Natural Wine: ""...That is absolutely delicious! That may be the best proxy wine I've ever had in my life! I could drink that all day ...9.5 out of 10.""ARENSBAK er blandt landets bedste producenter inden for den fremadstormende alkoholfri kategori ved navn proxies. Med ARENSBAK White får du en fermenteret drik, der er baseret på te (Kombucha), og tilsat udvalgte ingredienser og krydderier for øget kompleksitet.I duft og smag mødes du af en skøn sammensmeltning af cantaloupe-melon, kvæde og citrontimian. Tilmed er den lagret på egetræ, hvilket giver et hint af vanilje samt en fløjlsblød, afrundet og lang eftersmag.En eminent partner til magre fiskeretter som ceviche og sushi eller til friske og bløde…Læs mere 9,5/10 Point - More Natural Wine: ""...That is absolutely delicious! That may be the best proxy wine I've ever had in my life! I could drink that all day ...9.5 out of 10.""ARENSBAK er blandt landets bedste producenter inden for den fremadstormende alkoholfri kategori ved navn proxies. Med ARENSBAK White får du en fermenteret drik, der er baseret på te (Kombucha), og tilsat udvalgte ingredienser og krydderier for øget kompleksitet.I duft og smag mødes du af en skøn sammensmeltning af cantaloupe-melon, kvæde og citrontimian. Tilmed er den lagret på egetræ, hvilket giver et hint af vanilje samt en fløjlsblød, afrundet og lang eftersmag.En eminent partner til magre fiskeretter som ceviche og sushi eller til friske og bløde oste. Opbevares tørt og køligt.…læs mindre",,,,,uhrskov-vine,https://www.uhrskov-vine.dk,seller
18,"Arensbak Red, Alkoholfri Te 0%",<0.5% ABV,,Wine,,,139.00,DKK,Denmark,https://www.uhrskov-vine.dk/arensbak-red-alkoholfri-te,https://www.uhrskov-vine.dk/media/catalog/product/a/r/arensbakred.png,"World Alcoholics Free Awards: ""Red and black fruits merge with herbal notes on the palate. Great colour.""10/10 - More Natural Wine: ""...An absolute triumph of a proxy wine. 10 out of 10!""ARENSBAK Red er skabt af nogle af dygtigste folk inden for proxy-genren. Det er en fermenteret drik, der er baseret på te (Kombucha), hvor der er tilsat udvalgte ingredienser og krydderier.ARENSBAK Red har indbydende og naturlige noter af skovbund og svampe med et strejf af sort lakrids og en smag af mørke sensommerbær. ARENSBAK Red er tilmed lagret på egetræsfade, hvilket er med til at give et strejf af vanilje, samt en fløjlsblød, afrundet og lang eftersmag.Denne proxy bør opbevares tørt og køligt og bør nydes…Læs mere World Alcoholics Free Awards: ""Red and black fruits merge with herbal notes on the palate. Great colour.""10/10 - More Natural Wine: ""...An absolute triumph of a proxy wine. 10 out of 10!""ARENSBAK Red er skabt af nogle af dygtigste folk inden for proxy-genren. Det er en fermenteret drik, der er baseret på te (Kombucha), hvor der er tilsat udvalgte ingredienser og krydderier.ARENSBAK Red har indbydende og naturlige noter af skovbund og svampe med et strejf af sort lakrids og en smag af mørke sensommerbær. ARENSBAK Red er tilmed lagret på egetræsfade, hvilket er med til at give et strejf af vanilje, samt en fløjlsblød, afrundet og lang eftersmag.Denne proxy bør opbevares tørt og køligt og bør nydes afkølet i vinglas ved 12-14 grader. Vinen udfolder større kompleksitet med tiden i glasset.Søger du efter et godt glas til efterårets simreretter eller til lyst fjerkræ? Så er Arensbak Red et glimrende valg.…læs mindre",,,,,uhrskov-vine,https://www.uhrskov-vine.dk,seller
19,"Copenhagen Sparkling Tea, Blå 0%",<0.5% ABV,,Aperitif,,,149.00,DKK,Denmark,https://www.uhrskov-vine.dk/copenhagen-sparkling-tea-bla-0,https://www.uhrskov-vine.dk/media/catalog/product/s/p/sparkling_bla.png,"Sparkling Tea BLÅ indleder med delikate aromaer af jasmin, kamille og et strejf af citrus. Herefter følger en kompleks rund smag fra nøje udvalgte hvide teer, der suppleres med dybde fra grønne teer. Smagen afrundes med en lang finish og komfortable tanniner fra Darjeeling First Flush.BLÅ er den perfekte alkoholfrie aperitif men også et godt match til diverse forretter, lette hovedretter og de fleste desserter.",,,,,uhrskov-vine,https://www.uhrskov-vine.dk,seller
20,"Ish Spirits, GinISH & Tonic Alkoholfri G&T Drink 25cl",<0.5% ABV,,Spirit,,,25.00,DKK,Denmark,https://www.uhrskov-vine.dk/ginish-og-tonic-alkoholfri-25cl,https://www.uhrskov-vine.dk/media/catalog/product/g/i/ginishtonic.png,"If “refreshing” were a photo, it would be a picture of the gin & tonic. GinISH & Tonic was created to bring this infinitely refreshing classic to those looking to drink mindfully. Your first taste is full of the juniper berries, woody character and citrus you expect. The balance of sweet and bitter adds depth and complexity. And all of this comes in a drink that allows you to remain a mindful drinker. Enjoy over ice garnished with fresh rosemary or simply straight from the can.",,,,,uhrskov-vine,https://www.uhrskov-vine.dk,seller
21,"Pearlfisher Mocktail, Tranebær Hindbær 750ml",<0.5% ABV,,Other,,,100.00,DKK,Denmark,https://www.uhrskov-vine.dk/pearlfisher-mocktail-tranebaer-hindbaer-750,https://www.uhrskov-vine.dk/media/catalog/product/t/r/tranebaer.png,"Denne mocktail med med Tranebær + Hindbær + Lime + Blodappelsin + Citrongræs er en udsøgt blanding, der kombinerer forskellige smagsnoter på en unik måde. De smagfulde tranebær og søde hindbær smelter sammen med den syrlige friskhed fra lime, mens blodappelsinens dybe aromaer tilføjer en raffineret kompleksitet. Citrongræsset giver en subtil, aromatisk citrusnote, der fuldender smagsoplevelsen.",,,,,uhrskov-vine,https://www.uhrskov-vine.dk,seller
22,"Pearlfisher Mocktail, Hyldeblomst Stikkelsbær 750ml",<0.5% ABV,,Other,,,100.00,DKK,Denmark,https://www.uhrskov-vine.dk/pearlfisher-mocktail-hyldeblomst-stikkelsbaer-750,https://www.uhrskov-vine.dk/media/catalog/product/m/o/mocktailhyldeblomst.png,-,,,,,uhrskov-vine,https://www.uhrskov-vine.dk,seller
23,"Pearlfisher Mocktail, Mango Ananas 750ml",<0.5% ABV,,Other,,,100.00,DKK,Denmark,https://www.uhrskov-vine.dk/pearlfisher-mocktail-mango-ananas-750,https://www.uhrskov-vine.dk/media/catalog/product/m/a/mangoanans.png,"Denne mocktail med med Mango + Ananas + Gulerod + Ingefær + Limeblades er en udsøgt blanding, der kombinerer forskellige smagsnoter på en unik måde. Den lækre sødme fra mango, ananas og gulerod kombineres med et strejf af Ingefær som tilføjer krydret varme, mens limebladenes citrusnoter er det perfekte modspil til de søde frugter.",,,,,uhrskov-vine,https://www.uhrskov-vine.dk,seller
24,"Pearlfisher Cocktail, Hyldeblomst Stikkelsbær 750ml",<0.5% ABV,,Other,,,100.00,DKK,Denmark,https://www.uhrskov-vine.dk/pearlfisher-cocktail-hyldeblomst,https://www.uhrskov-vine.dk/media/catalog/product/p/e/pearlfisherstikkelsbaer.png,-,,,"Pearlfisher Mocktail, Hyldeblomst Stikkelsbær 750ml",86.30434782608695,uhrskov-vine,https://www.uhrskov-vine.dk,seller
25,Pallini Limonzero 0% 50cl,<0.5% ABV,,Spirit,,,139.00,DKK,Denmark,https://www.uhrskov-vine.dk/pallini-limonzero-0-50,https://www.uhrskov-vine.dk/media/catalog/product/l/i/limonzero.png,"Pallini Limonzero er verdens første alkoholfri limoncello! Ligesom Pallinis klassiske limoncello, er den lavet på håndplukkede Sfusato-citroner fra Amalfikysten, og smagen sidder lige i skabet. Den vandt i øvrigt den højeste udmærkelse, Master Award, ved Global Spirits Masters Competition i 2022.Farve: Lys, grønlig-gul.Duft: Fuld power på solmodne citroner.Smagsnoter: Lækkert sødmefuld, med masser af citrusnoter og en dejlig friskhed.Serveringsforslag: Nyd den afkølet, over is eller i cocktails. Du kan fx lave en alkoholfri Pallini Spritz med alkoholfri mousserende vin.",,,,,uhrskov-vine,https://www.uhrskov-vine.dk,seller
26,Warner Edwards Alkoholfri Juniper Double Dry Gin 0% 50cl,<0.5% ABV,,Other,,,219.00,DKK,Denmark,https://www.uhrskov-vine.dk/warner-edwards-alkoholfri-juniper-double-dry-gin-0,https://www.uhrskov-vine.dk/media/catalog/product/w/a/warnerdouble.png,"0% Juniper Double Dry er aromatisk og frisk. Krydret med kanel og kardemomme med frisk citronmalurt, citrontimian, myrra, malurt og røllike.0% Juniper Double Dry indeholder 100% naturlige botaniske ingredienser, og er derfor det perfekte alkoholfrie alternativ til personer der har valgt ikke at drikke alkohol eller gerne vil drikke mindre. Den er pakket med smag, og 90% af ingredienserne er hentet direkte fra Warners Falls Farm; en enebæragtig smag af det engelske landskab, der bringer mennesker sammen.",,,,,uhrskov-vine,https://www.uhrskov-vine.dk,seller
27,Warner Edwards Alkoholfri Pink Berry Gin 0% 50cl,<0.5% ABV,,Other,,,219.00,DKK,Denmark,https://www.uhrskov-vine.dk/warner-edwards-alkoholfri-pink-berry-gin-0,https://www.uhrskov-vine.dk/media/catalog/product/w/a/warnerpinkberry.png,"0% Pink Berry er duftende og syrlig, en kombination af hindbær og solbær, salvie med en lille smule chili, ingefær og Szechuan peber.0% Pink Berry er lavet af 100% naturlige botaniske ingredienser, og er et perfekt alternativ til personer, der ikke vil drikke alkohol eller gerne vil drikke mindre.90% af ingredienserne hentet direkte fra Warner’s Falls Farm; en bæragtig smag af det engelske landskab, der bringer mennesker sammen.",,,,,uhrskov-vine,https://www.uhrskov-vine.dk,seller
28,"ISH Spirits, Alkoholfri Rom Caribbean Spiced Spirit 50cl",0.5%,,Spirit,,,119.00,DKK,Denmark,https://www.uhrskov-vine.dk/rumish-alkolfri-gin-50-cl,https://www.uhrskov-vine.dk/media/catalog/product/i/s/ishrum.png,"ISH Caribbean Spiced Spirit er en prisvindende alkoholfri Rom. Lavet på dealkoholiseret Rom fra de Caribiske øer Jamaica og Martinique, samt en vifte af naturlige krydderier, for at opnå den mest autentiske alkoholfri Rom oplevelse til brug i dine mindful Rom cocktails.SMAGSNOTERKaramel, vanilje og muskatnød er de mest fremtrædende smagsnoter i en klassisk mørk Rom og det er også hvad du kan forvente fra vores alkoholfri Rom. Den Caribiske Rom gennemgår en proces kaldet “Supercritical CO2 Extraction”, en teknologi hvor kuldioxid presser alkoholen ud molecylært ved 73 bar og 30°C. Procesen er udført ved lav temperatur for netop at bevare Romens oprindelige noter. Den dealkoholiserede base tilføres derefter vanilje fra…Læs mere ISH Caribbean Spiced Spirit er en prisvindende alkoholfri Rom. Lavet på dealkoholiseret Rom fra de Caribiske øer Jamaica og Martinique, samt en vifte af naturlige krydderier, for at opnå den mest autentiske alkoholfri Rom oplevelse til brug i dine mindful Rom cocktails.SMAGSNOTERKaramel, vanilje og muskatnød er de mest fremtrædende smagsnoter i en klassisk mørk Rom og det er også hvad du kan forvente fra vores alkoholfri Rom. Den Caribiske Rom gennemgår en proces kaldet “Supercritical CO2 Extraction”, en teknologi hvor kuldioxid presser alkoholen ud molecylært ved 73 bar og 30°C. Procesen er udført ved lav temperatur for netop at bevare Romens oprindelige noter. Den dealkoholiserede base tilføres derefter vanilje fra Sava regionen i Madagaskar, Indonesisk muskatnød og bagt æble, der tilsammen giver den komplekse smag af en klassisk mørk Rom. Derudover har vi udviklet en unik proces hvor vi destillerer skallerne af chilifrø for at give den tilfredsstillende varme vi kender fra almindelig alkohol.SERVERINGSFORSLAGISH Caribbean Spiced Spirit er den perfekte måde for dig at nyde dine yndlings Rom-cocktail som Daiquiris, Cuba Libres og Mojitos, uden alkohol og uden kompromis. ISH Caribbean Spiced Spirit er ikke tiltænkt at blive nydt rent, men derimod give den gode Rom smag i dine alkoholfri Rom cocktails. Kan også bruges i kombination med almindelig spirtus hvis du vil tilføje et lille buzz til dine cocktails. Så kan du stadig lave mindful cocktails men med væsentlig færre procenter end de traditionelle versioner.Alkoholfri Rom (<0,5%)Lavet på naturlige ingredienserSukker: 1 g/100 mlKalorier: 13 kcal/100 mlVegansk certificeretGlutenfri…læs mindre",,Vegan,,,uhrskov-vine,https://www.uhrskov-vine.dk,seller
29,"Ish Spirits, SpritzISH Alkoholfri Spritz 75cl",<0.5% ABV,,Spirit,,,79.00,DKK,Denmark,https://www.uhrskov-vine.dk/spritzish-alkoholfri-spritz-75,https://www.uhrskov-vine.dk/media/catalog/product/no_selection,"How do we make something good, better? One of our most award-winning and bestselling products is the SpritzISH, so we figured, why not offer this crowd-pleaser in a 750 ml format, designed for sharing… Because isn’t that what we all need right now, something to bring us together, something to indulge on for those long summer nights? And why not be mindful while we do so. For us that’s making good better.Just like our canned version, we use quassia, cinnamon and gentian root to add the complex bitterness and herbaceousness found in a traditional spritz. Lemons, oranges and tangerines add tang and sweetness. This all comes together in a spritz that tastes as good as it looks, minus the alcohol. Enjoy over ice with a slice…Læs mere How do we make something good, better? One of our most award-winning and bestselling products is the SpritzISH, so we figured, why not offer this crowd-pleaser in a 750 ml format, designed for sharing… Because isn’t that what we all need right now, something to bring us together, something to indulge on for those long summer nights? And why not be mindful while we do so. For us that’s making good better.Just like our canned version, we use quassia, cinnamon and gentian root to add the complex bitterness and herbaceousness found in a traditional spritz. Lemons, oranges and tangerines add tang and sweetness. This all comes together in a spritz that tastes as good as it looks, minus the alcohol. Enjoy over ice with a slice of orange preferably in the company of your favorite peeps.…læs mindre",,,,,uhrskov-vine,https://www.uhrskov-vine.dk,seller
