id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
11,Saint Viviana Non-Alcoholic Sauvignon Blanc,,,Wine,,,29.00,USD,USA,https://flaskandfield.com/products/saint-viviana,http://flaskandfield.com/cdn/shop/files/IMG_7033.heic?v=1739487169,"Crafted in collaboration with top California winemakers and a master sommelier, Saint Viviana showcases the best of Washington State fruit in a fresh, elegant non-alcoholic expression. This wine begins as premium Sauvignon Blanc, carefully dealcoholized to preserve its natural aromatics and texture. Vibrant notes of ripe citrus, grapefruit, and melon lift from the glass, accented by a hint of fresh herbs. The palate is crisp and dry, with flavors of white peach and delicate florals leading to a clean, refreshing finish. Lively and beautifully balanced, it’s a perfect pairing for seafood, chicken, or light seasonal fare—proof that non-alcoholic wine can still deliver true varietal character and charm.",,,,,flaskandfield,https://flaskandfield.com,seller
12,Society de La Rassi Non-Alcoholic Sparkling Chardonnay,0.5% ABV,,Wine,,,70.00,USD,USA,https://flaskandfield.com/products/society-de-la-rassi-non-alcoholic-sparkling-chardonnay,http://flaskandfield.com/cdn/shop/files/Screenshot2024-12-12at5.42.06PM.png?v=1734054132,"Society De La Rassi's ""Neue Brut"" is a non-alcoholic sparkling Chardonnay crafted from 100% Vintage 2023 Chardonnay grapes sourced from a single vineyard in La Mancha, Alcázar de San Juan, Spain. Through a meticulous vacuum distillation process, the alcohol is gently removed, preserving the wine's authentic body and essence. It has a luminous, pale gold hue with clarity and brilliance. The aroma offers a fragrant bouquet of fresh citrus and subtle floral notes. On the palate, it presents a harmonious blend of zesty lemon and a hint of minerality, balanced with refreshing acidity. The finish is long and satisfying, with a lingering brightness. Each 120 ml serving contains only 15 calories, 0g of fat, 7.5mg of sodium, 4g of total carbohydrates, 1g of sugar, and 0g of protein. The ""Neue Brut"" contains 0.5% ABV, is gluten-free, vegan, non-GMO, and produced using organic practices. This non-alcoholic sparkling wine offers a sophisticated and authentic experience, making it an excellent choice for those seeking a mindful alternative without compromising on flavor or elegance!",Gluten free,Vegan,,,flaskandfield,https://flaskandfield.com,seller
13,The Pathfinder Hemp & Root Non-Alcoholic Spirit,,,Spirit,,,42.00,USD,USA,https://flaskandfield.com/products/the-pathfinder-hemp-root-non-alcoholic-spirit,http://flaskandfield.com/cdn/shop/files/IMG_7044.heic?v=1739562882,"What's in it? The Pathfinder is fermented from and carefully refined by copper pot distillation. We then blend with an alchemy of wormwood, angelic root, ginger, sage, juniper, saffron, orange peel, wild-crafted Douglas-fir and natural terpenes to yield this revolutionary spirit of both complexity and character. What does it taste like? The Pathfinder tastes like an amaro, that fine class of European liquors known for bittersweet flavors rounded out by citrus and spice, and can be used as a flavorful substitute for amaro, whiskey, or vermouth. What happens when I drink it? This miraculous elixir has no pyschoactive effects, yet contains enough vitamin E, antioxidants, and other nutrients, to go favorably hand-in-hand with a balanced diet. And since there's no alcohol in The Pathfinder, it won't give you a hangover, either. Seasons may change, but The Pathfinder remains fervently delicious.",,,,,flaskandfield,https://flaskandfield.com,seller
14,The Luxe Zero Alcohol Whisky Gift Set,0.0% ABV,,Beer,,,125.00,USD,USA,https://flaskandfield.com/products/alcohol-free-single-malt-whisky-gift-set,http://flaskandfield.com/cdn/shop/files/NonAlcoholicWhiskeyGiftSet2025_6751c0de-ec12-434c-991a-97d07c4c35c9.png?v=1760136578,"Enjoyment with no regrets! Discover a world of indulgence without the alcohol in this thoughtfully curated gift set. Perfect for those who appreciate the finer things in life, this collection combines the rich complexity of Monday Zero Alcohol Whiskey with luxurious artisanal treats and handcrafted accessories, all elegantly presented in our signature premium gift box with a printed info card. The perfect gift for business associates and colleagues with impeccable taste, who happen to not drink! What’s Inside: Monday Zero Alcohol WhiskeyA whiskey-inspired, 0.0% ABV spirit made in Southern California, designed to sub into classic whiskey cocktails 1:1. It is zero carbs, no sugar, 0 calories, and vegan. Flavor notes: butterscotch and toasted brown sugar on the nose, roasted coffee and caramel on the palate, warm spice on the finish. Ingredients include water, natural flavors, citric acid, fruit and vegetable juice for color, sodium benzoate, and monk fruit. Great with ginger ale, ginger beer, or cola, or in an Old Fashioned or Manhattan! Ocelot Buckwheat 50% Milk ChocolateA decadent bar of artisanal chocolate, crafted by Ocelot with bold buckwheat undertones. This chocolate offers a luxurious, nutty sweetness, pairing perfectly with the smoky warmth of the HP Single Malt. Spirit Artisanal Nuts A Los Angeles brand making Japanese-flavored almonds from California nuts, small batch, no preservatives or flavor enhancers. All flavors are vegan and gluten-free. The perfect crunch while sipping your favorite drink. P.F. Candle Co. CandleA cozy, California-made soy candle that fills the air with the warm, romantic scent of sandalwood and rose. Its inviting aroma sets the mood for a relaxing evening or a moment of self-care. Flask & Field Wood MatchbookA stylish and colorful matchbook, perfect for lighting the candle and adding a chic touch to your space! Why It’s Special: This set is more than just a gift—it's an invitation to slow down and savor the moment. From the artisanal craftsmanship of Monday Alcohol-Free Whiskey to the thoughtful details like the P.F. Candle and premium snacks, every element has been chosen to create an experience of indulgence, warmth, and connection. All without any hangovers or guilt. Perfect For: Whether you're shopping for the mindful drinker, the food lover, or the design aficionado, this gift set is sure to impress. Celebrate special occasions or make an ordinary day extraordinary with this luxurious collection. Presented in Our Premium Signature Gift Box:As always, this set comes beautifully packaged in our premium recyclable gift box with lid, complete with a printed info card detailing the story behind each thoughtfully selected item. Gift yourself or someone special the ultimate non-alcoholic luxury experience. Cheers to savoring life, your way! ----------------------------------------------------------------------------------- Need 10 or more for your corporate gift list? Supplies are limited, and lead times are stretching, so reserve yours by emailing hello@flaskandfield.com today!",Gluten free,Vegan,,,flaskandfield,https://flaskandfield.com,seller
15,Almave Ambar Non-Alcoholic Blue Agave Spirit,,,Spirit,,,46.00,USD,USA,https://flaskandfield.com/products/almave-ambar-non-alcoholic-blue-agave-spirit-copy,http://flaskandfield.com/cdn/shop/files/Tezza-6360.jpg?v=1732138982,"Almave Ámbar Non-Alcoholic Blue Agave Spirit is a premium, alcohol-free alternative to traditional tequila, meticulously crafted in Jalisco, Mexico. This spirit captures the authentic essence of Blue Weber Agave, offering a rich and complex flavor profile without the alcohol content. The taste is A++++! Production Process Almave Ámbar is produced using time-honored tequila-making techniques, with a key modification: the fermentation step is omitted, resulting in a non-alcoholic spirit. The process begins with the harvesting of mature Blue Weber Agave plants from the highlands of Los Altos, Jalisco. The agave piñas are cooked, crushed, and then distilled multiple times to concentrate and capture the complexity, delicate aromas, and flavors of authentic tequila. Tasting Notes Color: Deep amber hue. Aroma: Rich and complex with notes of cooked agave, caramel, and vanilla. Palate: Notes of brown sugar, toasted wood, and allspice with subtle hints of cacao. Balanced with agave, acidity, subtle sharpness, and a touch of bitterness. Finish: Smooth and satisfying, with lingering flavors that invite another sip. Serving Suggestions Almave Ámbar is versatile and can be enjoyed in various ways: Neat or on the rocks: Sip it straight or over a large ice cube to appreciate its full flavor profile. Cocktails: Use it as a base for non-alcoholic versions of classic cocktails like the Old Fashioned or Margarita, where its depth and complexity can shine. Almave is the first super-premium non-alcoholic Blue Agave spirit, made in Mexico, closely following traditional tequila distillation techniques. Drawing on over 20 years of tequila-making experience, the Master Distiller and team artfully created a spirit perfect for sipping or mixing in spirit-forward cocktails!",,,,,flaskandfield,https://flaskandfield.com,seller
16,Almave Blanco Non-Alcoholic Blue Agave Spirit,0.5%,,Spirit,,,44.00,USD,USA,https://flaskandfield.com/products/almave-blanco-non-alcoholic-blue-agave-spirit,http://flaskandfield.com/cdn/shop/files/IMG_7043.heic?v=1739562878,"Made from true Blue Agave, in Jalisco Mexico, Almave Blanco captures the natural balance between the sweetness, herbaceousness, and acidity to create a character-filled non-alcoholic spirit. The result is a complex expression of pure blue agave flavor. Perfect for mixing in a margarita or your favorite tequila cocktail. Almave Blanco pays tribute to tequila blanco’s uninhibited versatility. For those nights off or when you are in between drinks, Almave Blanco is the superior non-alcoholic spirit to mix in your go-to cocktails. • Made in: Mexico • ABV: 0.5% • Storage: Shelf-Stable • Shelf life: 6-12 months",,,,,flaskandfield,https://flaskandfield.com,seller
17,Sensitive Creatures Lab Tieguanyin Sparkling Tea (Non-Alcoholic),,,Sparkling Tea,,,27.00,USD,USA,https://flaskandfield.com/products/sensitive-creatures-lab-tieguanyin-sparkling-tea-non-alcoholic,http://flaskandfield.com/cdn/shop/files/IMG_2623.jpg?v=1725578968,"Tieguanyin Sparkling Tea is a delightful variety of Chinese ‘Iron Goddess of Mercy’ oolong tea that promises a refreshing escape from the ordinary. This tea marries the time-honored elegance of Tieguanyin tea with a sparkling effervescence, offering a unique and pristine taste experience. Each sip unveils a delicate symphony of stone fruits interlaced with the tea’s naturally floral undertones. The result is a light, invigorating tea that dances on the palate with a crisp, revitalizing finish. Perfectly crafted for those seeking a sophisticated alcohol-free alternative. Producer: Sensitive Creatures Region: Taiwan Variety: Tieguanyin Tea Alcohol: Non-Alcoholic",,,,,flaskandfield,https://flaskandfield.com,seller
18,Woody's Non-Alcoholic Blanc de Blanc,0%,Woody's,Wine,,,28.00,USD,USA,https://flaskandfield.com/products/woodys-non-alcoholic-blanc-de-blanc,http://flaskandfield.com/cdn/shop/files/Tezza-7875.jpg?v=1712346914,"Yummy alcohol-free sparkling wine made in California! Locally produced organic wine is gently dealcoholized, infused with natural flavors, a touch of sugar for balance, and carbonated for maximum sparkle. Ready to party with the sober, sober-curious or anyone just taking the night off! Producer: Woody's Region: Healdsburg, California Varieties: 100% Chardonnay (dealcoholized) Alcohol: 0%",,,,,flaskandfield,https://flaskandfield.com,seller
19,Lyre's Traditional Reserve Non-Alcoholic Scotch Whiskey Style,0% ABV,,Spirit,,,46.00,USD,USA,https://flaskandfield.com/products/lyres-traditional-reserve-non-alcoholic-scotch-whiskey-style,http://flaskandfield.com/cdn/shop/files/IMG_8552.heic?v=1759791651,"Crafted in Australia, this innovative spirit captures the essence of a blended malt whisky while offering its own distinctive character as a premium non-alcoholic beverage. With layered flavors that balance depth, warmth, and subtle smoke, it delivers a modern interpretation of whisky that is both refined and versatile. Completely alcohol-free (0% ABV) and shelf-stable for 12–24 months, it’s designed for mindful drinking without compromise. Enjoy it neat, on the rocks, or as a foundation for classic cocktails reimagined.",,,,,flaskandfield,https://flaskandfield.com,seller
20,N/A Italian Spritz Kit Gift Set (Alcohol-Free!),,,Wine,,,125.00,USD,USA,https://flaskandfield.com/products/hangover-free-negroni-gift-set-non-alc,http://flaskandfield.com/cdn/shop/files/NA_Spritz_Kit_Gift_Set_2025.png?v=1760125815,"We're in love with Lapo's Non Alcoholic Aperitivo! It was born in Florence at Italy’s most famous bar, where a smiling barman in a tuxedo (aka a Lapo) serves the best Negroni in town. The magic of Lapo’s is a simple yet bold palate. A citrus-centered, bittersweet balance of Italian orange and gentian root are grounded in hibiscus, juniper, rhubarb root, and dandelion root. Inspired by the traditions of Firenze, this aperitivo contains the spirit of lively summer nights and long, leisurely meals. In other words—it's for really, truly enjoying. This set includes everything your recipient needs to enjoy a delicious, alcohol-free spritz! Add ice, 3 parts sparkling wine, 2 parts aperitivo and 1 part soda. Garnish with orange or grapefruit and add a straw. Cheers! Included: Lapo's Non Alcoholic Aperitivo (750mL), Les Merees Sparkling Wine (750mL), Strongwater soda, organic California grapefruit crisps (perfect for snacking or as a Spritz garnish!), stainless steel jigger with measurement units for easy cocktail making, stainless steel mixing spoon, printed F&F recipe card and your gift note in envelope, all presented in our recyclable premium cardboard gift box with lid. Please note that all of the items we source are small-batch from small businesses around the world, so items may be substituted based on current availability and season. Thank you for supporting a small business that supports small business. ----------- Want to send 10 or more to your corporate client guest list? Supplies are limited and lead times are taking longer than ever so email us at hello@flaskandfield.com to reserve your gifts!",,,,,flaskandfield,https://flaskandfield.com,seller
