id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
1,Field House Brewing Co. Dry Goods Non-Alcoholic Pilsner 355ml,<0.5% ABV,Field House Brewing Co.,Beer,,,3.75,CAD,Canada,https://www.albertabeerexchange.ca/field-house-brewing-co-dry-goods-non-alcoholic-pil.html,https://cdn.shoplightspeed.com/shops/626891/files/73923746/field-house-brewing-co-field-house-brewing-co-dry.jpg,Refreshing and classic. A crisp everyday beer with subtle depth of flavour.,,,,,albertabeerexchange,https://www.albertabeerexchange.ca,seller
2,Field House Brewing Co. Dry Goods Non-Alcoholic Grapefruit IPA 355ml,<0.5% ABV,Field House Brewing Co.,Other,,,3.75,CAD,Canada,https://www.albertabeerexchange.ca/field-house-brewing-co-dry-goods-non-alcoholic-gra.html,https://cdn.shoplightspeed.com/shops/626891/files/73923714/field-house-brewing-co-field-house-brewing-co-dry.jpg,"Dry Goods Grapefruit IPA is a vibrant non-alcoholic IPA bursting with fresh grapefruit zest and tropical hops. Juicy citrus leads into light sweetness and a dry, pithy finish. Golden orange, softly hazy, crisp and refreshing.",,,,,albertabeerexchange,https://www.albertabeerexchange.ca,seller
3,Field House Brewing Co. Dry Goods Non-Alcoholic West Coast IPA 355ml,0.5% ABV,Field House Brewing Co.,Other,,,3.75,CAD,Canada,https://www.albertabeerexchange.ca/field-house-brewing-co-dry-goods-non-alcoholic-wes.html,https://cdn.shoplightspeed.com/shops/626891/files/73923769/field-house-brewing-co-field-house-brewing-co-dry.jpg,"Dry Goods West Coast IPA is a bright, hop-forward non-alcoholic IPA bursting with citrus peel, pine, and resin. Grapefruit and orange sit over a dry golden malt base for a crisp, clean finish. Bold West Coast hops, <0.5% ABV.",,,Field House Brewing Co. Dry Goods Non-Alcoholic Grapefruit IPA 355ml,80.95652173913045,albertabeerexchange,https://www.albertabeerexchange.ca,seller
4,33 Acres Brewing co. 33 Acres of Heart Non-Alc 355ml,<0.5% ABV,33 Acres Brewing,Spirit,,,2.99,CAD,Canada,https://www.albertabeerexchange.ca/33-acres-brewing-co-33-acres-of-heart-non-alc-355m.html,https://cdn.shoplightspeed.com/shops/626891/files/73898035/33-acres-brewing-33-acres-brewing-33-acres-of-hear.jpg,"Hibiscus, Prickly Pear, Lemon Zest, Rose, Grains of Paradise, Anti-inflammatory, Heart health, Spirit booster, Canadian Sparkling Water infused with 33 Acres Brewing Company natural tinctures & real world adaptogens.",,,,,albertabeerexchange,https://www.albertabeerexchange.ca,seller
5,33 Acres Brewing co. 33 Acres of Sunrise Non-Alc 355ml,<0.5% ABV,33 Acres Brewing,Other,,,2.99,CAD,Canada,https://www.albertabeerexchange.ca/33-acres-brewing-co-33-acres-of-sunrise-non-alc-35.html,https://cdn.shoplightspeed.com/shops/626891/files/73898025/33-acres-brewing-33-acres-brewing-co-33-acres-of-s.jpg,"Yuzu, Orange Zest, Orange Blossom, Chamomile, Vitamin D & Moringa Adaptogenic Sparkling Water Canadian Sparkling Water infused with 33 Acres Brewing Company natural tinctures & real world adaptogens.",,,33 Acres Brewing co. 33 Acres of Heart Non-Alc 355ml,81.16279069767442,albertabeerexchange,https://www.albertabeerexchange.ca,seller
1,Inah Superior Grape Juice Combo Deal 2,<0.5% ABV,,Other,,,339.95,ZAR,South Africa,https://zerodrinks.co.za/products/inah-superior-grape-juice-combo-deal-2,http://zerodrinks.co.za/cdn/shop/files/InahSuperiorGrapeJuiceCombo2_1200x1200.jpg?v=1682884840,"They are so good, why not get all Inah Superior 100% alcohol-free Grape Juices with a combo discount: 1x Inah Shiraz, 1x Inah Merlot, 1x Inah Cabernet Sauvignon and 1x Inah Sauvignon Blanc. Inah is a Halaal certified product.",,,,,zerodrinks,https://zerodrinks.co.za,seller
2,Inah Superior Grape Juice Combo Deal 1,<0.5% ABV,,Other,,,254.95,ZAR,South Africa,https://zerodrinks.co.za/products/inah-superior-grape-juice-combo-deal-1,http://zerodrinks.co.za/cdn/shop/products/InahSuperiorGrapeJuiceComboDeal_1200x1200.jpg?v=1651654517,"They are so good, why not get all Inah Superior 100% alcohol-free red Grape Juices: 1x Inah Shiraz Superior Grape Juice, 1x Inah Merlot Superior Grape Juice, 1x Inah Cabernet Sauvignon Superior Grape Juice. Inah is a Halaal certified product.",,,Inah Superior Grape Juice Combo Deal 2,87.25806451612904,zerodrinks,https://zerodrinks.co.za,seller
3,Noon Gun The General Non-Alcoholic Ipa Beer,<0.5% ABV,,Beer,,,74.95,ZAR,South Africa,https://zerodrinks.co.za/products/noon-gun-the-general-non-alcoholic-ipa-beer,http://zerodrinks.co.za/cdn/shop/products/NoonGunTheGeneralNon-AlcohlolicIPABeer_1200x1200.jpg?v=1651651510,"The General is Noon Gun’s 18-Pounder Session IPA (India Pale Ale) alcohol-free beer twin. Brewed the same way, born the same way. Thus far, no one has been able to tell the difference between the sibling variants. Awarded Double Gold at the Aurora International Taste Challenge.",,,,,zerodrinks,https://zerodrinks.co.za,seller
4,Noughty Rouge Syrah Non-Alcoholic Wine,<0.5% ABV,,Wine,,,149.95,ZAR,South Africa,https://zerodrinks.co.za/products/noughty-rouge-syrah-non-alcoholic-wine,http://zerodrinks.co.za/cdn/shop/products/NoughtyRougeSyrahNon-AlcoholicWine_1200x1200.jpg?v=1680438569,"Noughty Rouge Shiraz De-Alcoholised Wine combines red fruit flavours with a little spice, upheld by elegant texture, silky tannins and well-balanced acidity.",,,,,zerodrinks,https://zerodrinks.co.za,seller
5,Absolute Zero Dry Non-Alcoholic Sparkling Wine,<0.5% ABV,,Wine,,,149.95,ZAR,South Africa,https://zerodrinks.co.za/products/absolute-zero-dry-non-alcoholic-sparkling-wine,http://zerodrinks.co.za/cdn/shop/files/AbsoluteZeroDrySparklingNon-AlcoholicWine_1200x1200.jpg?v=1748809134,"Absolute Zero Dry is a delicious non-alcoholic champagne with tiny festive bubbles, crisp tropical flavours on the palate and well balanced with a smooth finish. After vinification this premium sparkling wine was de-alcoholised with the latest spinning cone technology.",,,,,zerodrinks,https://zerodrinks.co.za,seller
1,Altina CELEBRATE Sparkling Brut Non-Alcoholic 750ml,0.02% ABV,,Wine,,,24.00,AUD,Australia,https://zeroclub.com.au/products/altina-celebrate-sparkling-brut-non-alcoholic-750ml,http://zeroclub.com.au/cdn/shop/files/Sparkling_Brut_-_Square-2_1.jpg?v=1707007131,"Pop the cork and Celebrate! ALTINA Sparkling Brut is crafted in the style of a Sparkling Brut Chardonnay. With top notes of Native Australian Peach and strawberry, supported by a bright acidity and toasty vanilla notes. ALTINA gently remove the alcohol from premium Australian wine and blend it with health-giving botanicals to create a complex, delicious non-alc. experience. Pairs Perfectly with a grilled prawn and citrus salad, smoked salmon canapes, grilled vegetable platter or spinach and feta stuff mushrooms. ALTINA Sparkling Brut adds a touch of elegance and festivity, making it the perfect accompaniment to celebrations with friends, outdoor picnics, weddings and birthday parties. IngredientsDe-Alcoholised wine, filtered water, natural botanical flavours, extracts and distillates,preservatives (220, 202), citric acid, malic acid, sodium citrate.This premium de-alcoholised wine product contains less than 0.02% ABV, a level similarto natural fruit juices.",,,,,zeroclub,https://zeroclub.com.au,seller
2,Altina CELEBRATE Sparkling Rose Non-Alcoholic 750ml,0.02% ABV,,Wine,,,24.00,AUD,Australia,https://zeroclub.com.au/products/altina-celebrate-sparkling-rose-non-alcoholic-750ml,http://zeroclub.com.au/cdn/shop/files/altinarose.png?v=1719052249,"Pop the cork and Celebrate! ALTINA Sparkling Rosé is crafted with layered notes of bright crunchy fruit, tart native Rosella and a hint of citrus. Crisp, lively bubbles with a dry finish. Pop the cork and Celebrate! ALTINA gently remove the alcohol from premium Australian wine and blend it with health-giving botanicals to create a complex, delicious non-alc. experience. Pairs perfectly with salmon and avocado tartare, prosciutto-wrapped grilled asparagus and grilled vegetable galette or something sweeter like a summer berry salad, raspberry macarons or strawberry shortcake. ALTINA Sparkling Rosé adds a touch of sophistication and festivity, making it the perfect accompaniment to a Sunday brunch, bridal and baby showers or a summer garden party. Ingredients: De-Alcoholised wine, filtered water, natural botanical flavours, extracts and distillates, preservatives (220, 202), citric acid, malic acid, sodium citrate. Allergens: sulphites, capsaicinThis premium de-alcoholised wine product contains less than 0.02% ABV, a level similar to natural fruit juices. Nutritional Information: vings per pack: 5 | Serving Size: 150 ml Avg Qty Per Serve Per 100 ml Energy 106kJ 70 kJ (25 Cal.) (17 Cal.) Protein 0.4 g 0.3 g - Gluten Not Det. Not Det. Fat, Total <0.1 g <0.1 g - Saturated <0.1 g <0.1 g Carbohydrate <0.1 g <0.1 g - Sugars <0.1 g <0.1 g Dietary Fibre <1 g <1 g Sodium 14 mg 9 mg",,,Altina CELEBRATE Sparkling Brut Non-Alcoholic 750ml,80.55555555555556,zeroclub,https://zeroclub.com.au,seller
3,Altina Le Vie En Rose - Non-Alcoholic Wine Alternative,0.0% ABV,,Wine,,,24.00,AUD,Australia,https://zeroclub.com.au/products/ltn-le-vie-en1,http://zeroclub.com.au/cdn/shop/files/LaVieEnRoseCanStyledPortraitCropped.jpg?v=1690073506,"Delicate and crisp rose style bubbles with notes of Hibiscus, native Rosella and Rose petals. The palette is balanced with vibrant Citrus undertones to deliver a natural acidity and a fine creamy texture. The finish is dry and refreshing with lingering flavours of tart Apple and Roses. Vegan, Gluten Free. Ingredients: Filtered water, infusion of Apple and organic hibiscus flowers, natural extract of organic pink rose petals, sweet orange peel and native rosella flowers, natural extract of organic Cayenne Pepper, potassium sorbate. Per 100ml: Energy 86kJ (20Cal), Carbs 2.0g, Sugars 2.0g, Sodium 8mg. No alcohol content (0.0% ABV) About Altina Drinks: Our process starts with specially chosen air-dried botanicals that are then cold steeped for a minimum of 36 hours. We do this without the use of sugar syrup or alcohol, both of which can overpower delicate flavours and affect mouthfeel. We then triple filter out any impurities to maximise taste and visual clarity. Our alcohol-free drinks may contain small amounts of natural sugars however unlike our competitors we never ever add any cane sugar or grape juice concentrate to our products. SOLD AS: 4 x 250ml",Gluten free,Vegan,,,zeroclub,https://zeroclub.com.au,seller
4,Altina Liberate Collection - Non-Alcoholic Wine - 3 x 750ml,0.5% ABV,,Wine,,,65.00,AUD,Australia,https://zeroclub.com.au/products/ltn-lbr-cll-3x7,http://zeroclub.com.au/cdn/shop/files/CompleteRange-Square01.jpg?v=1687342287,"Altina Liberate Collection 3x750ml - Buy the Collection and Save! KAKADU PLUM ROSÉ The perfect blend of premium de-alcoholised Sauvignon Blanc, Shiraz and Native Australian Kakadu Plum. A refreshing bouquet of just- ripe strawberry and subtle pink rose. A crisp, dry finish, with a hint of spice. Pair with: Goats cheese and fig salad, crispy golden potatoes, fresh grilled fish and prawns or a thin crust Italian pizza. FINGER LIME SAUVIGNON BLANC The perfect blend of premium de-alcoholised Sauvignon Blanc and Native Australian Finger Lime. Bright aroma of white nectarine and fresh cucumber. A crisp, lingering finish underpinned with herbaceous notes. Pair with: Sage butter roast chicken, creamy smoked salmon risotto, freshly shucked oysters or a burrata salad. PEPPERBERRY SHIRAZ The perfect blend of premium de-alcoholised Shiraz and Native Australian Pepperberry. Bursting with juicy red fruits and a hint of dark chocolate. A dry, smooth finish, with notes of vanilla and layered lingering spice. Pair with: Chargrilled steak and roast vegetables, slow cooked ragù pappardelle or a selection of sharp, full flavoured cheeses. Non-alcoholic (Less than 0.5% ABV) | No added sugar | Vegan, gluten free | Handcrafted in Australia SOLD AS: 1 x 750ml KAKADU PLUM ROSÉ, 1 x FINGER LIME SAUVIGNON BLANC, 1 x PEPPERBERRY SHIRAZ",Gluten free,Vegan,,,zeroclub,https://zeroclub.com.au,seller
5,Altina Liberate Collection Finger Lime Sauvignon Blanc - Non-Alcoholic,0.5% ABV,,Other,,,24.00,AUD,Australia,https://zeroclub.com.au/products/ltn-lbr-cll-fng,http://zeroclub.com.au/cdn/shop/files/3_2_7757d9d0-df6c-456b-b024-ade6b2097bb3.png?v=1690075809,"Altina Liberate Collection Finger Lime Sauvignon Blanc 750ml The perfect blend of premium de-alcoholised Sauvignon Blanc and Native Australian Finger Lime. Bright aroma of white nectarine and fresh cucumber. A crisp, lingering finish underpinned with herbaceous notes. Pair with: Sage butter roast chicken, creamy smoked salmon risotto, freshly shucked oysters or a burrata salad. Non-alcoholic (Less than 0.5% ABV) | No added sugar | Vegan, gluten free | Handcrafted in Australia SOLD AS: 1 x 750ml",Gluten free,Vegan,,,zeroclub,https://zeroclub.com.au,seller
