id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
11,ASTORIA 9.5 ZEROTONDO 0.0% - BIO WHITE SPARKLING WINE,98%,Jean Hick,Wine,288 kJ / 67 kcal,12.9g,9.80,EUR,UK,https://thenaddrinks.com/products/astoria-zerotondo-premium-alcoholfree-italian-sparkling-wine,http://thenaddrinks.com/cdn/shop/files/Astoria_9.5_zerotondo.prosecco.lst.nov2024.jpg?v=1732724282,"✨ Welcome to the world of Zerotondo - the italian sparkling revolution that shatters every paradigm of non-alcoholic champagne ! Imagine a sip of Freedom, a glass of pure pleasure without consequences. Zerotondo is more than a beverage : it's a style manifesto, a sensory experience that tells the essence of Veneto (Northeastern Italy) in every single bubble. Born from the sweet slopes of Refrontolo (Treviso province), where vineyards embrace the sky at 150-200 meters altitude, this 100% Italian gem captures the soul of the territory in a glass. The Glera, queen of local grape varieties, transforms into a hymn to lightness : a straw yellow with golden reflections that catches the eye, a fresh and fruity aroma that caresses the senses, and a delicately sparkling flavor that dances on the tongue. But Zerotondo is not just a sparkling wine. It's the Freedom to celebrate every moment without sacrifices. Organic, sulfite-free, preservative-free - only the purity of Venetian grapes in every drop. A manifesto of sustainability and taste that tells a new philosophy of drinking. For those who want to live intensely, without limits. For those who choose quality without compromise. Astoria 9.5 Zerotondo : the exclusive bubble that doesn't give up anything - not even alcohol. 🥂🌿",,,,,thenaddrinks,https://thenaddrinks.com,seller
12,AUREA FENICE 0.0% - DRY WHITE SPARKLING WINE,0.0%,Jean Hick,Wine,98 kJ / 23 kcal,4.5g,18.60,EUR,UK,https://thenaddrinks.com/products/princess-aurea-fenice-0-0-halal-non-alcoholic-sparkling-white-dry-muller-thurgau-wine-italy-trentino,http://thenaddrinks.com/cdn/shop/files/princess.aurea.fenice.19apr2025.jpg?v=1745090024,"✨ Aurea Fenice : the Rebirth of Bubbles ✨ Like the legendary Phoenix rising from its ashes, Aurea Fenice 0.0% represents a renaissance in the world of non-alcoholic beverages. This exceptional italian dry white sparkling wine (0.0%) is the result of over 10 years of dealcoholization expertise, produced in the stunning Val di Cembra, Trentino 🏔️, where Müller Thurgau grapes find their most authentic expression. The purity of the Alpine territory is reflected in its brilliant straw-yellow color and fresh aromas evoking sage, lily of the valley, elderflower, and apricot 🌿🌸. On the palate, it presents a round, consistent body with semi-sweet notes balanced by pleasant acidity that recalls the distinctive minerality of high-altitude vineyards. Created using cutting-edge technology without added artificial aromas or preservatives, Aurea Fenice 0.0% maintains the integrity of the original wine through a gentle pasteurization process. Its production respects both the environment and Italian winemaking tradition. Val di Cembra, nestled among the Dolomites in eastern Trentino, bordering Alto Adige and Val di Fiemme, gives this sparkling wine unique characteristics thanks to its porphyry soils and significant temperature variations. 🌄 The Müller Thurgau grape variety, perfectly adapted to this Alpine microclimate, contributes distinctive aromatic notes that are carefully preserved during the dealcoholization process. 🍇 Served at 7-8°C. / 44.6-46.4°F., it's the perfect companion for 🍤 fresh shrimp appetizers, 🐟 fish carpaccio, 🍗 white meat, 🧀 fresh cheeses, and 🍰 desserts with dry pastries and candied fruit. An uncompromising pleasure experience for those seeking the authentic taste of wine without alcohol.",,,,,thenaddrinks,https://thenaddrinks.com,seller
13,BECK'S BLUE 0.0% VEGAN BEER,<0.30% ,Jean Hick,Beer,98 kJ / 23 kcal,2.4g,1.54,EUR,UK,https://thenaddrinks.com/products/becks-blue-non-alcoholic-lager-german-beer,http://thenaddrinks.com/cdn/shop/files/becks.blue.sheet.lst.24.jpg?v=1728594251,"Beck’s Blue – The Non-Alcoholic Icon That Redefines Beer Culture 🌍✨ Welcome to the world of Beck’s Blue, where over 140 years of German brewing tradition meet cutting-edge innovation – all in a fully non-alcoholic beer that never compromises on taste. More than just a drink, it’s a lifestyle choice 💡 🔥 What makes Beck’s Blue stand out? ✔️ Advanced de-alcoholization✔️ Premium natural ingredients 🌱✔️ Bold, balanced taste✔️ 100% versatility 🍕🥗🍣✔️ Eco-conscious spirit 🌿 Crafted with glacier water, Hallertau hops, English barley & a unique yeast strain, this Premium Pilsner Lager hits all the right notes 🎯 👃 Flavor Profile 🔸 Bright straw yellow color🔸 Aromatic hops, lemon zest, light malt🔸 Crisp & clean taste, lightly bitter🔸 Creamy foam, high carbonation🔸 26 IBU | Serve at 6–7°C./42.8-44.6°F. 🍴 Perfect Pairings Fresh salads 🥗 | Fish & seafood 🐟 | Sushi 🍣 | Veggie dishes 🌿 | Light snacks 🍿 | Spicy bites 🌶️ 💙 Drink smart. Live free. Stay sharp. With Beck’s Blue, every moment is a toast to life – with clarity, style, and zero compromise. 👉 Choose Beck’s Blue. Taste the freedom🍻",,,,,thenaddrinks,https://thenaddrinks.com,seller
14,BITBURGER 0.0% DRIVE PREMIUM PILS BEER,0.0 % vol ,Jean Hick,Beer,93 kJ / 22 kcal,,1.84,EUR,UK,https://thenaddrinks.com/products/bitburger-non-alcoholic-drive-beer-authentic-german-taste,http://thenaddrinks.com/cdn/shop/files/bitburger.beer.bottle-complete.26sep2024.jpg?v=1727382315,"🍺BITBURGER DRIVE BEER 0.0% - LIMITLESS PLEASURE ! Straight from the heart of German brewing tradition, Bitburger Drive Beer 0.0% represents an innovation masterpiece that combines the best of both worlds : authentic premium beer taste and the freedom to enjoy it anytime🌟! Since 1817, the Bitburger brewery in picturesque Rhineland-Palatinate has been perfecting its art. Today, it presents this extraordinary non-alcoholic interpretation that maintains intact the DNA of German quality⭐. In the glass, it presents a seductive brilliant golden color, crowned by a white, dense and persistent foam that is pure visual poetry👑. The nose is caressed by a harmonious bouquet where malted barley dances with delicate herbaceous and floral hop notes. On the palate, it reveals a surprising character : malt offers roundness and subtle sweetness, while hops deliver an elegant bitter note that perfectly balances the whole🌾. The medium carbonation enhances the freshness of every sip, making this Pilsner/Lager incredibly refreshing and satisfying. Whether you're driving 🚗, having lunch 🥪, or simply seeking a moment of pure pleasure without compromise, Bitburger Drive Beer 0.0% is the answer you've been looking for ! Let yourself be conquered by this authentic brewing experience that unites tradition and modernity in an alcohol-free sip🌟!",,,,,thenaddrinks,https://thenaddrinks.com,seller
15,BITBURGER 0.0% DRIVE PREMIUM PILS BEER 330 ML CAN,0.0 % vol ,Jean Hick,Beer,93 kJ / 22 kcal,,1.84,EUR,UK,https://thenaddrinks.com/products/bitburger-drive-alcoholfree-premium-pils-beer-330ml-can,http://thenaddrinks.com/cdn/shop/files/bitgurger-alcoholfree-german-beer-330ml-can.jpg?v=1752500906,"BITBURGER DRIVE 0.0% (330 mL) – GERMAN ICON, NO BRAKES 🚦 Fresh, light, and bold : Bitburger Drive 0.0% in 330 mL can is the go-to beer for those who want everything, no compromise 🍻 Born in the heart of German brewing heritage, it’s the modern face of 200 years of tradition ✨ 🧊 Best served ice cold – its golden hue and compact foam set the mood instantly👃 Aroma ? Crisp and inviting, with hints of hay, white blossoms and toasted grain👅 On the palate, it’s all about clean balance : malty roundness meets a dry, elegant finish Zero alcohol, full attitude 💪🚴♂️ Post-workout, mid-meeting or road tripping – this one keeps up 330 mL of pure freedom, for mindful sippers with modern taste 🌿Because real German Pilsner pleasure can be... 0.0% 🔄 🥇 Bitburger Drive 0.0% : the new classic.",,,BITBURGER 0.0% DRIVE PREMIUM PILS BEER,85.55555555555556,thenaddrinks,https://thenaddrinks.com,seller
16,BITBURGER 0.0% DRIVE PREMIUM PILS BEER 500 ML CAN,0.0 % vol ,Jean Hick,Beer,93 kJ / 22 kcal,,0.00,EUR,UK,https://thenaddrinks.com/products/bitburger-drive-premium-non-alcoholic-pils-beer-500ml-can,http://thenaddrinks.com/cdn/shop/files/bitbu.beer3.compl.jpg?v=1750242325,"🍺 BITBURGER DRIVE 0.0% - AUTHENTIC GERMAN EXCELLENCE, ZERO LIMITS From the Heart of German Brewing Mastery Since 1817 Experience the revolutionary Bitburger Drive 0.0% - where two centuries of German brewing perfection meets modern innovation in a stunning 500mL can ! 🌟 Crafted in the picturesque Rhineland-Palatinate, this exceptional alcohol-free masterpiece preserves every drop of authentic German quality while delivering complete freedom to enjoy anytime, anywhere. 🎨 Visual Poetry in your glass : pour and witness liquid gold crowned with dense, persistent white foam - a testament to traditional German brewing artistry that captivates before the first sip. 👑 👃 Aromatic Symphony : your senses are embraced by harmonious malt sweetness dancing with delicate herbal and floral hop notes - a sophisticated bouquet that promises extraordinary taste ahead. 🌸 👅 Taste Revolution : experience the perfect balance : rich barley malt delivers smooth roundness and subtle sweetness, while premium hops contribute an elegant bitter finish that defines authentic German pilsner character. 🌾 💫 Refreshing Excellence : medium carbonation enhances every sip's crispness, creating an incredibly thirst-quenching and satisfying experience that rivals any traditional beer. 🚗 Ultimate Freedom : whether driving, working, training, or simply choosing mindful enjoyment - Bitburger Drive 0.0% never compromises on taste or occasion. ✨ The Perfect Choice for Modern Lifestyle : zero alcohol, maximum flavor, infinite possibilities - this is German brewing innovation at its finest ! 🏆",,,BITBURGER 0.0% DRIVE PREMIUM PILS BEER 330 ML CAN,88.62500000000001,thenaddrinks,https://thenaddrinks.com,seller
17,BOAZ - YERBA MATE ORIGINAL BIO,,Jean Hick,Other,21 kJ / 5 kcal,0.5g,3.71,EUR,UK,https://thenaddrinks.com/products/boaz-yerba-mate-original-antioxidant-bio,http://thenaddrinks.com/cdn/shop/files/boaz-yerbamate-original.jpg?v=1743458074,"🌿BOAZ YERBA MATE : THE ENERGY OF BRAZIL, THE SOUL OF ITALY 🌿 Straight from the heart of Mato Grosso do Sul, BOAZ brings a Brazilian treasure to Italy : Yerba Mate ! 🍃 This ancestral beverage, beloved in South America, is now available thanks to the vision of an Italian with Brazilian roots who realized his grandfather Giacomo Penariol's dream. ✨ 💪 Natural energy without compromise : 100% natural and sustainable ingredients Rich in vitamin C and antioxidants Contains natural caffeine Zero sugars, zero calories ! 🌡️ Versatile and delicious, perfect hot on cold winter days or refreshing when served cold in summer. BOAZ is the only producer present on two continents : from Brazil where they select the best toasted Mate leaves, to Italy where they bring well-being through a centuries-old South American tradition. 🌎🌍 Rediscover your daily energy with a sip of authentic nature ! Your rebalancing tonic with unmistakable and exotic flavor awaits you. 🔆 ✨ Tradition meets innovation : every sip tells a story of passion, respect for the land, and pursuit of absolute quality. 🌱 Sustainability in every leaf : choosing BOAZ means embracing a product that respects nature from cultivation to your cup.",,,,,thenaddrinks,https://thenaddrinks.com,seller
18,BOAZ KOMBUCHA - MANGO PEACH AND ORANGE BLOSSOM BIO,,Jean Hick,Kombucha,39 kJ / 9 kcal,1.49g,3.76,EUR,UK,https://thenaddrinks.com/products/boaz-kombucha-mango-peach-orange-blossom,http://thenaddrinks.com/cdn/shop/files/boaz-kombucha-mango-peach-orange-blossom.jpg?v=1743454850,"🔥 BOAZ KOMBUCHA : FRUITY REVOLUTION 🔥 🍑 Let yourself be transported to a sensory paradise with the new MANGO, PEACH & ORANGE BLOSSOM Kombucha by BOAZ ! A burst of flavors that perfectly blends Mediterranean sweetness with Brazilian tropical exuberance—one sip, and you're celebrating the fusion of two worlds. 🍹 Forget ordinary drinks—this is pure fruity symphony ! The delicious embrace of juicy Italian peaches, the slightly tangy notes of exotic mango, and the delicate fragrance of orange blossoms create a harmony of flavors that dance on your palate. 🌱 This brilliant fusion is born from natural fermentation, transforming tea into an effervescent elixir rich in probiotics and organic acids—your new allies for optimal gut health and a strengthened immune system ! ✨ BOAZ embodies the essence of two worlds: the only producer with roots in both Brazilian orchards and lush Italian peach groves, created with a cosmopolitan vision of uniting traditions into a limitless taste experience. Because well-being should be a global journey! 🌿 Sweet yet refreshing, exotic yet familiar. Mango, Peach & Orange Blossom is your daily bubble of happiness, the perfect incarnation of our bold international character in an unparalleled balance. 🚀 Embrace the BOAZ philosophy—where the meeting of cultures translates into unforgettable flavors. Because true well-being knows no borders !",,,,,thenaddrinks,https://thenaddrinks.com,seller
19,BOAZ KOMBUCHA - MARACUJA AND LEMONGRASS BIO,,Jean Hick,Kombucha,39kJ / 9 kcal,1.49g,3.76,EUR,UK,https://thenaddrinks.com/products/boaz-kombucha-maracuja-lemongrass-bio,http://thenaddrinks.com/cdn/shop/files/boaz-kombucha-maracuja-lemongrass.jpg?v=1743456566,"🔥 BOAZ KOMBUCHA : TROPICAL REVOLUTION 🔥 🌊 Get ready to surf the wellness wave with the new MARACUJA & LEMONGRASS Kombucha by BOAZ ! A sensory journey that catapults you from the Venetian plains to Brazilian beaches with just one sip. 🍹 Not just another drink, but a disruptive taste experience ! The exotic explosion of passion fruit meets the citrusy notes of lemongrass in a mix that awakens your senses and recharges your energy. 🌱 This magic potion is the result of natural fermentation that transforms tea into an effervescent wellness elixir, rich in probiotics and organic acids - your new super-allies for a happy gut and an iron-clad immune system ! ✨ BOAZ isn't just a brand, it's a tale of two continents : the only producer with roots between Brazil and Italy, born from the rebellious dream of bringing back what's already cult elsewhere. Because wellness shouldn't just be healthy—it should be cool ! 🏆 From meticulous selection of raw materials to eco-friendly packaging, every production phase takes place in our Veneto lab under rigorous HACCP controls. Zero compromises on quality, zero impurities - just positive vibes in a bottle ! 🌿 Non-alcoholic but with personality, refreshing but with character. Maracuja and Lemongrass is your secret weapon against daily stress, your passport to a tropical mini-vacation whenever you desire. 🚀 Join the BOAZ tribe - where wellness meets attitude. Because taking care of yourself has never been so damn cool !",,,,,thenaddrinks,https://thenaddrinks.com,seller
20,BOAZ KOMBUCHA - ROSE FLOWERS AND HIBISCUS BIO,,Jean Hick,Kombucha,39 kJ / 9 kcal,1.49g,3.76,EUR,UK,https://thenaddrinks.com/products/boaz-kombucha-rose-flowers-hibiscus,http://thenaddrinks.com/cdn/shop/files/boaz-kombucha-rose-flowers-hybiscus.jpg?v=1743455454,"🔥 BOAZ KOMBUCHA : FLORAL REVOLUTION 🔥 🌸 Immerse yourself in an oasis of tranquility with the new HIBISCUS & ROSE FLOWERS Kombucha by BOAZ ! A sensory journey that unites Italian floral delicacy with Brazilian tropical lightness in a sip that caresses the soul. 🍹 Forget ordinary drinks, this is liquid poetry ! The harmonious meeting between rose petals with their sweet, fine notes and the calming properties of hibiscus creates a floral symphony that transports the senses and frees the mind from stress. 🌱 This delicate alchemy comes from natural fermentation that transforms tea into an effervescent elixir rich in probiotics and organic acids - your new allies for serene digestion and a protected immune system ! ✨ BOAZ tells a story of two worlds : the only producer with roots between Brazilian floral biodiversity and Italian herbal culture, created from the innovative vision of bringing here what is already tradition elsewhere. Because wellness should also have elegance ! 🌿 Light yet intense, relaxing yet vibrant. The Hibiscus and Rose Flowers is your daily zen break, perfect for releasing the tension of the day and finding your center again. 🚀 Embrace the BOAZ philosophy - where ingredient elegance meets flavor delicacy. Because true wellness blooms in simplicity !",,,,,thenaddrinks,https://thenaddrinks.com,seller
21,BOAZ KOMBUCHA - ROSEMARY MINT AND GINGER BIO,,Jean Hick,Aperitif,39kJ / 9 kcal,1.49g,3.76,EUR,UK,https://thenaddrinks.com/products/boaz-kombucha-rosemary-mint-ginger-bio,http://thenaddrinks.com/cdn/shop/files/boaz-kombucha-rosemary-mint-ginger.jpg?v=1743456022,"🔥 BOAZ KOMBUCHA : AROMATIC REVOLUTION 🔥 🌿 Step into the realm of bold wellness with the new MINT, ROSEMARY & GINGER Kombucha by BOAZ ! A sensory adventure that fuses Italian herbal tradition with vibrant Brazilian energy in one revolutionary sip. 🍹 Forget ordinary drinks, this is pure botanical magic ! The explosive meeting between mint freshness, rosemary's balsamic notes, and ginger's spicy character creates a bold harmony that awakens the senses and stimulates the mind. 🌱 This powerful alchemy comes from natural fermentation that transforms tea into an effervescent elixir rich in probiotics and organic acids - your new travel companions for impeccable digestion and an invincible immune system ! ✨ BOAZ tells a story of two worlds : the only producer with roots between Brazilian biodiversity and Italian herbal culture, created from the rebellious vision of bringing here what is already tradition elsewhere. Because wellness should also have personality ! 🌿 Invigorating yet balanced, bold yet harmonious. The Mint, Rosemary and Ginger is your daily natural charge, perfect for any occasion, from important meetings to mindful aperitifs. 🚀 Embrace the BOAZ philosophy - where ingredient intensity meets flavor audacity. Because extraordinary wellness requires extraordinary flavors !",,,,,thenaddrinks,https://thenaddrinks.com,seller
22,BOSCA TOSELLI 0.0% - RED SEMI-SWEET SPARKLING WINE,0.0%,Jean Hick,Wine,,,0.00,EUR,UK,https://thenaddrinks.com/products/bosca-toselli-0-0-red-semi-sweet-sparkling-wine-bollicine-rosse-semi-dolci-0-0,http://thenaddrinks.com/cdn/shop/files/Bosca-toselli-rosso.ultimo..28.01.2025.jpg?v=1738102655,"🍷 Discover the enchantment of Bosca Toselli 0.0% Non-Alcoholic Red Sparkling Wine, a Piedmontese italian jewel that dances in the glass with its seductive ruby red color and captivating violet reflections. 🏰 Born in the legendary Underground Cathedrals of Canelli (AT) in the North-West of Italy, recognized by UNESCO, this nectar captures the essence of noble red grapes from Asti, Cuneo, and Alessandria. 🌹 An intoxicating bouquet of rose, peach blossoms, and precious spices caresses the senses, while on the palate it reveals all its elegance : soft, harmonious, with fruity and floral notes dancing in perfect balance with a never-overwhelming sweetness. 🌍 A true bridge between cultures, Ḥalāl and Kosher certified, bringing Italian wine-making tradition to the Muslim and Jewish world, transforming each glass into a symbol of sharing and understanding between peoples. ✨ Its versatility makes it an extraordinary companion for culinary journeys ranging from exotic Middle Eastern dishes, with their creamy labneh and fragrant seffa, to Italian pastry classics like panettone and pandoro. 🎯 Bosca innovation also shines in the revolutionary Multistap cork, an exclusive patent that preserves the magic of bubbles after opening. With a simple gesture, the bottle hermetically reseals, ready for a new ""pop"" and another perfect toast the next day. 🌟 A unique sensory experience that allows everyone to toast with style and refinement, without giving up the pleasure of Piedmontese Italian bubbles. Zero alcohol, maximum taste !",,,,,thenaddrinks,https://thenaddrinks.com,seller
23,BOSCA TOSELLI 0.0% - WHITE SEMI-SWEET SPARKLING WINE,0.0%,Jean Hick,Wine,,,0.00,EUR,UK,https://thenaddrinks.com/products/bosca-toselli-0-0-white-sparkling-wine-bollicine-bianche-0-0,http://thenaddrinks.com/cdn/shop/files/toselli_bosca_bianco.00..off.28jan2025.jpg?v=1738064089,"For Bosca, since 1831, uncorking means bringing, with skill and boldness, the enthusiasm of Italian bubbles to everyone. Everywhere and always !Bosca is also the owner of one of the famous Underground Cathedrals of Canelli, a UNESCO World Heritage Site since 2014, where some of their excellences rest and mature. Organoleptic characteristics : To the eye : straw-yellow in color Nose : aromas of white flowers, peach and delicate spiceThe mouth : soft with sweet and intense hints of fruit, acacia flowers and honey with a good freshness and minerality Ingredients : white grape must (Moscato and other varieties), water, carbon dioxide, natural aromas. 100% made in Italy in the UNESCO World Heritage vineyards. Certifications : Halal and KosherAllergens : contains sulphites from derived wineStabilization method : pasteurized in bottleCountry of origin : Canelli (AT), Piedmont region, North-West ItalyGrapes variety : white grapes (Moscato and other varieties) from Asti, Cuneo and Alessandria and harvested only when sweetness and acidity are perfectly balancedInnovation : Multistap cap of the bottle, the result of an exclusive patent that allows to preserve bubbles and ""reprint"" the bottle already opened. With this cap just close the bottle and put it back in the fridge and if the next day we want to toast again he will make a new 'puf' preserving the integrity of the product.Serving temperature : 7-9°C./44.6-48.2°F.Food pairing : pastry and for toast at the end of the meal accompanied by leavened and dry desserts. Also interesting with pizza margherita, marinara and buffalo....Nutritional values for 100mL / 3.3oz :Energy content : 151 kJ / 36 kcal Acidity : 4.5 - 5.5g/LFat : 0gProtein : 0gCarbohydrates : 9g > of which sugars 9gSale : 0.008g Conservation : keep in a cool, dry place away from direct sunlight. Once opened, keep in fridge and consume within 1-2 days Bottle size : 0.75L / 25.36oz",,,BOSCA TOSELLI 0.0% - RED SEMI-SWEET SPARKLING WINE,85.11627906976746,thenaddrinks,https://thenaddrinks.com,seller
24,CA' DA ROMAN ZEROMAX 0.0%  - PIWI BIO WHITE EXTRA-DRY SPARKLING WINE,0.0%,Jean Hick,Wine,64 kJ / 15 kcal,3.4g,16.45,EUR,UK,https://thenaddrinks.com/products/ca-da-roman-zeromax-0-0-organic-piwi-non-alcoholic-sparkling-white-extra-dry-wine-italy-veneto,http://thenaddrinks.com/cdn/shop/files/ca.da.roman.zeromax.00.white.sparkling.piwi.jpg?v=1740773350,"✨ ZEROMAX 0.0% : Bubbles of Purity from Mount Grappa 🥂🌿 A glass of enological revolution, where nature meets innovation. ZEROMAX 0.0% is the first Italian PIWI dealcoholized wine, born from Johanniter and Bronner grape varieties in the organic lands of Ca' da Roman (Veneto region, Northeast Italy), the European record-holder for ""superbio"" vineyards. 🍏 A bouquet that tells a story : green apple, Williams pear, and white peach aromas intertwine with white flower notes, hay, and aromatic herbs. A sensory journey bordering on poetry, with delicate mineral hints of flint and chalk. 🌬️ On the palate, ZEROMAX 0.0% is a fresh and lively caress. Light, fruity, elegant - a taste experience celebrating the Freedom of conscious drinking, without compromising the pleasure of excellent bubbles. One sip, a thousand emotions. ZEROMAX 0.0% : more than a simple drink, an ode to purity. 🍾🌍 ZeroMax #WineInnovation #NonAlcoholicWine #Veneto",,,,,thenaddrinks,https://thenaddrinks.com,seller
25,CHAVIN ÔPIA CHARDONNAY 0.0% - BIO VEGAN WHITE SPARKLING WINE,0.0%,Jean Hick,Wine,,,0.00,EUR,UK,https://thenaddrinks.com/products/chavin-opia-chardonnay-0-0-bio-vegan-white-sparkling-wine-bollicine-bianche-bio-vegan-0-0,http://thenaddrinks.com/cdn/shop/files/OPIAchardonnay.FR.apr2024.jpg?v=1712913041,"Indulge in the refreshing and delicate ÔPIA Chardonnay Sparkling (0.0%), an organic non-alcoholic wine that features persistent bubbles and a fruity flavor profile. The pale yellow hue and bright silver core colours are complemented by fresh, crunchy aromas of white flowers, green apples, white pears, and citrus fruits. The creamy mousse coats the palate, leaving a refreshing finish that will have you coming back for more Organoleptic characteristics :ÔPIA Organic sparkling Chardonnay, alcohol-free, reveals delicate bubbles that are both fine and persistent. It has a pale yellow colour with brilliant silver highlights. On the nose, crisp aromas of white flowers, green apple and white pear mingle with pleasant notes of lemon and butter. The palate has a creamy, caressing mousse, revealing citrus flavours of incomparable freshness Ingredients and allergens : infusion of grape seed* 39%, yeast extract* 37%, grape juice* 22%, citric acid, natural aromas, ascorbic acid, carbonic gas*= produced to organic standards Country of origin : south of France (Gascony, Provence and Languedoc) Grapes variety : Chardonnay Serving temperature : 6-8°C./42.8-46.4°F.Food pairing : seafood (grilled shrimps, crab cakes, ceviches) poultry (roasted chicken, turkey, quail), vegetarian dishes (ratatouille, stuffed mushrooms, veggie stirfry), creamy pasta disheds (fettuccine, carbonara, lasagna), aperitifs (olives, nuts, cheese platter) Nutritional values per 100g/mL / 3.3oz : Energy content : 84 kJ / 20 kcalProtein : 0gCarbohydrate : 5g> of which sugars 5gFat : 0g> of which saturates 0gSalt : 0g Conservation : keep in a cool, dry place away from direct sunlight. Once opened, keep in fridge and consume within 1-2 days. Bottle size : 0.75L / 25.36oz",,,,,thenaddrinks,https://thenaddrinks.com,seller
26,CLAUSTHALER 0.0% - VEGAN DRY HOPPED BEER,45%,Jean Hick,Beer,108 kJ / 26 kcal,2.8g,1.94,EUR,UK,https://thenaddrinks.com/products/clausthaler-non-alcoholic-german-dry-hopped-beer,http://thenaddrinks.com/cdn/shop/files/clausthaler.dry.hopped.21mar20242.jpg?v=1711058917,"🌟 CLAUSTHALER DRY HOPPED 0.0% : THE ALCOHOL-FREE REVOLUTION YOU NEVER EXPECTED🌟! Get ready for a flavor explosion that will forever change your perception of non-alcoholic beer🚀! Straight from Germany, the homeland of brewing excellence, comes the multi-award-winning Clausthaler Dry Hopped 0.0% - the undisputed Queen of non-alcoholic beers that conquered the London World Beer Awards🏆! Imagine sipping a beer with a magnificent amber color 🌅, crowned by a silky white foam that looks like a cloud. The aroma? An explosion of fresh citrus and aromatic herbs that transports you to a Californian garden 🍊, thanks to the prestigious USA-made Cascade hops. But it's at the first sip that magic comes alive ✨: caramel notes dance with citrus hints, while a light hoppy bitterness (29 IBU) accompanies you on a unique sensory journey. The texture? Velvety like a caress 🫱, with carbonation that whispers ""one more sip"" ! Brewed according to the ancient German Purity Law of 1516 ⚜️, this non-alcoholic pioneer unites German tradition and innovation in a perfect marriage. It's the smart choice for those who don't want to give up authentic beer taste 🌿, while maintaining a conscious lifestyle. Cool, modern, and surprisingly flavorful : Clausthaler Dry Hopped 0.0% is your new definition of pleasure without guilt🎯! ZeroAlcoholFullTaste 🔝",,,,,thenaddrinks,https://thenaddrinks.com,seller
27,CLAUSTHALER 0.0% VEGAN ORIGINAL BEER,45%,Jean Hick,Beer,108 kJ / 26 kcal,2.8g,1.36,EUR,UK,https://thenaddrinks.com/products/clausthaler-non-alcoholic-vegan-original-beer,http://thenaddrinks.com/cdn/shop/files/clausthaler-beer-original.03.2024.jpg?v=1711059810,"🌟 Clausthaler Original Beer 0.0% : the Pioneer of Non-Alcoholic ExcellenceClausthaler Original stands as a symbol of innovation and craftsmanship in the world of alcohol-free beers. For over 40 years, it has set the gold standard, earning more awards and accolades than any other German beer in this category🏆! 🍺 Authenticity in Every Sip : brewed according to the legendary German Purity Law (Reinheitsgebot), Clausthaler Original Beer 0.0% delivers the true taste of beer using an exclusive arrested fermentation technique. The result ? A rich, full-bodied, and balanced flavor that rivals its alcoholic counterparts. ✨ Color & Aroma : golden and radiant, with fine, persistent white foam, it delights the senses with a fresh, floral bouquet enriched by hoppy and spicy notes 🌼🍃. 💥 On the Palate : creamy with a slight bitterness, a touch of fruity sweetness, and hints of spice make it a truly satisfying drink. Perfect for any occasion, it pairs wonderfully with dishes like baked fish, white meats, salads, or pizzas 🍕🐟. 🌍 Internationally Awarded : with gold, silver, and bronze medals from the prestigious World Beer Awards in London, Clausthaler Original Beer 0.0% remains the go-to choice for an exceptional non-alcoholic beer experience. ❄️ Serve to Perfection : best enjoyed chilled at 6-7°C. / 42.8-44.6°F. to savor every nuance of its quality. 🍻 Clausthaler Original Beer 0.0% : cheers to style, taste, and uncompromising quality !",,,,,thenaddrinks,https://thenaddrinks.com,seller
28,CLAUSTHALER 0.0% VEGAN ORIGINAL BEER 500ML CAN,45%,Jean Hick,Beer,108 kJ / 26 kcal,2.8g,1.84,EUR,UK,https://thenaddrinks.com/products/clausthaler-original-non-alcoholic-german-premium-vegan-beer-can,http://thenaddrinks.com/cdn/shop/files/clausthaler-original-alcoholfree-vegan-beer-500ml-can.jpg?v=1750025502,"💪 BIG CAN, BIGGER EXPERIENCE : CLAUSTHALER ORIGINAL 0.0% - 500ML The German Legend Meets Modern ConvenienceFour decades of brewing mastery now fits perfectly in your hand ! The iconic Clausthaler Original 0.0% arrives in a sleek 500mL aluminum can, delivering more of what you love – that authentic German beer taste without compromise. 🔥 Why 500mL Changes Everything : Extended Enjoyment : double the satisfaction, same premium quality Fresh & Crisp : aluminum protection locks in that signature golden brilliance and hoppy aroma 🌟 Grab & Go : perfect for outdoor adventures, beach days, or extended relaxation sessions Eco-Smart : 100% recyclable aluminum meets German precision engineering ⚡ The Taste Revolution in every Pull Tab : this isn't just a bigger can – it's your gateway to extended pleasure. Each generous sip reveals layers of complexity : creamy texture, delicate hop bitterness, and that distinctive fruity-spicy finish that made Clausthaler the world's most awarded alcohol-free beer. 🎯 Perfect Pairing Power : 500mL means more time to savor with your favorite foods. Whether it's a full barbecue spread, a complete Italian dinner, or an entire movie night – this can keeps pace with your lifestyle. 🏆 Same Awards, Bigger Impact : all the World Beer Awards recognition you trust, now in the format that delivers more memorable moments per serving. ❄️ Chill Factor : serve ice-cold at 6-7°C. / 42.8-44.6°F. for maximum refreshment impact.",,,CLAUSTHALER 0.0% VEGAN ORIGINAL BEER,85.28571428571429,thenaddrinks,https://thenaddrinks.com,seller
