id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
11,NOA Mini Dry Gin,,,Spirit,,,24.95,CAD,Canada,https://www.themodernbartender.com/copy-of-noa-mini-italian-bitter.html,https://cdn.shoplightspeed.com/shops/647991/files/70982988/noa-mini-dry-gin.jpg,"Details: Inspired by ""compound gins"" (gins that are macerated rather than distilled), this non-alcoholic ""Dry Gin"" undergoes a maceration process with several traditional botanicals used in this style of spirit, such as juniper berry, lemon, coriander seed, and star anise. This process imparts an unexpected aromatic strength for a non-alcoholic product. Slightly sweetened to enhance maceration, as well as the texture and finish of the product on the palate, this is yet another product that deconstructs the norms to create a complex and distinctive ""non-alcoholic gin,"" whether enjoyed on its own or in cocktails. Flavour Profile: Juniper berry, lemon, coriander seed, star aniseBest served: On ice Gin & Tonic and Gin & Sonic With sparkling water or 7up Sour Martinis In a Mule In a Bloody Ceasar In a French 75 In a Fizz Size: 250ml",,,,,themodernbartender,https://www.themodernbartender.com,seller
12,NOA Mini Italian Bitter,,,Aperitif,,,24.95,CAD,Canada,https://www.themodernbartender.com/copy-of-noa-mini-sweet-vermouth.html,https://cdn.shoplightspeed.com/shops/647991/files/70982987/noa-mini-italian-bitter.jpg,"Details: Ideal for lovers of bitter products and the famous Campari, our red-hued Italian bitters follow in the Italian tradition of aperitifs and offers the characteristic bitterness of gentian and quinine bark. Crafted on a base of grapefruit and orange for freshness, its complex taste is rounded off by notes of gentian root and warm spices. Perfect as an aperitif, it can also be enjoyed as a nightcap, or as the basis for several classics. Might we add that it pairs divinely well with our non-alcoholic Red Vermouth? Add a little tartness to bring out the taste of fresh grapefruit. Flavour Profile: Orange, grapefruit, cinnamon, star anise, gentian.Best served: On ice With sparkling water and a slice of orange Mixed with fresh orange, grapefruit or watermelon juice In a Negroni In a Boulevardier or Rosita In a Spritz In a Caipiritaly In an Americano Just as you would use Campari Size: 250ml",,,,,themodernbartender,https://www.themodernbartender.com,seller
13,NOA Mini Sweet Vermouth,,,Wine,,,24.95,CAD,Canada,https://www.themodernbartender.com/copy-of-noa-mini-aperitivo.html,https://cdn.shoplightspeed.com/shops/647991/files/70982986/noa-mini-sweet-vermouth.jpg,"Details: Vermouth is an incredibly complex ingredient that can add a lot to a cocktail. Ours is no exception. Inspired by the famous French Dolin, it offers notes of wine vinegar, grapes and caramel, with a spicy blackcurrant finish. Even without alcohol, its aromatic balance is impressive.It’s perfect as an aperitif, digestif or wine replacement with a meal. Just serve it on the rocks with orange or grapefruit peel (or just on the rocks, the peel police won’t come and get you). Flavour Profile: Caramel, grapes, blackcurrants, cinnamon, wine vinegar.Best served: On the rocks with a twist of orange or grapefruit Mixed with tonic or grapefruit juice In a Vermouth cocktail In a Negroni In a Manhattan In a Boulevardier or Rosita In an Americano Just as you would any other Sweet Vermouth Size: 250ml",,,,,themodernbartender,https://www.themodernbartender.com,seller
14,NOA Mini Italian Aperitif,,,Beer,,,24.95,CAD,Canada,https://www.themodernbartender.com/copy-of-noa-mini-amaro.html,https://cdn.shoplightspeed.com/shops/647991/files/70982981/noa-mini-italian-aperitif.jpg,"Details: Who has never partaken of a delicious Spritz? Strongly inspired by the Italian Aperol, our Aperitif offers notes of orange peel, tangerine juice and rhubarb, with that bitter-sweet finish of caramelized barley sugar that has delighted spritz lovers for generations.Light, sweet, fruity and slightly bitter, this perfectly balanced drink is everything you could want from an aperitif, minus the alcohol. Flavour Profile: Orange, tangerine, rhubarb, gentian.Best served: On ice Simply mixed with tonic for the perfect non-alcoholic Spritz With fresh grapefruit or watermelon juice In a Caipiritaly With sparkling water With blond or white beer With cider In sangria with alcoholic or non-alcoholic white wine As you would Aperol Size: 250ml",,,,,themodernbartender,https://www.themodernbartender.com,seller
15,NOA Mini Amaro,,,Spirit,,,24.95,CAD,Canada,https://www.themodernbartender.com/copy-of-noa-mini-amaretto.html,https://cdn.shoplightspeed.com/shops/647991/files/70982978/noa-mini-amaro.jpg,"Details: This Italian Amaro is crafted using traditional methods from generations past, inspired by the Sicilian spirit Averna. The addition of French chicory brings rich notes of coffee and cola, while the long maceration of orange adds a smooth, oily texture. Roasted spices, such as cinnamon and anise, provide a warm background, complemented by the bitter flavours of gentian. Flavour Profile: Caramel, orange, cinnamon, chicory, coriander, fennel, star anise, gentian.Best served: On the rocks with citrus peel; With sparkling water (you’ll feel like you’re drinking cola with hints of orange); In an Espresso & Tonic; With tonic or cola; As a substitute for Aperol or Italian Bitter, or in a Negroni, Spritz or Boulevardier (it turns any classic aperitif cocktail into an exceptional digestif); As you would Amaro Averna Size: 250ml",,,,,themodernbartender,https://www.themodernbartender.com,seller
16,NOA Mini Amaretto,,,Spirit,,,24.95,CAD,Canada,https://www.themodernbartender.com/noa-mini-amaretto.html,https://cdn.shoplightspeed.com/shops/647991/files/70982976/noa-mini-amaretto.jpg,"Details: Experience the perfect illusion of a traditional amaretto with our alcohol-free spirit. Indulge in the delightful blend of macadamia nuts, toasted almonds, maple syrup, and sweet clover notes. Mix it just like its alcoholic counterpart, whether in refreshing Amaretto Lemon, classic Amaretto Sour, or even in a comforting cup of coffee. Discover a new way to savor the rich flavors without the alcohol. Flavour Profile: Macadamia nuts, Toasted almonds, Maple syrup, Sweet cloverBest served: On ice (or ice cream); Mixed with (lemon, lime, orange, pineapple, cranberry, clementine, grapefruit); In an Amaretto Sour; Mixed with hot or cold coffee; In iced tea; In milk; With lemonade or Cola; In short, as you would your favourite amaretto! Size: 250ml",,,,,themodernbartender,https://www.themodernbartender.com,seller
17,NOA Negroni Kit,,,Wine,,,57.95,CAD,Canada,https://www.themodernbartender.com/noa-negroni-kit.html,https://cdn.shoplightspeed.com/shops/647991/files/70982970/noa-negroni-kit.jpg,"Details: This NOA Spirits Kit gives you everything you need to not only make a non-alcoholic version of this iconic Italian cocktail, but also explore its delicious variations like the Milano-Torino (Americano) and the Spritz Rosso (with Italian Bitter instead of an Italian Aperitif). It contains: NOA Non-Alcoholic Italian Bitter 250ml NOA non-alcoholic Sweet Vermouth 250ml NOA Non-Alcoholic Dry Gin 250ml Italian Bitter : For lovers of bitterness and citrus fruits. Notes of orange, pink grapefruit, cinnamon, star anise and gentian. Red Vermouth : Incredible on ice, with a meal or as a digestif. Notes of caramel, grape, blackcurrant, cinnamon and wine vinegar. Dry Gin : Inspired by traditional compound gins, with botanicals macerated rather than distilled. Notes of juniper berry, lemon, coriander seed and star anise.",,,,,themodernbartender,https://www.themodernbartender.com,seller
18,HP Juniper Paloma Can,,,Other,,,7.95,CAD,Canada,https://www.themodernbartender.com/copy-of-hp-juniper-mai-tai-can.html,https://cdn.shoplightspeed.com/shops/647991/files/71097690/hp-juniper-paloma-can.jpg,"Details: A ready-to-drink, non-alcoholic Paloma, that offers a delicious balanced blend, using carefully selected premium ingredients. The perfect cocktail/mocktail for all occasions : party, parks, beach, pool, BBQ, camping, etc…Cheers! Low Calories, No OGM, No Aspartame, Gluten Free, Natural Cane sugar, Vegan Friendly",Gluten free,Vegan,,,themodernbartender,https://www.themodernbartender.com,seller
19,HP Juniper Mai Tai Can,,,Other,,,7.95,CAD,Canada,https://www.themodernbartender.com/copy-of-hp-juniper-pina-colada-can.html,https://cdn.shoplightspeed.com/shops/647991/files/71097678/hp-juniper-mai-tai-can.jpg,"Details: A ready-to-drink non-alcoholic Mai Tai, with a rich and balanced taste profile, using only carefully selected premium ingredients. The perfect cocktail/mocktail for all occasions: party, parks, beach, pool, BBQ, camping, etc… Cheers! Low Calories, No OGM, No Aspartame, Gluten Free, Natural Cane sugar, Vegan Friendly",Gluten free,Vegan,,,themodernbartender,https://www.themodernbartender.com,seller
20,HP Juniper Pina Colada Can,,,Other,,,7.95,CAD,Canada,https://www.themodernbartender.com/hp-juniper-pina-colada-can.html,https://cdn.shoplightspeed.com/shops/647991/files/71097562/hp-juniper-pina-colada-can.jpg,"Details: A ready-to-drink non-alcoholic piña colada, with a rich and balanced taste profile, using only carefully selected premium ingredients. The perfect cocktail/mocktail for all occasions: party, parks, beach, pool, BBQ, camping, etc… Cheers! Low Calories, No OGM, No Aspartame, Gluten Free, Natural Cane sugar, Vegan Friendly",Gluten free,Vegan,,,themodernbartender,https://www.themodernbartender.com,seller
21,NOA Coffee Liqueur,,,Liqueur,,,44.95,CAD,Canada,https://www.themodernbartender.com/copy-of-noa-amaretto.html,https://cdn.shoplightspeed.com/shops/647991/files/70982952/noa-coffee-liqueur.jpg,"Details: Prepared with the utmost care and using an infusion of Brazilian Arabica coffee roasted on site, our coffee liqueur has a clean profile and an incredible texture perfect for tasting or mixing in cocktails. Flavour Profile: Dark coffee, chocolate, candied nuts, vanilla How to use it? On ice; Espresso Martini; White Russian; Coffee & Tonic; Coffee lemonade; On ice cream; Like coffee liqueur, in short! Size: 700ml",,,,,themodernbartender,https://www.themodernbartender.com,seller
22,Wild Folk Apero Spritz,,,Spirit,,,5.50,CAD,Canada,https://www.themodernbartender.com/copy-of-wild-folk-vermouth-spritz.html,https://cdn.shoplightspeed.com/shops/647991/files/70967293/wild-folk-apero-spritz.jpg,"Flavour Profile: Rhubarb, lemongrass, citrus fruit/rinds & cinchona bark. Details: Designed to lift the spirits and awaken the senses, this bright and bittersweet Apero Spritz is made for golden hour bombast and quiet celebrations alike! Size: 1 x 250mL can",,,,,themodernbartender,https://www.themodernbartender.com,seller
23,Giffard Non-Alcoholic Spritz Liqueur,,,Liqueur,,,36.95,CAD,Canada,https://www.themodernbartender.com/copy-of-giffard-non-alcoholic-pineapple-liqueur.html,https://cdn.shoplightspeed.com/shops/647991/files/70967289/giffard-non-alcoholic-spritz-liqueur.jpg,"Details: Inspired by its infusion process of liqueurs, GIFFARD Spritz Alcohol Free is made from a grapefruit zest maceration in white vinegar enhanced with gentian extracts. Product of France. Colour: Bright orange. Scent:Fresh citrus supported by herbal notes and the intensity of gentian. Taste: Refreshing balance between the sweetness and acidity of grapefruit. A blend of fruity and zesty notes, long finish with very nice bitterness. Store in a dry and cool place, if possible away from light. No need to refrigerate Shelf life : 5 months once open Delicious in alcohol free cocktails, Giffard Spritz Alcohol Free can also be tasted in low-alcohol cocktails.",,,,,themodernbartender,https://www.themodernbartender.com,seller
24,Prosyro Gentiane Parisienne,,,Liqueur,,,22.95,CAD,Canada,https://www.themodernbartender.com/copy-of-prosyro-spritz-padova.html,https://cdn.shoplightspeed.com/shops/647991/files/69195705/prosyro-gentiane-parisienne.jpg,"Details: Here comes the sun: a gentiane-forward syrup that can hold a candle to it's alcoholic counterparts. Its innate bitterness makes the product self-balanced and fresh. Try it with any citrus base to reveal its true power. A white Negroni or a Suzie Americano without alcohol? It's now possible. The new line, Alternative Liqueur by Prosyro, is exactly what your heart has been waiting for. A great first for Canadian bars and bartenders, since it's not available to the public at this time. Non-alcoholic, highly concentrated, affordable, freeze-resistant, shelf-stable, squeezable: cocktail specialist-designed alternatives to recreate celebrated cocktails. Yes, it's a mouthful. But it really is all that. It took a full year of experimentation, tasting, and cocktail-making to finalize these bad boys, using a careful blend of herb maceration, tinctures, and brain juice. The magical thing here is that you can also use them as a great alternative for the liquors you desperately want... but that you can't seem to source anywhere. Size: 340ml",,,,,themodernbartender,https://www.themodernbartender.com,seller
25,Prosyro Spritz Padova,,,Aperitif,,,22.95,CAD,Canada,https://www.themodernbartender.com/copy-of-prosyro-torino-aperitivo.html,https://cdn.shoplightspeed.com/shops/647991/files/69195672/prosyro-spritz-padova.jpg,"Details: Say hello to Spritz Padova, the non-alcoholic syrup that effortlessly captures the bright, refreshing essence of your favorite summer aperitif. With notes of zesty citrus and a delicate touch of bitterness, it brings the iconic Spritz flavor to life, no alcohol required. Whether you're crafting a classic Spritz or putting your own spin on it, Spritz Padova provides that unmistakable Italian flair, ready to elevate any cocktail with its vibrant and bold taste. Part of Prosyro's Alternative Liqueur line, Spritz Padova delivers more than just great taste. It’s non-alcoholic, highly concentrated, affordable, freeze-resistant, shelf-stable, and comes in a handy squeezable bottle. After a year of relentless experimentation, testing, and mixing, Prosyro has developed a carefully crafted alternative that rivals its alcoholic counterparts. Use Spritz Padova in place of hard-to-find liqueurs, and let it shine in a range of citrus-forward cocktails or as a fresh take on the Spritz. Size: 340ml",,,,,themodernbartender,https://www.themodernbartender.com,seller
26,Prosyro Torino Aperitivo,,,Liqueur,,,22.95,CAD,Canada,https://www.themodernbartender.com/copy-of-prosyro-elixir-de-moines.html,https://cdn.shoplightspeed.com/shops/647991/files/69195623/prosyro-torino-aperitivo.jpg,"Details: Inspired by the great red Italian aperitivi, this syrup will make a spritz or low/no ABV Negroni in no time. Natural coloring, pure cane sugar, peels, roots, and herbs.The new line, Alternative Liqueur by Prosyro, is exactly what your heart has been waiting for. Non-alcoholic, highly concentrated, affordable, freeze-resistant, shelf-stable, squeezable: cocktail specialist-designed alternatives to recreate celebrated cocktails. Yes, it's a mouthful. But it really is all that. It took a full year of experimentation, tasting, and cocktail-making to finalize these bad boys, using a careful blend of herb maceration, tinctures, and brain juice. The magical thing here is that you can also use them as a great alternative for the liquors you desperately want... but that you can't seem to source anywhere. Size: 340ml",,,,,themodernbartender,https://www.themodernbartender.com,seller
27,Prosyro Elixir de Moines,,,Liqueur,,,22.95,CAD,Canada,https://www.themodernbartender.com/prosyro-elixir-de-moines.html,https://cdn.shoplightspeed.com/shops/647991/files/69195571/prosyro-elixir-de-moines.jpg,"Details: As the name suggests (""Monk’s Elixir""), this syrup is inspired by the herbal, bitter liquors carefully blended by monastic orders like the Chartreux, the Benedictines, and the Cistercians. Want a Last Word or Bijou? We got you covered. The new line, Alternative Liqueur by Prosyro, is exactly what your heart has been waiting for. Non-alcoholic, highly concentrated, affordable, freeze-resistant, shelf-stable, squeezable: cocktail specialist-designed alternatives to recreate celebrated cocktails. Yes, it's a mouthful. But it really is all that. It took a full year of experimentation, tasting, and cocktail-making to finalize these bad boys, using a careful blend of herb maceration, tinctures, and brain juice. Size: 340ml",,,,,themodernbartender,https://www.themodernbartender.com,seller
28,NOA Amaretto,,,Spirit,,,44.95,CAD,Canada,https://www.themodernbartender.com/copy-of-noa-dry-gin.html,https://cdn.shoplightspeed.com/shops/647991/files/70982969/noa-amaretto.jpg,"Details: Experience the perfect illusion of a traditional amaretto with our alcohol-free spirit. Indulge in the delightful blend of macadamia nuts, toasted almonds, maple syrup, and sweet clover notes. Mix it just like its alcoholic counterpart, whether in refreshing Amaretto Lemon, classic Amaretto Sour, or even in a comforting cup of coffee. Discover a new way to savor the rich flavors without the alcohol. Flavour Profile: Macadamia nuts, Toasted almonds, Maple syrup, Sweet cloverBest served: On ice (or ice cream); Mixed with (lemon, lime, orange, pineapple, cranberry, clementine, grapefruit); In an Amaretto Sour; Mixed with hot or cold coffee; In iced tea; In milk; With lemonade or Cola; In short, as you would your favourite amaretto! Size: 700 ml",,,,,themodernbartender,https://www.themodernbartender.com,seller
29,Seedlip Notas de Agave,,,Other,,,51.95,CAD,Canada,https://www.themodernbartender.com/copy-of-seedlip-garden-108.html,https://cdn.shoplightspeed.com/shops/647991/files/67945591/seedlip-seedlip-notas-de-agave.jpg,"Flavour Profile: Herbal and fruity agave with notes of peppercorns, lime, and vanilla. Zesty lime and juicy prickly pear flavours complimented by agave and spice. Citrus and vanilla finish with a slight heat. Details:Seedlip Notas De Agave is inspired by the flavors and ingredients of Mexico. The six distilled botanicals in Notas de Agave are prickly pear, lime, agave, vanilla, damiana and peppercorn. Like all the Seedlip flavours, Notas de Agave has no sugar, no calories and no artificial sweeteners. Size: 700ml / 23.7oz",,,,,themodernbartender,https://www.themodernbartender.com,seller
30,Undone Orange Bitter,0.00%,,Spirit,,,49.95,CAD,Canada,https://www.themodernbartender.com/copy-of-undone-whiskey.html,https://cdn.shoplightspeed.com/shops/647991/files/67043670/undone-orange-bitter.jpg,"Details: Experience the essence of an Italian bitter liqueur, reimagined without the alcohol. UNDONE NO. 7 delights the senses with its captivating aroma, blending earthy herb notes and the signature orange sweetness reminiscent of renowned Italian Amaros. Savor the flavors of this alcohol-free spirit, crafted to deliver a truly remarkable and satisfying experience. Notes: Oranges, Spicy-bitter herbs Ingredients: Water, refined sugar syrup, natural flavor, sunset yellow FCF, Allura red, phosphoric acid, potassium sorbate Alcohol: 0.00% Size: 750ml",,,,,themodernbartender,https://www.themodernbartender.com,seller
31,Undone Whiskey,0.00%,,Spirit,,,49.95,CAD,Canada,https://www.themodernbartender.com/undone-whiskey.html,https://cdn.shoplightspeed.com/shops/647991/files/67043671/undone-whiskey.jpg,"Details: Unlock the full flavor experience without the alcohol. Discover UNDONE No. 3, the ultimate alcohol-free spirit that presents a captivating blend of American Bourbon and Irish Whisky. Delight in the rich essence of wood barrel, vanilla, and subtle sweetness, accompanied by a delicate hint of smoke. Crafted to perfection, this non-alcoholic alternative to whiskey offers a unique fusion, seamlessly combining the best of both worlds. Embrace the freedom to create exquisite cocktails with UNDONE No. 3, your ideal mixing base. Notes: Wood barrel, Honey corn-flakes, Vanilla, Orange peel, Apple, Smoke. Ingredients: Water, natural flavor, citric acid, preservative, potassium sorbate, caramel colour Alcohol: 0.00% Size: 750ml",,,,,themodernbartender,https://www.themodernbartender.com,seller
32,Undone Mezcal,0.00%,,Spirit,,,49.95,CAD,Canada,https://www.themodernbartender.com/copy-of-undone-gin.html,https://cdn.shoplightspeed.com/shops/647991/files/67043661/undone-mezcal.jpg,"Details: Indulge in the exquisite flavors of a classic Mexican smoky agave, boasting delightful floral and pear notes. Our meticulously crafted alcohol-free spirit offers a refined experience, perfect for those seeking a captivating taste without the alcohol. Notes: Floral agave, Pumpkin, Smoke, Pear. Ingredients: Water, natural agave flavor & other natural flavors, sugar, citric acid, preservative, potassium sorbate, rum essence Alcohol: 0.00% Size: 750ml",,,,,themodernbartender,https://www.themodernbartender.com,seller
33,Undone Gin,0.00%,,Other,,,49.95,CAD,Canada,https://www.themodernbartender.com/copy-of-undone-not-wine-aperitif.html,https://cdn.shoplightspeed.com/shops/647991/files/67043660/undone-gin.jpg,"Details: Experience the essence of a timeless London Dry Gin, distilled without the alcohol. UNDONE NO. 2 captivates with the fragrance of freshly harvested juniper, complemented by crisp citrus tones and a subtle hint of cucumber peel. Savor the palate with a pronounced juniper essence, delicate herbal undertones, and a vibrant citrus burst that lingers gracefully in the aftertaste, delivering a truly memorable sensory journey. Notes: Citrus, cucumber, juniper Ingredients: Water, invert sugar syrup, Herbs, Fruit and spice extracts, acidifier citric acid, juniper,distillate, preservative pottassium sorbate, natural flavour. Alcohol: 0.00% Size: 750ml",,,,,themodernbartender,https://www.themodernbartender.com,seller
34,Undone Not Wine Aperitif,0.00%,,Wine,,,49.95,CAD,Canada,https://www.themodernbartender.com/copy-of-undone-not-red-vermouth.html,https://cdn.shoplightspeed.com/shops/647991/files/67043698/undone-not-wine-aperitif.jpg,"Details: The aroma and taste of a French Vermouth in your glass, only without the alcohol. The nose offers the sweetness of fresh grapes combined with Mediterranean herbal scents such as thyme. On the palate a full bouquet of sweet orange, ginger and herb notes unfolds, followed by a slightly bitter aftertaste. Notes: Fresh grape, thyme, sweet orange Ingredients: Water, Invert Sugar syrup, Acid Citric, wine distilate, preservative potassium sorbate, caramel sugar, dealcoholized wine. Alcohol: 0.00% Size: 750ml",,,,,themodernbartender,https://www.themodernbartender.com,seller
35,Undone Not Red Vermouth,0.00%,,Spirit,,,49.95,CAD,Canada,https://www.themodernbartender.com/undone-not-red-vermouth.html,https://cdn.shoplightspeed.com/shops/647991/files/67043665/undone-not-red-vermouth.jpg,"Details: Discover the exquisite Undone No. 9, an alcohol-free spirit that perfectly captures the essence of Italian red vermouth. Indulge in its captivating aroma and savor the rich flavors, reminiscent of the classic vermouth, but without the alcohol content. Experience the delightful blend of bitter orange and herbal notes that will tantalize your taste buds. Whether enjoyed chilled or over ice, Undone No. 9 is a refreshing choice. For a timeless and iconic cocktail, savor it as a classic ""Americano"" and let its flavors take you on a journey of pure enjoyment. Notes: Orange, Berries, Cinnamon, Italian Herbs, Bitter, Caramel Ingredients: Water, refined sugar syrup, natural flavor, sunset yellow FCF, Allura red, phosphoric acid, potassium sorbate Alcohol: 0.00% Size: 750ml",,,,,themodernbartender,https://www.themodernbartender.com,seller
36,NOA Dry Gin,,,Spirit,,,44.95,CAD,Canada,https://www.themodernbartender.com/copy-of-noa-garden-gin.html,https://cdn.shoplightspeed.com/shops/647991/files/70982967/noa-dry-gin.jpg,"Details: Inspired by ""compound gins"" (gins that are macerated rather than distilled), this non-alcoholic ""Dry Gin"" undergoes a maceration process with several traditional botanicals used in this style of spirit, such as juniper berry, lemon, coriander seed, and star anise. This process imparts an unexpected aromatic strength for a non-alcoholic product. Slightly sweetened to enhance maceration, as well as the texture and finish of the product on the palate, this is yet another product that deconstructs the norms to create a complex and distinctive ""non-alcoholic gin,"" whether enjoyed on its own or in cocktails. Flavour Profile: Juniper berry, lemon, coriander seed, star aniseBest served: On ice Gin & Tonic and Gin & Sonic With sparkling water or 7up Sour Martinis In a Mule In a Bloody Ceasar In a French 75 In a Fizz Size: 700 ml",,,,,themodernbartender,https://www.themodernbartender.com,seller
