id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller
2,Don&#39;t Worry Pale Ale øko. fra Svaneke Bryghus – Leveret med nemlig.com,0.5,Svaneke Bryghus,Other,108 kJ / 25 kcal,"3,4 g","16,6666666667 DKK",DKK,,https://www.nemlig.com/don-t-worry-pale-ale-oeko-5066108,https://www.nemlig.com/scommerce/images/don-t-worry-pale-ale-oeko.jpg?i=jBniFptu/5066108,"Køb Don&#39;t Worry Pale Ale øko. fra Svaneke Bryghus og flere tusind andre dagligvarer hos nemlig.com. Levering direkte til døren, nemt og ligetil.",,,,,nemlig,https://www.nemlig.com,nemlig.com
3,Don&#39;t Worry Classic øko. fra Svaneke Bryghus – Leveret med nemlig.com,0.5,Svaneke Bryghus,Other,108 kJ / 25 kcal,"< 3,4 g","16,6666666667 DKK",DKK,,https://www.nemlig.com/don-t-worry-classic-oeko-5066110,https://www.nemlig.com/scommerce/images/don-t-worry-classic-oeko.jpg?i=MidAEwSG/5066110,"Køb Don&#39;t Worry Classic øko. fra Svaneke Bryghus og flere tusind andre dagligvarer hos nemlig.com. Levering direkte til døren, nemt og ligetil.",,,Don&#39;t Worry Pale Ale øko. fra Svaneke Bryghus – Leveret med nemlig.com,84.03225806451614,nemlig,https://www.nemlig.com,nemlig.com
4,Don&#39;t Worry Brown Ale øko. fra Svaneke Bryghus – Leveret med nemlig.com,0.5,Svaneke Bryghus,Other,108 kJ / 25 kcal,"< 3,4 g","16,6666666667 DKK",DKK,,https://www.nemlig.com/don-t-worry-brown-ale-oeko-5066109,https://www.nemlig.com/scommerce/images/don-t-worry-brown-ale-oeko.jpg?i=MidAEwSG/5066109,"Køb Don&#39;t Worry Brown Ale øko. fra Svaneke Bryghus og flere tusind andre dagligvarer hos nemlig.com. Levering direkte til døren, nemt og ligetil.",,,Don&#39;t Worry Pale Ale øko. fra Svaneke Bryghus – Leveret med nemlig.com,87.52000000000001,nemlig,https://www.nemlig.com,nemlig.com
5,"San miguel (0,0%) fra San Miguel – Leveret med nemlig.com",0.0%,San Miguel,Other,,,"12,5 DKK",DKK,,https://www.nemlig.com/san-miguel-0-0-5010370,https://www.nemlig.com/scommerce/images/san-miguel-0-0.jpg?i=ea-5FMMm/5010370,"Køb San miguel (0,0%) fra San Miguel og flere tusind andre dagligvarer hos nemlig.com. Levering direkte til døren, nemt og ligetil.",,,,,nemlig,https://www.nemlig.com,nemlig.com
6,"Kirin Free (0,0%) – Leveret med nemlig.com",0.0%,,Other,77 kJ / 18 kcal,"< 0,5 g","21,25 DKK",DKK,,https://www.nemlig.com/kirin-free-0-0-5065300,https://www.nemlig.com/scommerce/images/kirin-free-0-0.jpg?i=tLjSySZH/5065300,"Køb Kirin Free (0,0%) og flere tusind andre dagligvarer hos nemlig.com. Levering direkte til døren, nemt og ligetil.",,,,,nemlig,https://www.nemlig.com,nemlig.com
7,"Kronenbourg 1664 Blanc (0,0%) fra Kronenbourg – Leveret med nemlig.com",0.0%,Kronenbourg,Other,121 kJ / 29 kcal,0 g,"105,0 DKK",DKK,,https://www.nemlig.com/kronenbourg-1664-blanc-0-0-5062525,https://www.nemlig.com/scommerce/images/kronenbourg-1664-blanc-0-0.jpg?i=W8_TNIBi/5062525,"Køb Kronenbourg 1664 Blanc (0,0%) fra Kronenbourg og flere tusind andre dagligvarer hos nemlig.com. Levering direkte til døren, nemt og ligetil.",,,,,nemlig,https://www.nemlig.com,nemlig.com
8,"Corona Cero (0,0%) fra Corona – Leveret med nemlig.com",0.0%,Corona,Other,,,"90,0 DKK",DKK,,https://www.nemlig.com/corona-cero-0-0-5057727,https://www.nemlig.com/scommerce/images/corona-cero-0-0.jpg?i=rzRyCQX-/5057727,"Køb Corona Cero (0,0%) fra Corona og flere tusind andre dagligvarer hos nemlig.com. Levering direkte til døren, nemt og ligetil.",,,,,nemlig,https://www.nemlig.com,nemlig.com
9,"Anarkist IPA (0,5%) (dåse) fra TSBC Anarkist – Leveret med nemlig.com",0.5,TSBC Anarkist,Other,,,"229,95 DKK",DKK,,https://www.nemlig.com/anarkist-ipa-0-5-daase-5064079,https://www.nemlig.com/scommerce/images/anarkist-ipa-0-5-daase.jpg?i=5tm8G4jx/5064079,"Køb Anarkist IPA (0,5%) (dåse) fra TSBC Anarkist og flere tusind andre dagligvarer hos nemlig.com. Levering direkte til døren, nemt og ligetil.",,,"Anarkist IPA (0,5%) (dåse) fra TSBC Anarkist – Leveret med nemlig.com",95,nemlig,https://www.nemlig.com,nemlig.com
10,"Brooklyn Special Effects 0,4% fra Brooklyn Brewery – Leveret med nemlig.com",0.4,Brooklyn Brewery,Other,121 kJ / 29 kcal,"2,9 g","23,95 DKK",DKK,,https://www.nemlig.com/brooklyn-special-effects-0-4-5045257,https://www.nemlig.com/scommerce/images/brooklyn-special-effects-0-4.jpg?i=1tdxUHmw/5045257,"Køb Brooklyn Special Effects 0,4% fra Brooklyn Brewery og flere tusind andre dagligvarer hos nemlig.com. Levering direkte til døren, nemt og ligetil.",,,,,nemlig,https://www.nemlig.com,nemlig.com
11,"Royal Pilsner 0,0% (dåse) fra Royal Beer – Leveret med nemlig.com",0.0%,Royal Beer,Beer,109 kJ / 26 kcal,0 g,"39,0 DKK",DKK,,https://www.nemlig.com/royal-pilsner-0-0-daase-5007900,https://www.nemlig.com/scommerce/images/royal-pilsner-0-0-daase.jpg?i=AFszWbmD/5007900,"Køb Royal Pilsner 0,0% (dåse) fra Royal Beer og flere tusind andre dagligvarer hos nemlig.com. Levering direkte til døren, nemt og ligetil.",,,,,nemlig,https://www.nemlig.com,nemlig.com
12,"Grøn Tuborg 0,0% (dåse) fra Tuborg – Leveret med nemlig.com",0.0%,Tuborg,Other,60 kJ / 15 kcal,0 g,"38,75 DKK",DKK,,https://www.nemlig.com/groen-tuborg-0-0-daase-5046428,https://www.nemlig.com/scommerce/images/groen-tuborg-0-0-daase.jpg?i=_a0tps1z/5046428,"Køb Grøn Tuborg 0,0% (dåse) fra Tuborg og flere tusind andre dagligvarer hos nemlig.com. Levering direkte til døren, nemt og ligetil.",,,,,nemlig,https://www.nemlig.com,nemlig.com
13,"Tuborg Classic 0,0% (dåse) fra Tuborg – Leveret med nemlig.com",0.0%,Tuborg,Other,87 kJ / 21 kcal,"0,7 g","43,5 DKK",DKK,,https://www.nemlig.com/tuborg-classic-0-0-daase-5062152,https://www.nemlig.com/scommerce/images/tuborg-classic-0-0-daase.jpg?i=1QDSj4FF/5062152,"Køb Tuborg Classic 0,0% (dåse) fra Tuborg og flere tusind andre dagligvarer hos nemlig.com. Levering direkte til døren, nemt og ligetil.",,,"Grøn Tuborg 0,0% (dåse) fra Tuborg – Leveret med nemlig.com",84.05940594059408,nemlig,https://www.nemlig.com,nemlig.com
14,"Heineken 0,0% (dåse) fra Heineken – Leveret med nemlig.com",0.0%,Heineken,Other,89 kJ / 21 kcal,"1,3 g","35,0 DKK",DKK,,https://www.nemlig.com/heineken-0-0-daase-5031159,https://www.nemlig.com/scommerce/images/heineken-0-0-daase.jpg?i=4QkV_pb4/5031159,"Køb Heineken 0,0% (dåse) fra Heineken og flere tusind andre dagligvarer hos nemlig.com. Levering direkte til døren, nemt og ligetil.",,,,,nemlig,https://www.nemlig.com,nemlig.com
15,"Harboe Pilsner 0,0% (dåse) fra Harboe – Leveret med nemlig.com",0.0%,Harboe,Other,84 kJ / 20 kcal,"2,5 g","22,5 DKK",DKK,,https://www.nemlig.com/harboe-pilsner-0-0-daase-5063358,https://www.nemlig.com/scommerce/images/harboe-pilsner-0-0-daase.jpg?i=ZvsW0X2v/5063358,"Køb Harboe Pilsner 0,0% (dåse) fra Harboe og flere tusind andre dagligvarer hos nemlig.com. Levering direkte til døren, nemt og ligetil.",,,,,nemlig,https://www.nemlig.com,nemlig.com
16,"Royal Classic 0,0% (dåse) fra Royal Beer – Leveret med nemlig.com",0.0%,Royal Beer,Beer,74 kJ / 17 kcal,"0,4 g","38,4 DKK",DKK,,https://www.nemlig.com/royal-classic-0-0-daase-5046774,https://www.nemlig.com/scommerce/images/royal-classic-0-0-daase.jpg?i=AFszWbmD/5046774,"Køb Royal Classic 0,0% (dåse) fra Royal Beer og flere tusind andre dagligvarer hos nemlig.com. Levering direkte til døren, nemt og ligetil.",,,"Royal Pilsner 0,0% (dåse) fra Royal Beer – Leveret med nemlig.com",82.40740740740742,nemlig,https://www.nemlig.com,nemlig.com
17,"Ahornbryg (0,5%) fra Skovlyst – Leveret med nemlig.com",0.5,Skovlyst,Other,202 kJ / 48 kcal,"0,9 g","20,0 DKK",DKK,,https://www.nemlig.com/ahornbryg-0-5-5061226,https://www.nemlig.com/scommerce/images/ahornbryg-0-5.jpg?i=yfziu3RK/5061226,"Køb Ahornbryg (0,5%) fra Skovlyst og flere tusind andre dagligvarer hos nemlig.com. Levering direkte til døren, nemt og ligetil.",,,,,nemlig,https://www.nemlig.com,nemlig.com
18,"India Pale Ale (0,5%) fra Skovlyst – Leveret med nemlig.com",0.5,Skovlyst,Other,119 kJ / 28 kcal,"3,5 g","20,0 DKK",DKK,,https://www.nemlig.com/india-pale-ale-0-5-5043109,https://www.nemlig.com/scommerce/images/india-pale-ale-0-5.jpg?i=yfziu3RK/5043109,"Køb India Pale Ale (0,5%) fra Skovlyst og flere tusind andre dagligvarer hos nemlig.com. Levering direkte til døren, nemt og ligetil.",,,,,nemlig,https://www.nemlig.com,nemlig.com
19,"ElleBryg (0,5%) fra Skovlyst – Leveret med nemlig.com",0.5,Skovlyst,Other,109 kJ / 26 kcal,"4,8 g","18,4 DKK",DKK,,https://www.nemlig.com/ellebryg-0-5-5065220,https://www.nemlig.com/scommerce/images/ellebryg-0-5.jpg?i=XmomJnU_/5065220,"Køb ElleBryg (0,5%) fra Skovlyst og flere tusind andre dagligvarer hos nemlig.com. Levering direkte til døren, nemt og ligetil.",,,"Ahornbryg (0,5%) fra Skovlyst – Leveret med nemlig.com",86.5934065934066,nemlig,https://www.nemlig.com,nemlig.com
20,"Limbo Raspberry 0,3% (dåse) fra Mikkeller – Leveret med nemlig.com",0.3,Mikkeller,Other,156 kJ / 37 kcal,"5,2 g","26,95 DKK",DKK,,https://www.nemlig.com/limbo-raspberry-0-3-daase-5067372,https://www.nemlig.com/scommerce/images/limbo-raspberry-0-3-daase.jpg?i=7LX4cBSr/5067372,"Køb Limbo Raspberry 0,3% (dåse) fra Mikkeller og flere tusind andre dagligvarer hos nemlig.com. Levering direkte til døren, nemt og ligetil.",,,,,nemlig,https://www.nemlig.com,nemlig.com
21,Don&#39;t Worry Ale øko. (dåse) fra Svaneke Bryghus – Leveret med nemlig.com,0.5,Svaneke Bryghus,Other,108 kJ / 25 kcal,"4,1 g","16,0 DKK",DKK,,https://www.nemlig.com/don-t-worry-ale-oeko-daase-5041554,https://www.nemlig.com/scommerce/images/don-t-worry-ale-oeko-daase.jpg?i=KCJ8UiP2/5041554,"Køb Don&#39;t Worry Ale øko. (dåse) fra Svaneke Bryghus og flere tusind andre dagligvarer hos nemlig.com. Levering direkte til døren, nemt og ligetil.",,,Don&#39;t Worry Pale Ale øko. fra Svaneke Bryghus – Leveret med nemlig.com,85.55555555555556,nemlig,https://www.nemlig.com,nemlig.com
22,"Leffe Blonde 0,0% (dåse) fra Leffe – Leveret med nemlig.com",0.0%,Leffe,Other,173 kJ / 41 kcal,"1,1 g","12,5 DKK",DKK,,https://www.nemlig.com/leffe-blonde-0-0-daase-5055576,https://www.nemlig.com/scommerce/images/leffe-blonde-0-0-daase.jpg?i=LACRCUXO/5055576,"Køb Leffe Blonde 0,0% (dåse) fra Leffe og flere tusind andre dagligvarer hos nemlig.com. Levering direkte til døren, nemt og ligetil.",,,,,nemlig,https://www.nemlig.com,nemlig.com
23,"Leffe Brune 0,0% (dåse) fra Leffe – Leveret med nemlig.com",0.0%,Leffe,Other,173 kJ / 41 kcal,"1,1 g","12,5 DKK",DKK,,https://www.nemlig.com/leffe-brune-0-0-daase-5055575,https://www.nemlig.com/scommerce/images/leffe-brune-0-0-daase.jpg?i=LACRCUXO/5055575,"Køb Leffe Brune 0,0% (dåse) fra Leffe og flere tusind andre dagligvarer hos nemlig.com. Levering direkte til døren, nemt og ligetil.",,,"Leffe Blonde 0,0% (dåse) fra Leffe – Leveret med nemlig.com",87.11340206185567,nemlig,https://www.nemlig.com,nemlig.com
24,"Implosion 0,3% (dåse) fra To Øl – Leveret med nemlig.com",0.3,To Øl,Other,,,"23,75 DKK",DKK,,https://www.nemlig.com/implosion-0-3-daase-5054627,https://www.nemlig.com/scommerce/images/implosion-0-3-daase.jpg?i=yHXga0Bi/5054627,"Køb Implosion 0,3% (dåse) fra To Øl og flere tusind andre dagligvarer hos nemlig.com. Levering direkte til døren, nemt og ligetil.",,,,,nemlig,https://www.nemlig.com,nemlig.com
25,"Royal Classic 0,0% (dåse) fra Royal Beer – Leveret med nemlig.com",0.0%,Royal Beer,Beer,74 kJ / 17 kcal,"0,4 g","100,0 DKK",DKK,,https://www.nemlig.com/royal-classic-0-0-daase-5064642,https://www.nemlig.com/scommerce/images/royal-classic-0-0-daase.jpg?i=3j7ynIX5/5064642,"Køb Royal Classic 0,0% (dåse) fra Royal Beer og flere tusind andre dagligvarer hos nemlig.com. Levering direkte til døren, nemt og ligetil.",,,"Royal Classic 0,0% (dåse) fra Royal Beer – Leveret med nemlig.com",95,nemlig,https://www.nemlig.com,nemlig.com
26,"Alkoholfri lager 0,5% (dåse) fra Skovlyst – Leveret med nemlig.com",0.5%,Skovlyst,Other,80 kJ / 19 kcal,"2,1 g","42,5 DKK",DKK,,https://www.nemlig.com/alkoholfri-lager-0-5-daase-5064377,https://www.nemlig.com/scommerce/images/alkoholfri-lager-0-5-daase.jpg?i=22MlKFII/5064377,"Køb Alkoholfri lager 0,5% (dåse) fra Skovlyst og flere tusind andre dagligvarer hos nemlig.com. Levering direkte til døren, nemt og ligetil.",,,,,nemlig,https://www.nemlig.com,nemlig.com
27,"Drink&#39;in the sun 0,3% (dåse) fra Mikkeller – Leveret med nemlig.com",0.3,Mikkeller,Other,120 kJ / 29 kcal,"3,1 g","26,95 DKK",DKK,,https://www.nemlig.com/drink-in-the-sun-0-3-daase-5067368,https://www.nemlig.com/scommerce/images/drink-in-the-sun-0-3-daase.jpg?i=7LX4cBSr/5067368,"Køb Drink&#39;in the sun 0,3% (dåse) fra Mikkeller og flere tusind andre dagligvarer hos nemlig.com. Levering direkte til døren, nemt og ligetil.",,,,,nemlig,https://www.nemlig.com,nemlig.com
28,"Weird Weather 0,3% (dåse) fra Mikkeller – Leveret med nemlig.com",0.3,Mikkeller,Other,126 kJ / 30 kcal,"3,4 g","26,95 DKK",DKK,,https://www.nemlig.com/weird-weather-0-3-daase-5067373,https://www.nemlig.com/scommerce/images/weird-weather-0-3-daase.jpg?i=1Wd0HaPR/5067373,"Køb Weird Weather 0,3% (dåse) fra Mikkeller og flere tusind andre dagligvarer hos nemlig.com. Levering direkte til døren, nemt og ligetil.",,,,,nemlig,https://www.nemlig.com,nemlig.com
29,"Erdinger Weissbier 0,5% fra Erdinger – Leveret med nemlig.com",0.5,Erdinger,Other,105 kJ / 25 kcal,"3,6 g","24,5 DKK",DKK,,https://www.nemlig.com/erdinger-weissbier-0-5-5016519,https://www.nemlig.com/scommerce/images/erdinger-weissbier-0-5.jpg?i=ZJ0bOBSz/5016519,"Køb Erdinger Weissbier 0,5% fra Erdinger og flere tusind andre dagligvarer hos nemlig.com. Levering direkte til døren, nemt og ligetil.",,,,,nemlig,https://www.nemlig.com,nemlig.com
30,"Paulaner Weissbier (0,0%) fra Paulaner – Leveret med nemlig.com",0.0%,Paulaner,Other,,,"21,25 DKK",DKK,,https://www.nemlig.com/paulaner-weissbier-0-0-5043986,https://www.nemlig.com/scommerce/images/paulaner-weissbier-0-0.jpg?i=ea-5FMMm/5043986,"Køb Paulaner Weissbier (0,0%) fra Paulaner og flere tusind andre dagligvarer hos nemlig.com. Levering direkte til døren, nemt og ligetil.",,,,,nemlig,https://www.nemlig.com,nemlig.com
31,"Nældebryg (0,5%) fra Skovlyst – Leveret med nemlig.com",0.5,Skovlyst,Other,109 kJ / 28 kcal,"4,8 g","20,0 DKK",DKK,,https://www.nemlig.com/naeldebryg-0-5-5068806,https://www.nemlig.com/scommerce/images/naeldebryg-0-5.jpg?i=wpyhTmwJ/5068806,"Køb Nældebryg (0,5%) fra Skovlyst og flere tusind andre dagligvarer hos nemlig.com. Levering direkte til døren, nemt og ligetil.",,,"ElleBryg (0,5%) fra Skovlyst – Leveret med nemlig.com",88.46153846153845,nemlig,https://www.nemlig.com,nemlig.com
32,"Hoppy Lager øko. (0,5%) (dåse) fra Nørrebro Bryghus – Leveret med nemlig.com",0.5,Nørrebro Bryghus,Other,82 kJ / 20 kcal,"3,2 g","10,0 DKK",DKK,,https://www.nemlig.com/hoppy-lager-oeko-0-5-daase-5069239,https://www.nemlig.com/scommerce/images/hoppy-lager-oeko-0-5-daase.jpg?i=ezEAnuwd/5069239,"Køb Hoppy Lager øko. (0,5%) (dåse) fra Nørrebro Bryghus og flere tusind andre dagligvarer hos nemlig.com. Levering direkte til døren, nemt og ligetil.",,,,,nemlig,https://www.nemlig.com,nemlig.com
33,"Implosion Lager 0,5% (dåse) fra To Øl – Leveret med nemlig.com",0.5,To Øl,Other,94 kJ / 22 kcal,"1,7 g","69,95 DKK",DKK,,https://www.nemlig.com/implosion-lager-0-5-daase-5069687,https://www.nemlig.com/scommerce/images/implosion-lager-0-5-daase.jpg?i=pzMuxd1J/5069687,"Køb Implosion Lager 0,5% (dåse) fra To Øl og flere tusind andre dagligvarer hos nemlig.com. Levering direkte til døren, nemt og ligetil.",,,"Implosion 0,3% (dåse) fra To Øl – Leveret med nemlig.com",80.36082474226805,nemlig,https://www.nemlig.com,nemlig.com
34,"Nordic Pilsner 0,0% (dåse) fra Carlsberg – Leveret med nemlig.com",0.0%,Carlsberg,Other,79 kJ / 19 kcal,"0,5 g","44,0 DKK",DKK,,https://www.nemlig.com/nordic-pilsner-0-0-daase-5070356,https://www.nemlig.com/scommerce/images/nordic-pilsner-0-0-daase.jpg?i=TK9zz_eO/5070356,"Køb Nordic Pilsner 0,0% (dåse) fra Carlsberg og flere tusind andre dagligvarer hos nemlig.com. Levering direkte til døren, nemt og ligetil.",,,,,nemlig,https://www.nemlig.com,nemlig.com
35,"Tuborg Twist m. citron 0,0%  fra Tuborg – Leveret med nemlig.com",0.0%,Tuborg,Other,114 kJ / 27 kcal,"4,7 g","44,0 DKK",DKK,,https://www.nemlig.com/tuborg-twist-m-citron-0-0-5070366,https://www.nemlig.com/scommerce/images/tuborg-twist-m-citron-0-0.jpg?i=VSnw5GFa/5070366,"Køb Tuborg Twist m. citron 0,0%  fra Tuborg og flere tusind andre dagligvarer hos nemlig.com. Levering direkte til døren, nemt og ligetil.",,,,,nemlig,https://www.nemlig.com,nemlig.com
36,Tuborg Twist m. grapefrugt  fra Tuborg – Leveret med nemlig.com,0,Tuborg,Other,130 kJ / 31 kcal,"5,1 g","44,0 DKK",DKK,,https://www.nemlig.com/tuborg-twist-m-grapefrugt-5070367,https://www.nemlig.com/scommerce/images/tuborg-twist-m-grapefrugt.jpg?i=VSnw5GFa/5070367,"Køb Tuborg Twist m. grapefrugt  fra Tuborg og flere tusind andre dagligvarer hos nemlig.com. Levering direkte til døren, nemt og ligetil.",,,,,nemlig,https://www.nemlig.com,nemlig.com
37,"Harboe Classic 0,0% (dåse) fra Harboe – Leveret med nemlig.com",0.0%,Harboe,Other,102 kJ / 24 kcal,"1,5 g","22,5 DKK",DKK,,https://www.nemlig.com/harboe-classic-0-0-daase-5070387,https://www.nemlig.com/scommerce/images/harboe-classic-0-0-daase.jpg?i=JuFV6idb/5070387,"Køb Harboe Classic 0,0% (dåse) fra Harboe og flere tusind andre dagligvarer hos nemlig.com. Levering direkte til døren, nemt og ligetil.",,,"Harboe Pilsner 0,0% (dåse) fra Harboe – Leveret med nemlig.com",81.92307692307693,nemlig,https://www.nemlig.com,nemlig.com
38,"Peroni Nastro Azzurro 0,0% fra Peroni – Leveret med nemlig.com",0.0%,Peroni,Other,99 kJ / 23 kcal,"0,8 g","14,0 DKK",DKK,,https://www.nemlig.com/peroni-nastro-azzurro-0-0-5070457,https://www.nemlig.com/scommerce/images/peroni-nastro-azzurro-0-0.jpg?i=tpjcZJdg/5070457,"Køb Peroni Nastro Azzurro 0,0% fra Peroni og flere tusind andre dagligvarer hos nemlig.com. Levering direkte til døren, nemt og ligetil.",,,,,nemlig,https://www.nemlig.com,nemlig.com
39,"Anarkist American Easy (0,5%) fra TSBC Anarkist – Leveret med nemlig.com",0.5,TSBC Anarkist,Other,107 kJ / 26 kcal,"4,2 g","23,5714285714 DKK",DKK,,https://www.nemlig.com/anarkist-american-easy-0-5-5070535,https://www.nemlig.com/scommerce/images/anarkist-american-easy-0-5.jpg?i=4mmbGgxj/5070535,"Køb Anarkist American Easy (0,5%) fra TSBC Anarkist og flere tusind andre dagligvarer hos nemlig.com. Levering direkte til døren, nemt og ligetil.",,,,,nemlig,https://www.nemlig.com,nemlig.com
1,"Anarkist IPA (0,5%) (dåse) fra TSBC Anarkist – Leveret med nemlig.com",0.5,TSBC Anarkist,Other,,,"23,5714285714 DKK",DKK,,https://www.nemlig.com/anarkist-ipa-0-5-daase-5041016,https://www.nemlig.com/scommerce/images/anarkist-ipa-0-5-daase.jpg?i=HPgpB4AO/5041016,"Køb Anarkist IPA (0,5%) (dåse) fra TSBC Anarkist og flere tusind andre dagligvarer hos nemlig.com. Levering direkte til døren, nemt og ligetil.",,,,,nemlig,https://www.nemlig.com,nemlig.com
2,Don&#39;t Worry Pale Ale øko. fra Svaneke Bryghus – Leveret med nemlig.com,0.5,Svaneke Bryghus,Other,108 kJ / 25 kcal,"3,4 g","16,6666666667 DKK",DKK,,https://www.nemlig.com/don-t-worry-pale-ale-oeko-5066108,https://www.nemlig.com/scommerce/images/don-t-worry-pale-ale-oeko.jpg?i=jBniFptu/5066108,"Køb Don&#39;t Worry Pale Ale øko. fra Svaneke Bryghus og flere tusind andre dagligvarer hos nemlig.com. Levering direkte til døren, nemt og ligetil.",,,,,nemlig,https://www.nemlig.com,nemlig.com
3,Don&#39;t Worry Classic øko. fra Svaneke Bryghus – Leveret med nemlig.com,0.5,Svaneke Bryghus,Other,108 kJ / 25 kcal,"< 3,4 g","16,6666666667 DKK",DKK,,https://www.nemlig.com/don-t-worry-classic-oeko-5066110,https://www.nemlig.com/scommerce/images/don-t-worry-classic-oeko.jpg?i=MidAEwSG/5066110,"Køb Don&#39;t Worry Classic øko. fra Svaneke Bryghus og flere tusind andre dagligvarer hos nemlig.com. Levering direkte til døren, nemt og ligetil.",,,Don&#39;t Worry Pale Ale øko. fra Svaneke Bryghus – Leveret med nemlig.com,84.03225806451614,nemlig,https://www.nemlig.com,nemlig.com
4,Don&#39;t Worry Brown Ale øko. fra Svaneke Bryghus – Leveret med nemlig.com,0.5,Svaneke Bryghus,Other,108 kJ / 25 kcal,"< 3,4 g","16,6666666667 DKK",DKK,,https://www.nemlig.com/don-t-worry-brown-ale-oeko-5066109,https://www.nemlig.com/scommerce/images/don-t-worry-brown-ale-oeko.jpg?i=MidAEwSG/5066109,"Køb Don&#39;t Worry Brown Ale øko. fra Svaneke Bryghus og flere tusind andre dagligvarer hos nemlig.com. Levering direkte til døren, nemt og ligetil.",,,Don&#39;t Worry Pale Ale øko. fra Svaneke Bryghus – Leveret med nemlig.com,87.52000000000001,nemlig,https://www.nemlig.com,nemlig.com
5,"San miguel (0,0%) fra San Miguel – Leveret med nemlig.com",0.0%,San Miguel,Other,,,"12,5 DKK",DKK,,https://www.nemlig.com/san-miguel-0-0-5010370,https://www.nemlig.com/scommerce/images/san-miguel-0-0.jpg?i=ea-5FMMm/5010370,"Køb San miguel (0,0%) fra San Miguel og flere tusind andre dagligvarer hos nemlig.com. Levering direkte til døren, nemt og ligetil.",,,,,nemlig,https://www.nemlig.com,nemlig.com
6,"Kirin Free (0,0%) – Leveret med nemlig.com",0.0%,,Other,77 kJ / 18 kcal,"< 0,5 g","21,25 DKK",DKK,,https://www.nemlig.com/kirin-free-0-0-5065300,https://www.nemlig.com/scommerce/images/kirin-free-0-0.jpg?i=tLjSySZH/5065300,"Køb Kirin Free (0,0%) og flere tusind andre dagligvarer hos nemlig.com. Levering direkte til døren, nemt og ligetil.",,,,,nemlig,https://www.nemlig.com,nemlig.com
7,"Kronenbourg 1664 Blanc (0,0%) fra Kronenbourg – Leveret med nemlig.com",0.0%,Kronenbourg,Other,121 kJ / 29 kcal,0 g,"105,0 DKK",DKK,,https://www.nemlig.com/kronenbourg-1664-blanc-0-0-5062525,https://www.nemlig.com/scommerce/images/kronenbourg-1664-blanc-0-0.jpg?i=W8_TNIBi/5062525,"Køb Kronenbourg 1664 Blanc (0,0%) fra Kronenbourg og flere tusind andre dagligvarer hos nemlig.com. Levering direkte til døren, nemt og ligetil.",,,,,nemlig,https://www.nemlig.com,nemlig.com
8,"Corona Cero (0,0%) fra Corona – Leveret med nemlig.com",0.0%,Corona,Other,,,"90,0 DKK",DKK,,https://www.nemlig.com/corona-cero-0-0-5057727,https://www.nemlig.com/scommerce/images/corona-cero-0-0.jpg?i=rzRyCQX-/5057727,"Køb Corona Cero (0,0%) fra Corona og flere tusind andre dagligvarer hos nemlig.com. Levering direkte til døren, nemt og ligetil.",,,,,nemlig,https://www.nemlig.com,nemlig.com
9,"Anarkist IPA (0,5%) (dåse) fra TSBC Anarkist – Leveret med nemlig.com",0.5,TSBC Anarkist,Other,,,"229,95 DKK",DKK,,https://www.nemlig.com/anarkist-ipa-0-5-daase-5064079,https://www.nemlig.com/scommerce/images/anarkist-ipa-0-5-daase.jpg?i=5tm8G4jx/5064079,"Køb Anarkist IPA (0,5%) (dåse) fra TSBC Anarkist og flere tusind andre dagligvarer hos nemlig.com. Levering direkte til døren, nemt og ligetil.",,,"Anarkist IPA (0,5%) (dåse) fra TSBC Anarkist – Leveret med nemlig.com",95,nemlig,https://www.nemlig.com,nemlig.com
10,"Brooklyn Special Effects 0,4% fra Brooklyn Brewery – Leveret med nemlig.com",0.4,Brooklyn Brewery,Other,121 kJ / 29 kcal,"2,9 g","23,95 DKK",DKK,,https://www.nemlig.com/brooklyn-special-effects-0-4-5045257,https://www.nemlig.com/scommerce/images/brooklyn-special-effects-0-4.jpg?i=1tdxUHmw/5045257,"Køb Brooklyn Special Effects 0,4% fra Brooklyn Brewery og flere tusind andre dagligvarer hos nemlig.com. Levering direkte til døren, nemt og ligetil.",,,,,nemlig,https://www.nemlig.com,nemlig.com
11,"Royal Pilsner 0,0% (dåse) fra Royal Beer – Leveret med nemlig.com",0.0%,Royal Beer,Beer,109 kJ / 26 kcal,0 g,"39,0 DKK",DKK,,https://www.nemlig.com/royal-pilsner-0-0-daase-5007900,https://www.nemlig.com/scommerce/images/royal-pilsner-0-0-daase.jpg?i=AFszWbmD/5007900,"Køb Royal Pilsner 0,0% (dåse) fra Royal Beer og flere tusind andre dagligvarer hos nemlig.com. Levering direkte til døren, nemt og ligetil.",,,,,nemlig,https://www.nemlig.com,nemlig.com
12,"Grøn Tuborg 0,0% (dåse) fra Tuborg – Leveret med nemlig.com",0.0%,Tuborg,Other,60 kJ / 15 kcal,0 g,"38,75 DKK",DKK,,https://www.nemlig.com/groen-tuborg-0-0-daase-5046428,https://www.nemlig.com/scommerce/images/groen-tuborg-0-0-daase.jpg?i=_a0tps1z/5046428,"Køb Grøn Tuborg 0,0% (dåse) fra Tuborg og flere tusind andre dagligvarer hos nemlig.com. Levering direkte til døren, nemt og ligetil.",,,,,nemlig,https://www.nemlig.com,nemlig.com
