name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller,extras
11,Botanical Spirit Blueberry Ginger Mint,<0.5% ABV,Amethyst,Spirit,null,null,30.99,USD,USA,https://heynolo.com/collections/everything-na/products/amethyst-blueberry-ginger-mint,http://heynolo.com/cdn/shop/files/AmethystBottles_FlavorCues_BlueberryGingerMint-600x900.jpg?crop=center&height=1200&v=1729879872&width=1200,"Crafted in a distillery located in South Carolina, USA, Amethyst Blueberry Ginger Mint is a non-alcoholic botanical spirit with hints of ginger and mint for a subtly sweet and refreshing taste. Its clear and clean flavors make it one-of-a-kind, perfect for those looking for a unique and delicious experience. How to enjoy: pour neat or over ice or mix 1:1 with soda or tonic or build a cocktail (we love a berry bramble: Blueberry Ginger Mint, lemon juice, lime juice, simple syrup, berry kombucha, 3 dashes All The Bitter aromatic bitters. Serve in a Collins glass. Garnish with berries and a lemon peel).",null,null,null,null,heynolo,https://heynolo.com,seller,"{""ingredients"":""Water, natural botanical distillates, natural extracts, vegetable glycerin (soy), citric acid, preservatives sodium benzoate and potassium sorbate.""}"
12,Botanical Spirit Grapefruit Basil,<0.5% ABV,Amethyst,Spirit,null,null,30.99,USD,USA,https://heynolo.com/collections/everything-na/products/amethyst-grapefruit-basil,http://heynolo.com/cdn/shop/files/1719777936-ef150a244da94b36aeb16fd2b0b5f4da.webp?crop=center&height=1200&v=1729880787&width=1200,"Crafted in a distillery located in South Carolina, USA, this citrusy and herbaceous botanical is a smooth blend of clean flavor with a spiced up finish. It is great on its own, on the rocks with soda or tonic, and blends great to create a craft your own alcohol free cocktails. Amethyst Grapefruit Basil isn't trying to be anything other than an utterly delicious botanical non-alc spirit. How to enjoy: pour neat or over ice or mix 1:1 with soda or tonic or build a cocktail (we love a grapefruit basil martini: Amethyst Grapefruit Basil, lime juice, simple syrup, and freshly squeezed grapefruit juice. Serve in a chilled Martini glass. Garnish with a basil leaf and grapefruit peel).",null,null,null,null,heynolo,https://heynolo.com,seller,"{""ingredients"":""Water, natural botanical distillates, natural extracts, vegetable glycerin (soy), citric acid, preservatives sodium benzoate and potassium sorbate.""}"
13,Botanical Spirit Lemon Cucumber Serrano,<0.5% ABV,Amethyst,Spirit,null,null,30.99,USD,USA,https://heynolo.com/collections/everything-na/products/amethyst-lemon-cucumber-serrano,http://heynolo.com/cdn/shop/files/1719778397-612c3f2b065a4bf0917de9cba6015cf1.webp?crop=center&height=1200&v=1729882404&width=1200,"Crafted in a distillery located in South Carolina, USA, this citrusy, spicy, fresh botanical is a smooth blend of clean flavor with a bit of heat (don't be afraid - it's not too spicy and uber-delicious!) Amethyst Lemon Cucumber Serrano isn't trying to be anything other than a fresh and spicy non-alc spirit you'll grab over and over on your bar. How to enjoy: pour neat or over ice or mix 1:1 with soda or tonic or build a cocktail (we love a Serrano Bloody Mary: Amethyst Lemon Cucumber Serrano, bloody mary mix, fuego bitters, and 2 dashes of tabasco. Serve in a Collins glass. Garnish with olives, pearl onions, pickled okra, lime and lemon.)",null,null,null,null,heynolo,https://heynolo.com,seller,"{""ingredients"":""Water, natural botanical distillates, natural extracts, vegetable glycerin (soy), citric acid, preservatives sodium benzoate and potassium sorbate.""}"
14,Botanical Spirit Watermelon Lime,<0.5% ABV,Amethyst,Spirit,null,null,30.99,USD,USA,https://heynolo.com/collections/everything-na/products/amethyst-botanical-spirit-watermelon-lime,http://heynolo.com/cdn/shop/files/1719779373-653e075de0ec408a952d9786539bb22b.webp?crop=center&height=1200&v=1729883010&width=1200,"Crafted in a distillery located in South Carolina, USA, this melon and lime infused fresh botanical is a crisp and clean. Amethyst Watermelon Lime isn't trying to be anything other than a refreshing clean non-alc spirit you'll reach for when it's time to unwind. How to enjoy: pour neat or over ice or mix 1:1 with soda or tonic or build a cocktail (we love a Watermelon Fizz: Amethyst Watermelon Lime, lime juice, and ginger ale. Serve in a Collins glass over ice. Garnish with a lime and enjoy.)",null,null,null,null,heynolo,https://heynolo.com,seller,"{""ingredients"":""Water, natural botanical distillates, natural extracts, vegetable glycerin (soy), citric acid, preservatives sodium benzoate and potassium sorbate.""}"
15,Arise,<0.5% ABV,Aplós,Other,null,null,48.00,USD,USA,https://heynolo.com/collections/everything-na/products/three-spirits-livener-copy,http://heynolo.com/cdn/shop/files/9b0664a437fbd788341063a10246e246b8b33925-2000x2000.webp?crop=center&height=1200&v=1729873610&width=1200,"Aplós Arise is a unique, non-alcoholic beverage created for social gatherings, promoting a sense of camaraderie. Carefully selected extracts are scientifically proven to amplify and motivate a lively state of mind. Arise has hints of agave flower, lemon verbena, and black sarawak, and its invigorating herbal citrus flavors are sure to delight. Aplós Arise's special blend of adaptogens are meant to enhance mood, sharpen cognitive abilities, and increase energy levels. Many users report feeling its effects after just one or two servings. Recommended Use - To enjoy, pour 2 oz over ice or mix as desired - Good for 60 days after opening, no refrigeration required In the bottle: - 20mg broad-spectrum hemp per serving for a calming and uplifting effect Flavor profile: notes of agave flower, lemon verbena, and black sarawak round out an invigorating herbal citrus profile.",null,null,null,null,heynolo,https://heynolo.com,seller,"{""ingredients"":""NUTRITION FACTS : Servings: About 10, Serv. size: 2 fl oz (59 mL), Amount per serving: Calories 5, Total Fat 0g (0% DV), Sat. Fat 0g (0% DV), Trans Fat 0g, Cholest. 0mg (0% DV), Sodium 10mg (0% DV), Total Carb <1g (0% DV), Fiber 0g (0% DV), Total Sugars 0g (0% DV), Protein 0g (0% DV), Vit D 20mcg (100% DV), Calcium (0% DV), Iron (0% DV), Potas. (0% DV), Vit B12 (40% DV).""}"
16,Chili Margarita (4 Pack),<0.5% ABV,Aplós,Other,null,null,25.00,USD,USA,https://heynolo.com/collections/everything-na/products/aplos-margarita-4-pack,http://heynolo.com/cdn/shop/files/1712163396552-1_1.webp?crop=center&height=1200&v=1729874563&width=1200,"Discover the invigorating flavor of Aplós Chili Margarita, made with Aplós Arise, mandarin, Persian lime, orange habanero, and sea salt. This 4-pack of expertly crafted ready-to-drink non-alcoholic cocktails is enriched with adaptogens and nootropics for a naturally refreshing experience. Perfect for any celebration, experience the joy of Aplós Chili Margarita in every sip. Pour over ice or sip from a chilled can and get spicy without regrets.",null,null,null,null,heynolo,https://heynolo.com,seller,"{""ingredients"":""NUTRITION FACTS : Servings: About 1, Serv. size: 8.5 fl oz (250 mL), Amount per serving: Calories 30, Total Fat 0g (0% DV), Sat. Fat 0g (0% DV), Trans Fat 0g, Cholest. 0mg (0% DV), Sodium 10mg (0% DV), Total Carb 7g (3% DV), Fiber 0g (0% DV), Total Sugars 2g (0% DV), Protein 0g (0% DV), Vit D 20mcg (100% DV), Calcium (0% DV), Iron (0% DV), Potas. (0% DV), Vit B12 (40% DV).""}"
17,Ease,<0.5% ABV,Aplós,Spirit,null,null,48.00,USD,USA,https://heynolo.com/collections/everything-na/products/aplos-ease,http://heynolo.com/cdn/shop/files/750ml_Ease_Front.webp?crop=center&height=1200&v=1735739615&width=1200,"Aplós Ease is a functional, non-alcoholic spirit for when you want to take it Ease-y. Ease is a complex blend of citrus and herbal botanicals is infused with lion’s mane, magnesium, and suntheanine (L-Theanine) to create a spirit that calms and relaxes without the negative effects of alcohol. Serve alongside thoughtful conversation or introspection. How to enjoy: To enjoy, pour 2 oz Ease over ice or with soda and a splash of citrus - best within 60 days after opening. Flavor profile: Yuzu, Basil, Shiso, and Dandelion botanicals makes for a bright, herbal, complex flavor.",null,null,null,null,heynolo,https://heynolo.com,seller,"{""ingredients"":""Filtered water, Aplós Ease Blend™(lion's mane mushroom extract, Suntheanine® (l-theanine), magnesium glycinate), natural flavors, citric acid, organic dandelion extract, potassium citrate, sea salt, xanthan gum, potassium sorbate as preservative""}"
18,Mandora Negroni (4 Pack),<0.5% ABV,Aplós,Other,null,null,25.00,USD,USA,https://heynolo.com/collections/everything-na/products/aplos-mandora-negroni-4-pack,http://heynolo.com/cdn/shop/files/aplos-aplsmandoranegronicaseof24cans-000-2081f066-b4cb-4f0a-8de6-f23247b72de3.webp?crop=center&height=1200&v=1735742123&width=1200,"A 4-pack of sparkling, non-alcoholic cocktails made with Aplós Ease, ume plum, oroblanco grapefruit, white tea, and sea buckthorn. Mandora Negroni is a perfect balance of bitter, citrus and sweet, with mandora orange, bitter quassia, sarsaparilla, and oakwood. It's a perfect end-of-day wind down drink. This ready to drink cocktail has Aplós' proprietary blend of nootropics - formulated to calm the mind and ease you into a relaxed state of mind. Functional Ingredients: 100mg lion’s mane, 150mg magnesium glycinate, and 150mg suntheanine (L-Theanine) per serving. How to enjoy: Pour over ice or sip from a chilled can and get chillaxed. Flavor Profile: Refreshing with citrus and bitter notes. Flavors of orange, sarsaparilla, bitter quassia, and oakwood.",null,null,null,null,heynolo,https://heynolo.com,seller,"{""ingredients"":""Filtered water, organic grape juice, organic sencha green tea, organic kombucha cultures, Aplós Ease Blend (lion's mane mushroom extract, Suntheanine, magnesium glycinate), botanical extracts (oakwood, sarsaparilla, mandora, vermouth, quassia, organic dandelion root), natural flavors, citric acid, xanthan gum, natural colors.""}"
19,Ume Spritz (4 Pack),<0.5% ABV,Aplós,Other,null,null,25.00,USD,USA,https://heynolo.com/collections/everything-na/products/aplos-ume-spritz-4-pack,http://heynolo.com/cdn/shop/files/1712163654413-1.webp?crop=center&height=1200&v=1729875306&width=1200,"A 4-pack of sparkling, non-alcoholic cocktails made with Aplós Calme, ume plum, oroblanco grapefruit, white tea, and sea buckthorn. Ume Spritz is crafted for moments of unwind. This ready to drink cocktail contains adaptogens and nootropics designed to encourage calmness and relaxation. Every serving is infused with Lion's Mane Mushroom and Magnesium for a naturally calming and uplifting effect. How to enjoy: Pour over ice or sip from a chilled can and get chillaxed. Flavor Profile: Refreshing with sweetness balanced with salinity. Flavors of Ume plum, oroblanco grapefruit, white tea, sea buckthorn with notes of yuzu, basil, and shiso.",null,null,null,null,heynolo,https://heynolo.com,seller,"{""ingredients"":""NUTRITION FACTS : Servings: About 1, Serv. size: 8.5 fl oz (250 mL), Amount per serving: Calories 30, Total Fat 0g (0% DV), Sat. Fat 0g (0% DV), Trans Fat 0g, Cholest. 0mg (0% DV), Sodium 10mg (0% DV), Total Carb 7g (3% DV), Fiber 0g (0% DV), Total Sugars 2g (0% DV), Protein 0g (0% DV), Vit D 20mcg (100% DV), Calcium (0% DV), Iron (0% DV), Potas. (0% DV), Vit B12 (40% DV). Filtered water, organic grape juice, organic erythritol, natural flavors and extracts, kombucha, citric acid, potassium citrate, malic acid, tannic acid, cellulose gum, natural colors.""}"
20,Co. Kir Royale (6-pack),<0.5% ABV,Athletic Brewing,Other,null,null,16.50,USD,USA,https://heynolo.com/collections/everything-na/products/athletic-brewing-co-kir-royale,http://heynolo.com/cdn/shop/files/IMG-1546.webp?crop=center&height=1200&v=1771941113&width=1200,"Inspired by the iconic Kir Royale cocktail, this sparkling brew-based twist brings celebratory vibes to every pour. With bold black currant flavor at the forefront and a subtle lift from real lemon peel, this light-bodied brew is crisp, dry, and fruit-forward. Whether you're marking a milestone or simply elevating an ordinary moment, ""Kir Royale"" is a refreshing and refined way to raise your glass. Best served chilled and shared with a cheers.",null,null,null,null,heynolo,https://heynolo.com,seller,"{""ingredients"":""Water, Malted Barley, Black Currant Concentrate With Other Natural Flavors, Grape Flavor With Other Natural Flavors, Lemon Peel, Citric Acid, Hops, Wheat, Yeast""}"
21,Co. Noble Pils (6-pack),<0.5% ABV,Athletic Brewing,Other,null,null,16.50,USD,USA,https://heynolo.com/collections/everything-na/products/athletic-brewing-co-noble-pils,http://heynolo.com/cdn/shop/files/IMG-1545.webp?crop=center&height=1200&v=1771904224&width=1200,"Athletic Brewing Noble Pils is an elegantly stated take on the Pils, built on subtly sweet Pilsner malt and the floral, herbal character of Noble hops like Saaz and Hallertau. A medium body, measured bitterness, and crisp finish give it a flavor that’s familiar in its roots and fresh in its expression. Crafted for those who demand excellence in NA brewing, it offers refreshment and refinement that fit naturally into wherever people gather.",null,null,null,null,heynolo,https://heynolo.com,seller,"{""ingredients"":""Water, Malted Barley, Hops, Yeast, Wheat""}"
22,Co. Triple Palm IPA (6-Pack),<0.5% ABV,Athletic Brewing,Other,null,null,16.50,USD,USA,https://heynolo.com/collections/everything-na/products/athletic-brewing-co-triple-palm-ipa-6-pack,http://heynolo.com/cdn/shop/files/IMG-1548.webp?crop=center&height=1200&v=1771941996&width=1200,"Triple Palm is a tropical, triple-hopped IPA that’s highly refreshing and bold in flavor. It’s crafted with three types of hops added at three stages of the brewing process to create a blend of tropical fruity notes including mango, guava, lychee, citrus, honey, rose, and stone fruit.",null,null,null,null,heynolo,https://heynolo.com,seller,"{""ingredients"":""Water, Malted Barley, Wheat, Hops, Yeast""}"
23,Nitro Emerald Cliffs (6 Pack),<0.5% ABV,Athletic Brewing,Other,null,null,16.50,USD,USA,https://heynolo.com/collections/everything-na/products/athletic-brewing-nitro-emerald-cliffs-6-pack,http://heynolo.com/cdn/shop/files/IMG-1661.webp?crop=center&height=1200&v=1773147960&width=1200,"Crafted with roasted barley and hops, Nitro Emerald Cliffs is a dark, Irish-style brew with mild bitterness and medium body. An infusion of nitrogen gives it denser foam and silkier texture, allowing aromatics of sweet chocolate, coffee, and wood to shine. The result is a balanced, but indulgent drinking experience inspired by the unique beauty of Ireland’s shores. Drink it with: beef stew (or seitan stew - you do you), potatoes, and shepherd's pie Brewer's notes: Head Brewer and Co-Founder at Athletic John Walker says ""An Irish-style dry. Aromas of chocolate and roasty notes add complex bitterness to this brew with a creamy, smooth finish.""",null,null,null,null,heynolo,https://heynolo.com,seller,"{""ingredients"":""Water, Malted Barley, Wheat, Hops, Yeast""}"
