id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
11,Fentimans Connoisseurs Tonic 50 cl.,<0.5% ABV,,Spirit,,,25.00,DKK,Denmark,https://www.lbv.dk/collections/alkoholfrit/products/fentimans-connoisseurs-tonic-50-cl,http://www.lbv.dk/cdn/shop/files/storconni.webp?v=1760947262,"Danmarks ældste Vinhandel i hjertet af København, der sikrer dig stor kvalitet og service, med dybt udvalg af vine fra hele Verden. Her kan du handle på alle tider af døgnet i vores store udvalg af Vin, Spiritus og Champagne.",,,Fentimans Connoisseurs Tonic 20 cl.,84.33333333333333,lbv,https://www.lbv.dk,seller
12,Bench Rafting - For Dark 'n' Stormy Weather (alkoholfri) - 25cl,<0.5% ABV,,Other,,,36.00,DKK,Denmark,https://www.lbv.dk/collections/alkoholfrit/products/bench-rafting,http://www.lbv.dk/cdn/shop/files/Bench_Rafting_Cutout_Front.png?v=1700651896,"Krydret og mousserende, Bench Rafting har en smag af pære, kardemomme og et bid ingefær. En legesyg alkoholfri cocktail til voksne smagsløg. Smag: Pære, kardemomme, ingefær.",,,,,lbv,https://www.lbv.dk,seller
13,Rooftop Hiking - It's not a Spritz (alkoholfri) - 25cl,<0.5% ABV,,Other,,,36.00,DKK,Denmark,https://www.lbv.dk/collections/alkoholfrit/products/rooftop-hiking,http://www.lbv.dk/cdn/shop/files/Rooftop_Hiking_Cutout_Front-e1696250454818.png?v=1700651897,"Frugtig og mousserende, Rooftop Hiking har smag af syrlige kirsebær, bitre rødder, sød mandel og tonkabønne. En legesyg alkoholfri cocktail til voksne smagsløg. Smag: Syrlige kirsebær, bitre rødder, sød mandel, tonkabønne.",,,,,lbv,https://www.lbv.dk,seller
14,Camping Safari - If you like Piña Colada (alkoholfri) - 25cl,<0.5% ABV,,Other,,,36.00,DKK,Denmark,https://www.lbv.dk/collections/alkoholfrit/products/camping-safari,http://www.lbv.dk/cdn/shop/files/Camping_Safari_Cutout_Front.png?v=1700651896,"Frisk og mousserende, Camping Safari har en tropisk smag med noter af ananas, ensianrod, kinin, citrongræs, lavendel og citronskal. En legesyg alkoholfri cocktail til voksne smagsløg. Smag: Ananas, ensianrod, kinin, citrongræs, lavendel, citronskal, kokos, selleri.",,,,,lbv,https://www.lbv.dk,seller
15,Bike Lane Bowling - A Mocca n'Tonic (alkoholfri) - 25 cl.,<0.5% ABV,,Other,,,36.00,DKK,Denmark,https://www.lbv.dk/collections/alkoholfrit/products/bike-lane-bowling-a-mocca-ntonic-alkoholfri-25-cl,http://www.lbv.dk/cdn/shop/files/Bike_Lane_Bowling_Cutout_Front-1.png?v=1714053013,"Bittersød og mousserende, Bike Lane Bowling har en smag af kaffe, appelsin, chokolade bitter og et strejf af vanilje. En legesyg alkoholfri cocktail til voksne smagsløg og den perfekte aperitivo. Server den med en skive appelsin for prikken over i’et. Smag: Kaffe, appelsin, chokolade bitter, vanilje.",,,,,lbv,https://www.lbv.dk,seller
16,"Carl Jung, Cuvée Rot (alkoholfri)",<0.5% ABV,,Other,,,60.00,DKK,Denmark,https://www.lbv.dk/collections/alkoholfrit/products/jungs-rotlack,http://www.lbv.dk/cdn/shop/products/cuvee-rot-alkoholfrei-carl-jung.webp?v=1666967184,"Carl Jung, Red Selection. En dejlig frugtfyldt alkoholfri rødvin.Flot duft af hindbær og ribs, en mellemfyldig smag med en lang finish. Det kan gå godt med lettere kødrette, såsom kalvekød, bacon og svinekød. Fremragende med salater, lette sandwich og pasta med flødesauce.",,,,,lbv,https://www.lbv.dk,seller
17,"La Baume Saint Paul Rosé, Alkoholfri",<0.5% ABV,,Other,,,75.00,DKK,Denmark,https://www.lbv.dk/collections/alkoholfrit/products/la-baume-saint-paul-rose-alkoholfri,http://www.lbv.dk/cdn/shop/files/2711035.png?v=1726563614,"LIFLIG OG VELBALANCERET Sart, pink farve i glasset. Liflig duft af små røde bær som jordbær, kirsebær og vilde bær. En liflig og velbalanceret vin. Serveringstemperatur: 8-10°C Fremstilling Efter traditionel vinifikation trækkes alkoholen ud af vinen ved vacuumdestillation i spindekeglesøjler. Denne nytænkende proces k",,,,,lbv,https://www.lbv.dk,seller
18,La Baume Saint Paul Hvid Alkoholfri,<0.5% ABV,,Other,,,75.00,DKK,Denmark,https://www.lbv.dk/collections/alkoholfrit/products/la-baume-saint-paul-hvid-alkoholfri,http://www.lbv.dk/cdn/shop/files/2711031.png?v=1703778491,"La Baume Saint Paul Hvid Alkoholfri er en forfriskende og delikat alkoholfri hvidvin, der kombinerer subtile smagsnuancer med et frugtagtigt og blomsteragtigt præg. Dette alkoholfrie alternativ er skabt med omhu og ekspertise for at bevare den autentiske vinoplevelse uden alkohol.Den klare strågule farve antyder vinen ",,,,,lbv,https://www.lbv.dk,seller
19,"La Baume Saint Paul Rød, Alkoholfri",<0.5% ABV,,Other,,,75.00,DKK,Denmark,https://www.lbv.dk/collections/alkoholfrit/products/la-beaume-saint-paul-rod-alkoholfri,http://www.lbv.dk/cdn/shop/files/2711033_7992451d-d2cb-4cab-b262-f125a86c5dc9.png?v=1726563615,"BLØD OG ELEGANT Lys rubinrød farve. Fyldig og kompleks i næsen med røde bær og brombær med krydrede noter. Blød og elegant i munden med en vidunderlig overflod af smagsvarianter. Den frugtige og saftige smag afslører noter af solbær, bløde krydderier og krydderurter.Det perfekte match til rødt kød, grillmad og en varia",,,,,lbv,https://www.lbv.dk,seller
20,"Copenhagen Sparkling Tea, non alcoholic Lysegrøn 37,5 cl",<0.5% ABV,,Aperitif,,,89.00,DKK,Denmark,https://www.lbv.dk/collections/alkoholfrit/products/copenhagen-sparlkling-tea-lysegron-37-5-cl,http://www.lbv.dk/cdn/shop/files/KDB-sparkling-tea-lysegron_695x695_fac45c8f-706f-4c36-b0a2-3c4f0a1c2816.webp?v=1748005221,"Copenhagen Sparkling Tea ""Lysegrøn"" En alkoholfri mousserende drik baseret på grøn te – perfekt til aperitif, fejringer og madoplevelser uden alkohol Druer og Vinifikation Selvom Sparkling Tea ikke er en vin, fremstilles den med lige så stor præcision. ""Lysegrøn"" er brygget på økologiske grønne teer og botaniske ingred",,,,,lbv,https://www.lbv.dk,seller
21,"Copenhagen Sparkling Tea, non alcoholic Blå, 37,5 cl.",<0.5% ABV,,Sparkling Tea,,,89.00,DKK,Denmark,https://www.lbv.dk/collections/alkoholfrit/products/peaunts-tor-ristet-saltet-lille-glas-selected-gourmet,http://www.lbv.dk/cdn/shop/files/1737708609402.jpg?v=1751551188,"Med BLÅ har Copenhagen Sparkling Tea Company skabt en ekstrem fyldig, lang og kompleks smagsoplevelse – til dem, som ikke ønsker alkohol. I al beskedenhed har det været deres mål at skabe det bedste mousserende produkt i verden uden alkohol. Copenhagen Sparkling Tea Company har sammensat en bred pallette af te'er (9 i ",,,,,lbv,https://www.lbv.dk,seller
22,"Pioppo Grigio 0.0 Bianco Frizzante Torresino, Alkoholfri",<0.5% ABV,,Other,,,99.00,DKK,Denmark,https://www.lbv.dk/collections/alkoholfrit/products/pioppo-grigio-0-0-bianco-frizzante-torresino-alkoholfri,http://www.lbv.dk/cdn/shop/files/torresino-pioppo-grigio-non-alcoholic-semi-sparkling-white-wine-253-oz-coffee-beverages-vendor-unknown-659474_grande_43d21745-9cbf-40c4-ae63-1491e1497dee.png?v=1762434416,"Pioppo Grigio 0.0 Bianco Frizzante, Torresino (Alkoholfri) Frisk og perlende alkoholfri vin fra Veneto – elegant, frugtdreven og perfekt afbalanceret Historie og Producent Torresino er en familieejet producent i Veneto-regionen, Norditalien, med fokus på bæredygtig og moderne vinproduktion. Serien Pioppo Grigio er skab",,,,,lbv,https://www.lbv.dk,seller
23,"Copenhagen Sparkling Tea, non alcoholic Blå",<0.5% ABV,,Sparkling Tea,,,149.00,DKK,Denmark,https://www.lbv.dk/collections/alkoholfrit/products/copenhahen-sparkling-tea-non-alkoholic,http://www.lbv.dk/cdn/shop/files/1737708609402.jpg?v=1751551188,"Med BLÅ har Copenhagen Sparkling Tea Company skabt en ekstrem fyldig, lang og kompleks smagsoplevelse – til dem, som ikke ønsker alkohol. I al beskedenhed har det været deres mål at skabe det bedste mousserende produkt i verden uden alkohol. Alkoholfri champagne",,,"Copenhagen Sparkling Tea, non alcoholic Blå, 37,5 cl.",81.70731707317074,lbv,https://www.lbv.dk,seller
24,"2019 The Guilty, Shiraz, Shinas Estate",<0.5% ABV,,Other,,,239.00,DKK,Denmark,https://www.lbv.dk/collections/alkoholfrit/products/2017-the-guilty-shiraz-shinas-estate-victoria,http://www.lbv.dk/cdn/shop/products/vare1-o-233349-1-5161.jpg?v=1588080360," Shinas Estate ligger i den nordvestlige region Victoria. Denne region er kendt for sit Middelhavs-lignende klima, klassiske vine og god mad. De første vinstokke i Victoria blev plantet tilbage i 1886 og allerede i 1898 begyndte man at plante på de jorde, som senere  blev til Shinas Estate. Familien bag Shinas Estate g",,,,,lbv,https://www.lbv.dk,seller
25,"2020 The Executioner, Shinas Estate",<0.5% ABV,,Other,,,339.00,DKK,Denmark,https://www.lbv.dk/collections/alkoholfrit/products/2015-the-executioner-shiraz-cabernet-sauvignon-viognier-shinas-estate,http://www.lbv.dk/cdn/shop/products/vare1-o-237386-1-29376.jpg?v=1588080268,"The Executioner er ”The Judge” (vinmageren George Shinas) svar på Penfolds Grange og den første årgang var også væk før vi vidste af det. For årgang 2008 håber vi, at lageret holder lidt længere på trods af, at George Shinas advarede os om, at det var det bedste han nogensinde havde lavet! Nu må vi se… På Shinas Estate",,,,,lbv,https://www.lbv.dk,seller
26,"Copenhagen Sparkling Tea, non alcoholic Lyserød",<0.5% ABV,,Sparkling Tea,,,149.00,DKK,Denmark,https://www.lbv.dk/collections/alkoholfrit/products/copenhagen-sparkling-tea-non-alkoholic,http://www.lbv.dk/cdn/shop/products/Lyserod.png?v=1588080821,Med LYSERØD har Copenhagen Sparkling Tea fået et nyt familiemedlem. Og endnu engang fuldstændig uden alkohol. Alkoholfri champagne,,,,,lbv,https://www.lbv.dk,seller
27,"Copenhagen Sparkling, non alcoholic Lysegrøn",<0.5% ABV,,Aperitif,,,149.00,DKK,Denmark,https://www.lbv.dk/collections/alkoholfrit/products/lemon-verbena-gin-tonic,http://www.lbv.dk/cdn/shop/products/KDB-sparkling-tea-lysegron_695x695_fac45c8f-706f-4c36-b0a2-3c4f0a1c2816.webp?v=1679920633,"Copenhagen Sparkling Tea ""Lysegrøn"" En alkoholfri mousserende drik baseret på grøn te – perfekt til aperitif, fejringer og madoplevelser uden alkohol Druer og Vinifikation Selvom Sparkling Tea ikke er en vin, fremstilles den med lige så stor præcision. ""Lysegrøn"" er brygget på økologiske grønne teer og botaniske ingred",,,,,lbv,https://www.lbv.dk,seller
28,"Noughty Chardonnay, Thomson & Scott Alkoholfri",<0.5% ABV,,Other,,,149.00,DKK,Denmark,https://www.lbv.dk/collections/alkoholfrit/products/noughty-chardonnay-thomson-scott-alkoholfri,http://www.lbv.dk/cdn/shop/files/GetImage.png?v=1703778491,"Noughty Chardonnay fra Thomson &amp; Scott er en forfriskende alkoholfri vin, der leverer en udsøgt smagsoplevelse uden kompromis. Denne innovative alkoholfrie Chardonnay er skabt med omhu og ekspertise, og den appellerer til dem, der ønsker at nyde den komplekse karakter af Chardonnay uden alkoholens indflydelse.Nough",,,,,lbv,https://www.lbv.dk,seller
29,"Tanqueray Alkoholfri 0,0",<0.5% ABV,,Spirit,,,149.00,DKK,Denmark,https://www.lbv.dk/collections/alkoholfrit/products/tanqueray-alkoholfri-0-0,http://www.lbv.dk/cdn/shop/files/tangueray-sin-alcohol.png?v=1751551258,"Danmarks ældste Vinhandel i hjertet af København, der sikrer dig stor kvalitet og service, med dybt udvalg af vine fra hele Verden. Her kan du handle på alle tider af døgnet i vores store udvalg af Vin, Spiritus og Champagne.",,,,,lbv,https://www.lbv.dk,seller
30,"Copenhagen Sparkling Tea, non alcoholic Lysegrøn (MAGNUM)",<0.5% ABV,,Aperitif,,,349.00,DKK,Denmark,https://www.lbv.dk/collections/alkoholfrit/products/copenhagen-sparkling-tea-non-alcoholic-lysegorn-magnum,http://www.lbv.dk/cdn/shop/files/KDB-sparkling-tea-lysegron_695x695_fac45c8f-706f-4c36-b0a2-3c4f0a1c2816.jpg?v=1753861659,"Copenhagen Sparkling Tea ""Lysegrøn"" En alkoholfri mousserende drik baseret på grøn te – perfekt til aperitif, fejringer og madoplevelser uden alkohol Druer og Vinifikation Selvom Sparkling Tea ikke er en vin, fremstilles den med lige så stor præcision. ""Lysegrøn"" er brygget på økologiske grønne teer og botaniske ingred",,,,,lbv,https://www.lbv.dk,seller
