id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller
11,"Sonoma AF, 0.5%",0.5%,Track Brewing Company,Beer,,,4.86,GBP,UK,https://thefuss.club/products/f-track-brewing-company-sonoma-af-0-5-cans,http://thefuss.club/cdn/shop/files/46033F-TRACSOAF-02142024-3-CAN-1X44CL1_a33d6d92-3a48-44ff-85cf-fde9df4917a8.jpg?v=1768225595,"Category: Non-Alcoholic Beer Style: Pale Ale Sonoma now has an alcohol free sibling! Sonoma, but not as you know it! Classic Citra & Mosaic hops are balanced together in perfect harmony, creating that instantly-recognisable flavour we all know and love. We think Sonoma is the perfect tipple for every occasion, so we've gone and brewed a batch that you can enjoy whenever, wherever... This is an uncompromising alcohol free version of our classic session pale, evoking sun-drenched beer gardens and Sunday day sessions in every sip to bring that post-work pint feeling to your more sensible evenings. 44cl Can",,,,,thefussclub,https://thefuss.club,seller
12,Second Week Of Dry January // 6 Pack,0.5%,The Fuss.Club,Beer,,,26.50,GBP,UK,https://thefuss.club/products/second-week-of-dry-january-6-pack,http://thefuss.club/cdn/shop/files/AF-Bundle-W2-2.jpg?v=1768226392,"A handpicked six showcasing just how good alcohol-free beer has become, bold hops, big flavour, zero compromise. 🍉 1 x Cloudwater Brew Co. Lychee & Watermelon Aviation SourA cocktail-inspired sour brewed with Bundobust. Lychee, watermelon and ginger layered with herbs, spices, chilli and bitter orange peel for a complex, luxurious finish. 🌞 1 x Track Brewing Company Sonoma AFThe alcohol-free sibling of the much-loved Sonoma. Classic Citra & Mosaic hops bring soft citrus, tropical notes and that unmistakable “post-work pint” vibe. 🇳🇿 1 x Nolia New Zealand Special Edition IPAA hazy, premium AF IPA loaded with fresh New Zealand hops. Juicy lime, white grape and passionfruit with a smooth, full body — all without the hangover. 🌲 1 x Left Handed Giant Nothing VenturedAlcohol-free West Coast Pale. Crisp, clean and hop-forward with dank pine, citrus peel and a proper old-school West Coast edge. Vegan. 🍍 1 x Sureshot Brewing You’ll Never Be Alone AgainHazy AF IPA brewed with We Can Be Friends. Dry-hopped with Citra & Nelson Sauvin for bold fruity flavours, a soft body and classic Sureshot colour. 🌌 1 x Gravity Well Brewing Co. Cosmic Dust AFThe fan-favourite pale ale, reimagined. All the punch of the original with bright hops and balanced bitterness, finished at a clear-headed 0.5%.",,Vegan,,,thefussclub,https://thefuss.club,seller
13,"Wild Juice Chase, 0.5%",0.5%,Below Brew Co,Beer,,,4.69,GBP,UK,https://thefuss.club/products/f-below-brew-co-wild-juice-chase-0-5-cans,http://thefuss.club/cdn/shop/files/46026F-BELOWIJU-09302024-5-CAN-1X44CL1_132d6cd1-9da4-4fae-b7bd-397308a08fa9.jpg?v=1767624222,"Category: Non-Alcoholic Beer Style: Pale Ale Talus and Citra hops pair harmoniously with mango and passionfruit to create an exceptional, soft and pillowy Juicy DDH Pale Ale. 44cl Can",,,,,thefussclub,https://thefuss.club,seller
14,"NEIPA the Cosmic Turtle, 0.5%",0.5%,Below Brew Co,Other,,,4.69,GBP,UK,https://thefuss.club/products/f-below-brew-co-neipa-the-cosmic-turtle-0-5-cans,http://thefuss.club/cdn/shop/files/46026F-BELONETH-09302024-2-CAN-1X44CL1_8f8fb681-7cfd-4343-9d72-35d73103ffc8.jpg?v=1767624216,"Category: Non-Alcoholic Style: IPA A journey through space and time… complete and utter inner peace… an inter-dimensional cosmic turtle; what do these three things have in common? Nope, it’s not Jeff Bezos, but our AF NEIPA, which is absolutely out of this world. This New England IPA has a beautifully pillowy mouthfeel accompanied by a phenomenal fruity aroma and taste, all owed to the truckload of hops that went into it - we’re talking Citra, Mosaic, Amarillo and El Dorado....see truck loads. If you can’t afford to fly yourself into the great beyond on a rocket ship, take yourselves on a cosmic journey with our NEIPA instead, it’s incredible. 44cl Can",,,,,thefussclub,https://thefuss.club,seller
15,"Heaven & Helles, 0.5%",0.5%,Below Brew Co,Other,,,4.69,GBP,UK,https://thefuss.club/products/f-below-brew-co-heaven-helles-0-5-cans,http://thefuss.club/cdn/shop/files/46026F-BELOHEHE-09302024-9-CAN-1X44CL1_ee9ba55d-e8f6-4d38-954f-14aff155ae04.jpg?v=1767624209,Category: Lager Style: Helles The classic German hop duo of Tettnanger and Hallertauer Mittelfrüher create a beautiful blend of light floral and herbal aromas in this gluten free helles lager. 44cl Can,Gluten free,,,,thefussclub,https://thefuss.club,seller
16,First Week Of Dry January // 6 Pack,0.5%,The Fuss.Club,Beer,,,26.50,GBP,UK,https://thefuss.club/products/w1-dry-january-6-pack,http://thefuss.club/cdn/shop/files/w1-bunds.jpg?v=1767624219,"Dry January Survival Pack( 0.5%)6 beers. 6 breweries. 0 regrets. A proper alcohol-free line-up, built from some of the best breweries doing low-and-no beer right now. No filler, no sad stand-ins, just flavour-forward AF beers that actually hold up. What’s inside (1 x of each): 🍺 1 x Lark AF – 0.5% | Track Brewing Co. x We Can Be FriendsA heavily hopped, full-bodied AF IPA bursting with citrus energy. Expect grapefruit soda, mandarin peel and lime zest, layered with sweet Alphonso mango and honeydew melon. Big haze, clear heads.44cl Can – Brewed in Manchester 🍺 1 x ZEUS – 0.5% | We Can Be FriendsA clean, crisp non-alcoholic lager hopped with Saaz and Riwaka. Bright, refreshing and quietly expressive — all snap and balance, with enough hop character to keep things interesting.Untappd rating: 3.644cl Can – Brewed in London 🍺 1 x PSYCH! – 0.5% | Verdant Brewing Co.Six months of recipe tweaking went into this one. Crisp, clear and seriously hoppy, using clever yeast and classic brewing techniques. Packed with Chinook, Mosaic, Simcoe, Citra and El Dorado. Dry January or not, this drinks like the real deal.44cl Can – Brewed in Penryn, Cornwall 🍺 1 x Eye For Symmetry – 0.5% | DEYA Brewing CompanyDEYA juice, but make it low-alc. A heavy Mosaic-led dry hop with El Dorado, Motueka and Nelson Sauvin SubZero Hop Kief brings all the aroma and saturation you’d expect from their full-strength IPAs.50cl Can – Brewed in Cheltenham 🍺 1 x Big Nothing (Simcoe & Nelson Sauvin) – 0.5% | Donzoko Brewing CompanyBright, clean and snappy. Zesty citrus upfront, ripe tropical notes underneath, finishing dry and refreshing. Proof that AF doesn’t need to shout to impress.33cl Can – Brewed in Newcastle upon Tyne 🍺 1 x NEIPA the Cosmic Turtle – 0.5% | Below Brew Co.Soft, pillowy mouthfeel with a huge hop bill of Citra, Mosaic, Amarillo and El Dorado. Bursting with fruity aroma and flavour — a proper New England IPA experience, minus the booze.44cl Can – Brewed in Bath",,,,,thefussclub,https://thefuss.club,seller
17,"Fresh , 0.5%",0.5%,Cloudwater Brew Co.,Beer,,,4.29,GBP,UK,https://thefuss.club/products/f-cloudwater-brew-co-fresh-af-0-5-cans,http://thefuss.club/cdn/shop/files/45845F-CLOUFRAF-10262023-663-CAN-1X44CL1_297f41ac-59e5-49b7-bfe5-bcaf493c6e33.jpg?v=1751904059,Category: Non-Alcoholic Beer Style: IPA Fresh Our first foray into Alcohol free beer. Designed to match the hop impact and body of our alcoholic New England IPA's. 44cl Can,,,,,thefussclub,https://thefuss.club,seller
18,"On Dry Land, 0.5%",0.5%,Alefarm Brewing,Beer,,,4.02,GBP,UK,https://thefuss.club/products/f-alefarm-brewing-on-dry-land-0-5-cans,http://thefuss.club/cdn/shop/files/45804F-ALEFONDR-04222025-3-CAN-1X44CL1_e30228f7-0d03-4f9f-8e11-c6fa74727bd9.jpg?v=1748356537,"Category: Non-Alcoholic Style: IPA On Dry Land is our first foray into non-alcoholic beer. After much experimentation, we're proud to present what will be the first of man non-alcoholic brews. Crafted to mirror the characteristics of our core lPAs. it's packed with hops and delivers a smooth, juicy mouthfeel. We hope you en this flavorful, non-alcoholic IPA. 44cl Can",,,,,thefussclub,https://thefuss.club,seller
19,"Half Day Hazy, 0.5%",0.5%,Heaps Normal,Other,,,2.76,GBP,UK,https://thefuss.club/products/f-heaps-normal-half-day-hazy-0-5-cans-1,http://thefuss.club/cdn/shop/files/heapd-front.jpg?v=1767182076,"Category: Non-Alcoholic Style: IPA The Half Day Hazy, perfect for every occasion. Be it an extended holiday sesh with your pals or feet up in your favourite solo spot, this fruity hazy pale ale lets your heart escape while still letting you wrap up a hard day’s work. Whether you've got a half day off or a half day left, our tropical sunshine in a can will take you halfway to a holiday. Pairs well with yummy stuff and holds up before, during or after a few normal ones. Knock-off without the knock-ons, go to your happy place and take a half day on us. You've earned it. 37.5cl Can",,,,,thefussclub,https://thefuss.club,seller
20,"Arosa AF, 0.5%",0.5%,Track Brewing Company,Beer,,,4.14,GBP,UK,https://thefuss.club/products/f-track-brewing-company-arosa-af-0-5-cans,http://thefuss.club/cdn/shop/files/46013F-TRACARAF-12102024-5-CAN-1X44CL1_32fdfd96-ce53-4b3a-b0c8-0ac9d5ccbd51.jpg?v=1766491863,"Category: Non-Alcoholic Style: Lager Arosa AF is the latest beer to join our Alcohol Free ranks - alongside our Sonoma AF! Arosa AF is the sister beer to our beloved Arosa Helles; uncompromisingly crisp, delicate and refreshing - but with zero chance of waking up with a sore head in the morning... 44cl Can",,,,,thefussclub,https://thefuss.club,seller
21,"Cheat Codes, 0.5%",0.5%,Neon Raptor Brewing Co.,Other,,,4.83,GBP,UK,https://thefuss.club/products/f-neon-raptor-brewing-co-cheat-codes-0-5-cans,http://thefuss.club/cdn/shop/files/46013F-NEONCHCO-10162025-13-CAN-1X44CL1_34f3448e-391a-4337-9367-17d567e11444.jpg?v=1766491806,"Category: Non-Alcoholic Style: IPA Ultra refreshing super low alcohol IPA with bright zesty fruit notes. Crack the Cheat Codes, take a sip, power up! Water, Barley (Gluten), Oats, Wheat (Gluten), Hops, Yeast 44cl Can",,,,,thefussclub,https://thefuss.club,seller
22,"Another Lager, 0.5%",0.5%,Heaps Normal,Beer,,,2.76,GBP,UK,https://thefuss.club/products/f-heaps-normal-another-lager-alcohol-free-0-5-cans,http://thefuss.club/cdn/shop/files/F-HEAPANLA-06192025-2-CAN-1X37.5CL1_36028d2b-dc27-401c-b7ad-533a051c29c5.jpg?v=1766491937,"Category: Non-Alcoholic Style: Lager Brewed to wash down a schnitty special - with chips if you're feeling cute. The beer for when you reach the end of the craft rainbow and your'e fangin' for a pot of gold or you've been workin' the plough and you want a big cold beer... er, now. 37.5cl Can",,,,,thefussclub,https://thefuss.club,seller
23,"Big Nothing Simcoe, 0.5%",0.5%,Donzoko Brewing Company,Beer,,,4.35,GBP,UK,https://thefuss.club/products/f-donzoko-brewing-company-big-nothing-simcoe-0-5-cans,http://thefuss.club/cdn/shop/files/F-DONZBINO-11122025-8-CAN-1X33CL1_1c0bdd90-24cc-4715-857d-a7d66d68ff22.jpg?v=1766491906,Category: Non-Alcoholic Style: Pale Ale Alcohol Free Beer dry hopped with Nelson Sauvin and Simcoe. Bright and clean with a zesty citrus kick and ripe tropical flavours that lead to a refreshingly dry finish / 0.5% 33cl Can,,,,,thefussclub,https://thefuss.club,seller
24,"You'll Never Be Alone Again, 0.5%",0.5%,Sureshot Brewing,Beer,,,4.89,GBP,UK,https://thefuss.club/products/f-sureshot-brewing-we-can-be-friends-youll-never-be-alone-again-0-5-cans,http://thefuss.club/cdn/shop/files/46013F-SUREYONE-12152025-3-CAN-1X44CL1_6fcc7560-9867-4d55-bc9d-8651e58906ee.jpg?v=1766491662,"Category: Non-Alcoholic Beer Style: IPA Alcohol free IPA brewed in collaboration with We Can Be Friends. Dry hopped with Citra & Nelson Sauvin, this beer brings the same great hoppiness as our full-fat IPAs - without the alcohol. Expect a full, hazy body, pronounced fruity flavours, and signature colour. So come on! 44cl Can",,,,,thefussclub,https://thefuss.club,seller
25,"Sorbetto V4, 0.5%",0.5%,Pastore Brewing and Blending,Beer,,,4.02,GBP,UK,https://thefuss.club/products/f-pastore-brewing-and-blending-sorbetto-strawberry-cherry-lime-0-5-cans,http://thefuss.club/cdn/shop/files/45614F-PASTSOV4-11272023-2-CAN-1X44CL1_2f236659-3cf2-4efb-998c-0d3af9e660fe.jpg?v=1765814020,"Category: Non-Alcoholic Beer Style: Sour The latest release of our AF lactic fermented sour beer, made with strawberry, cherry and limes. This is the fourth iteration of Sorbetto - as with previous iterations, the cherry and lime base gives a strong and punchy backbone to the beer , and this time with overlaid it with strawberry. The combination has worked wonderfully, giving a highly pleasing, lightly acidic AF sour beer. 44cl Can",,,,,thefussclub,https://thefuss.club,seller
