id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller11,To Øl Gift Card,Tax included. Shipping calculated at checkout.,To Øl,Other,Tax included. Shipping calculated at checkout.,Tax included. Shipping calculated at checkout.,"250,00",DKK,,https://toolbeer.dk/products/to-ol-gift-card,http://toolbeer.dk/cdn/shop/products/virtual_giftcard_webshop_2020_01.png?v=1606311138,"We have your gifting needs covered with our digital-only gift cards, the perfect gift for anyone but especially that special someone. NOTE: These gift cards can only be used on the To Øl webshop. The cards are sent by email and are not a physical product. ",Tax included. Shipping calculated at checkout.,Tax included. Shipping calculated at checkout.,,,toolbeer,https://toolbeer.dk,seller1,Undone Sparkling Wine,,,Wine,,,$25.00,,,https://www.audreyclairecork.com/undone-sparkling-wine.html,https://cdn.shoplightspeed.com/shops/643528/files/73911757/banville-wine-merchants-undone-not-sparkling-wine.jpg,Details,,,,,audreyclairecork,https://www.audreyclairecork.com,seller
11,Kolonne Null Cuvée Rouge N°02,0.5%,Kolonne Null,Wine,15 Kcal / 64 kJ,2.4 g,12.99,EUR,Germany,https://www.alkoholfrishop.dk/kolonne-null-cuvee-rouge-n-02,https://www.alkoholfrishop.dk/media/catalog/product/cache/f9572dad0fbf57ad9228b073e7175037/k/o/kolonne-null-cuvee-rouge-no-2.png,"This expressive non-alcoholic red wine comes from Spain and offers pronounced aromas of plums, cherries, blackberries and blackcurrants, rounded off with vanilla, gingerbread and cocoa beans. Thanks to its powerful fruit tones, the Cuvée Rouge N°02 is wonderfully fresh and lively in taste and has a surprising finish with soft tannins.
Drink this spirited, alcohol-free red wine preferably at a temperature of 15 - 18°C. Delicious in combination with grilled meat or pasta dishes!",NO,YES,,,alkoholfrishop,https://www.alkoholfrishop.dk,seller
12,Sternthaler Glühpunsch,0.0%,Sternthaler,Other,55 kCal / 230 kJ,11.7 g,4.69,EUR,Germany,https://www.alkoholfrishop.dk/sternthaler-gluhpunsch,https://www.alkoholfrishop.dk/media/catalog/product/cache/f9572dad0fbf57ad9228b073e7175037/s/t/sternthaler-gluhpunsch-glass_1.png,"This non-alcoholic Gl&uuml;hwein with the traditional taste of herbs, anise, cinnamon and cardamom is sweet and fruity. This non-alcoholic Gl&uuml;hwein serves you warmly. Enjoy this Gl&uuml;hwein on cold days and also for children it is a delicious non-alcoholic drink.",NO,NO,,,alkoholfrishop,https://www.alkoholfrishop.dk,seller
13,Somée Cabernet Sauvignon,0.0%,Somée,Wine,19 kCal / 80 kJ,3.4 g,6.99,EUR,Germany,https://www.alkoholfrishop.dk/somee-cabernet-sauvignon,https://www.alkoholfrishop.dk/media/catalog/product/cache/f9572dad0fbf57ad9228b073e7175037/s/o/somee-cabernet-sauvignon-2024.png,"This non-alcoholic dry wine consists mainly of Cabernet Sauvignon grapes of good structure and purity what is typical of this grape variety from France. This wine has a strong red colour, a fruity aroma and is rich in minerals and tannins. This red wine is delicious to combine with meat dishes.",NO,NO,,,alkoholfrishop,https://www.alkoholfrishop.dk,seller
14,Michel Schneider Chardonnay,0.5%,Michel Schneider,Wine,32 kCal / 135 kJ,6.5 g,5.99,EUR,Germany,https://www.alkoholfrishop.dk/michel-schneider-chardonnay,https://www.alkoholfrishop.dk/media/catalog/product/cache/f9572dad0fbf57ad9228b073e7175037/m/i/michel-schneider-chardonnay_1.png,"The Michel Schneider collection stands for wines of distinctive character. The aromas of this Chardonnay were withdrawn gently and applied again after de-alcoholization. Enjoy this tasteful, non-alcoholic alternative which is delicious to combine with seafood and poultry.",NO,NO,,,alkoholfrishop,https://www.alkoholfrishop.dk,seller
15,Carl Jung Merlot,0.5%,Carl Jung,Wine,"22,9 kCal / 95,6 kJ",4.0 g,5.99,EUR,Germany,https://www.alkoholfrishop.dk/carl-jung-merlot,https://www.alkoholfrishop.dk/media/catalog/product/cache/f9572dad0fbf57ad9228b073e7175037/c/a/carl-jung-merlot_1.png,"A light, smooth Merlot alcoholic wine made from the Merlot grape from southern France with a typical Merlot bouquet with moderate tannins and a spicy flavor. This red wine is delicious combined with wild meat dishes.",NO,YES,,,alkoholfrishop,https://www.alkoholfrishop.dk,seller
16,Lussory Premium White Airen,0.0%,Lussory,Wine,15 kCal / 64 kJ,3.8 g,7.59,EUR,Spain,https://www.alkoholfrishop.dk/lussory-premium-white-airen,https://www.alkoholfrishop.dk/media/catalog/product/cache/f9572dad0fbf57ad9228b073e7175037/l/u/lussory-premium-white-macabeo-airen_1.png,Airen white wine is made from Airen grapes. The wine is filtered in a special way so there are no remaining traces of alcohol in the bottle and therefore also Halal certified. This white wine has a straw yellow color and a fresh aroma of apple and citrus. This 0.0% non-alcoholic halal white wine is delicious combined with fish dishes.,NO,NO,,,alkoholfrishop,https://www.alkoholfrishop.dk,seller
17,Schloss Raggendorf Shiraz Rosé,0.5%,Schloss Raggendorf,Wine,19 Kcal / 79 kJ,4.2 g,5.99,EUR,Germany,https://www.alkoholfrishop.dk/schloss-raggendorf-shiraz-rose,https://www.alkoholfrishop.dk/media/catalog/product/cache/f9572dad0fbf57ad9228b073e7175037/s/c/schloss-raggendorf-shiraz-rose_1.png,"This delicious shiraz Ros&eacute; wine with notes of red fruit and berries such as blackberries and currants, has a refreshing character. The fine, fruity taste is balanced by the invigorating acidity and pleasant sweetness. The typical taste has been preserved through the gentle de-alcoholization of the wine.",NO,NO,,,alkoholfrishop,https://www.alkoholfrishop.dk,seller
18,Dropstop - 5 pieces,,,Wine,,,5.99,EUR,,https://www.alkoholfrishop.dk/dropstop-5-pieces,https://www.alkoholfrishop.dk/media/catalog/product/cache/f9572dad0fbf57ad9228b073e7175037/d/r/drop-stop.png,"The Dropstop prevents the leakage of (sparkling) wine. But this Dropstop does not only fit wine bottles. The Dropstop is also a good solution against leaks for distilled drinks, for example. Roll up the round Dropstop into a cylinder shape and put it in the bottle neck. This creates a perfect pouring spout which prevents dripping. The dropstop is packed per 5 pieces and reusable. Clean it under the tap and it is ready for the next use!",NO,NO,,,alkoholfrishop,https://www.alkoholfrishop.dk,seller
19,Canter Rosé ,0.0%,Canter,Other,16 kCal / 67 kJ,2.8 g,9.99,EUR,Italy,https://www.alkoholfrishop.dk/canter-rose,https://www.alkoholfrishop.dk/media/catalog/product/cache/f9572dad0fbf57ad9228b073e7175037/c/a/canter-rosato.png,"Canter Rosé is a bright pink, fresh and light non-alcoholic rosé. It has notes of fresh spring fruits (strawberries, cherries, pomegranate) and more pronounced floral notes (rose, cyclamen). Serve this non-alcoholic rosé preferably chilled at a temperature of 10-12°.",NO,NO,Canter Rosso,86.57894736842105,alkoholfrishop,https://www.alkoholfrishop.dk,seller
20,Wednesday's Domaine Elan,0.0%,Wednesday's Domaine,Wine,"9,4 kCal / 39,4 kJ",2.4 g,15.99,EUR,Spain,https://www.alkoholfrishop.dk/wednesdays-domaine-elan,https://www.alkoholfrishop.dk/media/catalog/product/cache/f9572dad0fbf57ad9228b073e7175037/w/e/wednesdays-domaine-elan.png,"Wednesday’s Domaine Elan is a fresh and elegant alcohol-free rosé with 0.0% alcohol, originating from the historic wine region of La Mancha in central Spain. Crafted from carefully selected Airén and Tempranillo grapes, the alcohol is gently removed before enriching the wine with natural ingredients that enhance its body, aroma, and length. In the glass, it displays a delicate salmon-pink hue with a lively, fine mousse. The aroma opens with summery fruit notes of strawberry, raspberry, and citrus, complemented by a subtle minerality. On the palate, it is dry, well-balanced, and wonderfully refreshing — a stylish, sophisticated choice for long spring and summer days.",NO,YES,,,alkoholfrishop,https://www.alkoholfrishop.dk,seller
21,Cero Zinfandel,0.0%,Cero,Wine,25 Kcal / 104 kJ,4.5 g,7.49,EUR,United States,https://www.alkoholfrishop.dk/cero-zinfandel,https://www.alkoholfrishop.dk/media/catalog/product/cache/f9572dad0fbf57ad9228b073e7175037/c/e/cero-zinfandel-v2.png,"This alcohol-free red wine made from the Zinfandel grape is deep dark red in colour with the scent of black fruit and some vanilla. The taste is sultry, round and smooth with fruit influences such as those of blackberries and strawberry. The wine has a firm structure with soft tannins and a pleasant spiciness in the background. A fine wine to enjoy at the table.",NO,YES,,,alkoholfrishop,https://www.alkoholfrishop.dk,seller
22,Canter Rosso Perfetto,0.0%,Canter,Wine,18 kCal / 75 kJ,2.5 g,10.99,EUR,Italy,https://www.alkoholfrishop.dk/canter-rosso-perfetto,https://www.alkoholfrishop.dk/media/catalog/product/cache/f9572dad0fbf57ad9228b073e7175037/c/a/canter-rosso-perfetto.png,"Canter Il Rosso Perfetto is a harmonious wine with a ruby red colour, good transparency and violet to garnet reflections. The wine has fruity notes of red and black berries and floral notes of violets. Among the fruits, black cherries, plums, blueberries and blackberries can be recognised. This non-alcoholic red wine goes well with cold cuts and cheeses, as well as meat with an intense flavour.",NO,NO,,,alkoholfrishop,https://www.alkoholfrishop.dk,seller
23,Vinada Tempting Tempranillo Rosé,0.0%,Vinada,Other,20 kCal / 84 kJ,3.5 g,9.99,EUR,Spain,https://www.alkoholfrishop.dk/vinada-tempting-tempranillo-rose,https://www.alkoholfrishop.dk/media/catalog/product/cache/f9572dad0fbf57ad9228b073e7175037/v/i/vinada-tempting-tempranillo-rose.png,"Discover the irresistible Vinada Tempting Tempranillo Rosé, a premium alcohol-free rosé crafted from sun-ripened Spanish Tempranillo grapes. This stylish rosé delivers everything you love about a classic rosé—fresh, refined, and beautifully balanced—but completely alcohol-free.
Experience vibrant aromas of strawberry, raspberry, and a delicate touch of rose. The taste is lightly fruity, soft, and harmonious, with a summery freshness that transforms any moment into something special.
Perfect for those who want to enjoy a high-quality alcohol-free rosé without compromising on flavour, elegance, or lifestyle. VINADA Tempting Tempranillo Rosé: 0% alcohol, 100% sophistication.",NO,YES,,,alkoholfrishop,https://www.alkoholfrishop.dk,seller
24,Torres Natureo Cabernet Sauvignon – Syrah,0.0%,Miguel Torres,Other,19 kCal / 79 kJ,3.8 g,9.99,EUR,Spain,https://www.alkoholfrishop.dk/torres-natureo-cabernet-sauvignon-syrah,https://www.alkoholfrishop.dk/media/catalog/product/cache/f9572dad0fbf57ad9228b073e7175037/t/o/torres-natureo-syrah-cabernet-sauvignon-rose_1.png,"The Torres Natureo Syrah Cabernet Sauvignon ros&eacute; has an intense, shiny cherry to raspberry red color. In the nose a fruity bouquet of wild berries and sweet red fruits with a hint of cinnamon. Vividly fresh and fruity taste of red berries with a long finish.",NO,YES,,,alkoholfrishop,https://www.alkoholfrishop.dk,seller
25,Somée Riesling,0.0%,Somée,Wine,19 kCal / 81 kJ,3.6 g,6.99,EUR,Germany,https://www.alkoholfrishop.dk/somee-riesling,https://www.alkoholfrishop.dk/media/catalog/product/cache/f9572dad0fbf57ad9228b073e7175037/s/o/somee-riesling-2024.png,"This alcohol-free semi-dry white Riesling wine from Som&eacute;e is made from the best and most famous grape of Germany, the Riesling grape. This wine has an elegant, strong and full flavour and is excellent to combine with seafood and spicy dishes.",NO,NO,,,alkoholfrishop,https://www.alkoholfrishop.dk,seller
26,Kolonne Null Riesling Grünlack XO,0.5%,Kolonne Null,Wine,36 Kcal / 154 kJ,9.3 g,100,EUR,Germany,https://www.alkoholfrishop.dk/kolonne-null-riesling-grunlack-xo,https://www.alkoholfrishop.dk/media/catalog/product/cache/f9572dad0fbf57ad9228b073e7175037/k/o/kolonne-null-riesling-grunlack-xo.png,"Riesling Grünlack XO is the world’s first alcohol-free Ultra-Premium wine, created in collaboration with Schloss Johannisberg. This exceptional cuvée blends rare reserve wines from the 1960s and ’70s with selected modern vintages.
The bouquet reveals ripe apricot, candied citrus and refined mineral notes. On the palate, it offers a perfect balance of subtle sweetness, freshness and ripe fruit—a complex, alcohol-free interpretation of Rheingau Riesling Spätlese.
Awarded 93 points by James Suckling, and named “Best Alcohol-Free Wine of the Year 2025” by VINUM, the wine has earned recognition from leading international critics and one of the most influential German wine publications.
Each bottle comes in a luxurious wooden case.",YES,NO,,,alkoholfrishop,https://www.alkoholfrishop.dk,seller
